"And of course, the Indians.",sadness
"Oh, I'm sorry.",sadness
Oh. Look at you making up crap for me. Oh God!,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
"We heard about your pants, I'm so sorry.",sadness
The doctor says it's a matter of hours.,sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"You uh, you may have been right about Jill.",sadness
What is the thing?,sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
"Well no, wait a minute, that’s not true!",sadness
"Uh, I just liked it better before it was better...",sadness
Because you shouldn’t be with him.  You should be with me.,sadness
What is the thing?,sadness
"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
is for me not to see you anymore.,sadness
"Oh, I'm sorry.",sadness
"Anyway, she didn’t want to stay.",sadness
Oh.,sadness
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
"Oh, I'm sorry.",sadness
That’s all!,sadness
"You’re right, I’m sorry.",sadness
I’m sorry. I’m so sorry.,sadness
Will you hurry up?,sadness
I have to pee. And Rachel's in the bathroom!,sadness
"Dad, dad I don’t want to hear about it.",sadness
"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
I have to pee. And Rachel's in the bathroom!,sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"And of course, the Indians.",sadness
Oh God. I’m sorry about this.,sadness
"You’re right, I’m sorry.",sadness
No!,sadness
I?ve got some bad news.,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
"Doesn't matter, I'm never gonna get to meet her anyway.",sadness
These old things.,sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Well no, wait a minute, that’s not true!",sadness
"Oh, I hate this story.",sadness
"Oh, it’s just not the right time.",sadness
Or am I just nuts?,sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...",sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
You would've liked it.,sadness
Oh. Look at you making up crap for me. Oh God!,sadness
"No. When it comes to sweets, he’s surprisingly strict.",sadness
"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"You uh, you may have been right about Jill.",sadness
"He's right there, he's got the blue jacket on, I... can I j-just...",sadness
"Oh, I hate this story.",sadness
"Don’t worry, I’m brave!",sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"No. When it comes to sweets, he’s surprisingly strict.",sadness
I-I wasn’t in that.,sadness
The doctor says it's a matter of hours.,sadness
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
That’s all!,sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
These old things.,sadness
So hot I cried myself to sleep last night.,sadness
You would've liked it.,sadness
You would've liked it.,sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
I mean you’d think he’d be worried about me not showing up at his club.,sadness
"We heard about your pants, I'm so sorry.",sadness
is for me not to see you anymore.,sadness
What is the big deal? It’s not like we’re exclusive.,sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
Because you shouldn’t be with him.  You should be with me.,sadness
"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
"Well, I think uhh, someone out there may have been bad mouthing you all over town.",sadness
You would've liked it.,sadness
I mean you’d think he’d be worried about me not showing up at his club.,sadness
No.,sadness
"Uh, I just liked it better before it was better...",sadness
You would've liked it.,sadness
"Ooh, I miss dating.",sadness
"Mom, would you relax.",sadness
"Dad, dad I don’t want to hear about it.",sadness
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
Crazy lady thinks her mother is in a cat.,sadness
"I just, I feel, I-I just...",sadness
is for me not to see you anymore.,sadness
"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
I mean you’d think he’d be worried about me not showing up at his club.,sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Don’t worry, I’m brave!",sadness
So hot I cried myself to sleep last night.,sadness
"How-how are you, Mom?",sadness
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
What is the thing?,sadness
"Ooh, I miss dating.",sadness
"Well no, wait a minute, that’s not true!",sadness
This is the worst Christmas ever.,sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
"How-how are you, Mom?",sadness
I mean you’d think he’d be worried about me not showing up at his club.,sadness
"Dad, dad I don’t want to hear about it.",sadness
Okay-Dokey,sadness
"Well, I think uhh, someone out there may have been bad mouthing you all over town.",sadness
These old things.,sadness
I  like to think of myself as the puppet master of the group.,sadness
Oh.,sadness
This is the worst Christmas ever.,sadness
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Oh God. I’m sorry about this.,sadness
Okay-Dokey,sadness
So hot I cried myself to sleep last night.,sadness
is for me not to see you anymore.,sadness
Can you tell it to me when you’re getting me some iced tea?,sadness
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
Or am I just nuts?,sadness
Because you shouldn’t be with him.  You should be with me.,sadness
"Dad, dad I don’t want to hear about it.",sadness
No!,sadness
I can’t believe this is taking so long. How are you doing?,sadness
During a blackout? He'd get trampled!,sadness
"How-how are you, Mom?",sadness
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
We're sorry.,sadness
Or am I just nuts?,sadness
"And of course, the Indians.",sadness
Oh. Look at you making up crap for me. Oh God!,sadness
"So, what happens to the old guys?",sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
Some guy bought it. I’m sorry. I tired to stop it but they  put me in jail!,sadness
But I have to tell him how I feel!,sadness
I’m sorry. I’m so sorry.,sadness
"No. When it comes to sweets, he’s surprisingly strict.",sadness
But I have to tell him how I feel!,sadness
Okay-Dokey,sadness
"Oh, it’s just not the right time.",sadness
I’m never gonna get to sleep with anyone else!,sadness
What is the big deal? It’s not like we’re exclusive.,sadness
"Dad, dad I don’t want to hear about it.",sadness
"You uh, you may have been right about Jill.",sadness
"So, what happens to the old guys?",sadness
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
What is the thing?,sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Oh, I'm sorry.",sadness
But I have to tell him how I feel!,sadness
Because you shouldn’t be with him.  You should be with me.,sadness
Oh. Look at you making up crap for me. Oh God!,sadness
Oh God.,sadness
I’m sorry. I’m so sorry.,sadness
"Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...",sadness
I guess.,sadness
"Mom, would you relax.",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
But I have to tell him how I feel!,sadness
I’m sorry. I’m so sorry.,sadness
No!,sadness
"No, but they stuck me in personal shopping. Which is just a",sadness
Paper cut!,sadness
I eat by myself in the alley because everybody hates me.,sadness
"And she was like ""Oh, don't worry!",sadness
What is the big deal? It’s not like we’re exclusive.,sadness
I’m sorry. I’m so sorry.,sadness
This is the worst Christmas ever.,sadness
I-I wasn’t in that.,sadness
I eat by myself in the alley because everybody hates me.,sadness
"Well no, wait a minute, that’s not true!",sadness
Oh.,sadness
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
Can you tell it to me when you’re getting me some iced tea?,sadness
"Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.",sadness
Oh. Look at you making up crap for me. Oh God!,sadness
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
Yeah?,fear
Let her know I like her?,fear
Uhh… I think I just got engaged.,fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You'd better act surprised.,fear
You'd better act surprised.,fear
You'd better act surprised.,fear
That’s funny. Umm….  It’s not funny.,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
How do you know?,fear
"Oh, uh..",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"I-I really do, I like you a lot.",fear
You'd better act surprised.,fear
"Look, please, please don't go anywhere, okay?",fear
Uhh… I think I just got engaged.,fear
"Look, please, please don't go anywhere, okay?",fear
Uhh… I think I just got engaged.,fear
"Well, I-I said yes.",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
DANGER,fear
"Oh, uh..",fear
But they're not here yet!,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Well I’d be scared of them, but all right.",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Well I’d be scared of them, but all right.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Oh, uh..",fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
You'd better act surprised.,fear
Are you really gonna do this?,fear
Oh my God! Oh my God! I’m so sorry!,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
You-you-you-you  threw my sandwich away!,fear
You-you-you-you  threw my sandwich away!,fear
Yeah?,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
They’re not true?,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Oh, uh..",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
I don't know you guys.,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"I’m sorry, I wa, I wa, I was just ah....",fear
Let her know I like her?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You are really frightening me.,fear
You-you-you-you  threw my sandwich away!,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
You'd better act surprised.,fear
Please tell me you got the message!,fear
Oh my God! Oh my God! I’m so sorry!,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
How do you know?,fear
Let her know I like her?,fear
I was scared of telling you.,fear
I don't know you guys.,fear
Uhh… I think I just got engaged.,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
That’s funny. Umm….  It’s not funny.,fear
That’s funny. Umm….  It’s not funny.,fear
I don't know you guys.,fear
You'd better act surprised.,fear
You'd better act surprised.,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
You-you-you-you  threw my sandwich away!,fear
I was scared of telling you.,fear
"Oh, Joey, I have such a problem!",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Well I’d be scared of them, but all right.",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
DANGER,fear
"Oh, oh, oh, sorry.",fear
"I-I really do, I like you a lot.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
I was scared of telling you.,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
Are you really gonna do this?,fear
"Oh!  Ok, um, ok, um,",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
You-you-you-you  threw my sandwich away!,fear
"Oh, oh, oh, sorry.",fear
Are you really gonna do this?,fear
DANGER,fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
That’s funny. Umm….  It’s not funny.,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
You'd better act surprised.,fear
"Oh, uh..",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Well I’d be scared of them, but all right.",fear
Are you really gonna do this?,fear
"Oh!  Ok, um, ok, um,",fear
"Oh, Joey, I have such a problem!",fear
"Oh, Joey, I have such a problem!",fear
You are really frightening me.,fear
Are you really gonna do this?,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Oh!  Ok, um, ok, um,",fear
"Well I’d be scared of them, but all right.",fear
"Oh, Joey, I have such a problem!",fear
"I-I really do, I like you a lot.",fear
They’re not true?,fear
"Du-du-I wrote it, I wrote it on the board!",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
Are you really gonna do this?,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
You-you-you-you  threw my sandwich away!,fear
Oh my God! Oh my God! I’m so sorry!,fear
Let her know I like her?,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
Yeah?,fear
"Look, please, please don't go anywhere, okay?",fear
I don't know you guys.,fear
You-you-you-you  threw my sandwich away!,fear
That’s funny. Umm….  It’s not funny.,fear
"Well, I-I said yes.",fear
You'd better act surprised.,fear
Are you really gonna do this?,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Look, please, please don't go anywhere, okay?",fear
"Look, please, please don't go anywhere, okay?",fear
I was scared of telling you.,fear
Please tell me you got the message!,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"I-I really do, I like you a lot.",fear
You'd better act surprised.,fear
You-you-you-you  threw my sandwich away!,fear
Let her know I like her?,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
You-you-you-you  threw my sandwich away!,fear
"Well I’d be scared of them, but all right.",fear
"Oh, uh..",fear
You are really frightening me.,fear
Oh my God! Oh my God! I’m so sorry!,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You are really frightening me.,fear
DANGER,fear
Are you really gonna do this?,fear
Oh my God! Oh my God! I’m so sorry!,fear
You'd better act surprised.,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Well, I-I said yes.",fear
"Look, please, please don't go anywhere, okay?",fear
Uhh… I think I just got engaged.,fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Well I’d be scared of them, but all right.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
But they're not here yet!,fear
You'd better act surprised.,fear
DANGER,fear
"Oh!  Ok, um, ok, um,",fear
Let her know I like her?,fear
Let her know I like her?,fear
I don't know you guys.,fear
Oh my God! Oh my God! I’m so sorry!,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Oh, uh..",fear
But they're not here yet!,fear
They’re not true?,fear
"Oh, oh, oh, sorry.",fear
"Oh!  Ok, um, ok, um,",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
You'd better act surprised.,fear
Are you really gonna do this?,fear
"Well, I-I said yes.",fear
"Well, I-I said yes.",fear
DANGER,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
Yeah?,fear
"Oh!  Ok, um, ok, um,",fear
I don't know you guys.,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Well, I-I said yes.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Well, I-I said yes.",fear
I don't know you guys.,fear
They’re not true?,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
They’re not true?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
Yeah?,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"I-I really do, I like you a lot.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
You are really frightening me.,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
You-you-you-you  threw my sandwich away!,fear
You'd better act surprised.,fear
"Well, I-I said yes.",fear
You'd better act surprised.,fear
How do you know?,fear
Yeah?,fear
That’s funny. Umm….  It’s not funny.,fear
DANGER,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
Let her know I like her?,fear
You are really frightening me.,fear
"Well, I-I said yes.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Yeah?,fear
Oh my God! Oh my God! I’m so sorry!,fear
Please tell me you got the message!,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Well, I-I said yes.",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Oh, Joey, I have such a problem!",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Oh my God! Oh my God! I’m so sorry!,fear
They’re not true?,fear
You'd better act surprised.,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Well I’d be scared of them, but all right.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
Are you really gonna do this?,fear
"Oh, Joey, I have such a problem!",fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"Look, please, please don't go anywhere, okay?",fear
You are really frightening me.,fear
You'd better act surprised.,fear
"Oh, oh, oh, sorry.",fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
I don't know you guys.,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Oh, Joey, I have such a problem!",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Oh my God! Oh my God! I’m so sorry!,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Oh, Joey, I have such a problem!",fear
I was scared of telling you.,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
I was scared of telling you.,fear
"Well I’d be scared of them, but all right.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
You-you-you-you  threw my sandwich away!,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
They’re not true?,fear
"Look, please, please don't go anywhere, okay?",fear
But they're not here yet!,fear
Are you really gonna do this?,fear
Yeah?,fear
"Well, I-I said yes.",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Well, I-I said yes.",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"I-I really do, I like you a lot.",fear
Are you really gonna do this?,fear
You are really frightening me.,fear
"Oh, Joey, I have such a problem!",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
Oh my God! Oh my God! I’m so sorry!,fear
But they're not here yet!,fear
But they're not here yet!,fear
"Du-du-I wrote it, I wrote it on the board!",fear
Uhh… I think I just got engaged.,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
How do you know?,fear
"Oh, uh..",fear
You'd better act surprised.,fear
"Look, please, please don't go anywhere, okay?",fear
Let her know I like her?,fear
They’re not true?,fear
You'd better act surprised.,fear
"Oh, oh, oh, sorry.",fear
That’s funny. Umm….  It’s not funny.,fear
How do you know?,fear
"I-I really do, I like you a lot.",fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
How do you know?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You-you-you-you  threw my sandwich away!,fear
"Well, I-I said yes.",fear
"Oh!  Ok, um, ok, um,",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"Oh, Joey, I have such a problem!",fear
"Well, I-I said yes.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
That’s funny. Umm….  It’s not funny.,fear
"Oh, uh..",fear
How do you know?,fear
Are you really gonna do this?,fear
"Look, please, please don't go anywhere, okay?",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Look, please, please don't go anywhere, okay?",fear
"Oh!  Ok, um, ok, um,",fear
I don't know you guys.,fear
How do you know?,fear
That’s funny. Umm….  It’s not funny.,fear
You are really frightening me.,fear
I was scared of telling you.,fear
You are really frightening me.,fear
You are really frightening me.,fear
"Oh!  Ok, um, ok, um,",fear
You-you-you-you  threw my sandwich away!,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
Yeah?,fear
I don't know you guys.,fear
Yeah?,fear
Yeah?,fear
Oh my God! Oh my God! I’m so sorry!,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
You are really frightening me.,fear
I don't know you guys.,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
You-you-you-you  threw my sandwich away!,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Well, I-I said yes.",fear
"I-I really do, I like you a lot.",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Du-du-I wrote it, I wrote it on the board!",fear
You'd better act surprised.,fear
Please tell me you got the message!,fear
They’re not true?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Oh, uh..",fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Du-du-I wrote it, I wrote it on the board!",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"I’m sorry, I wa, I wa, I was just ah....",fear
You'd better act surprised.,fear
"Du-du-I wrote it, I wrote it on the board!",fear
"Oh, Joey, I have such a problem!",fear
Uhh… I think I just got engaged.,fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
You'd better act surprised.,fear
Please tell me you got the message!,fear
"I-I really do, I like you a lot.",fear
"Oh, oh, oh, sorry.",fear
Please tell me you got the message!,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
But they're not here yet!,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Yeah?,fear
You-you-you-you  threw my sandwich away!,fear
You-you-you-you  threw my sandwich away!,fear
How do you know?,fear
"Oh, uh..",fear
"Look, please, please don't go anywhere, okay?",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
DANGER,fear
You'd better act surprised.,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"I-I really do, I like you a lot.",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
How do you know?,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
They’re not true?,fear
Uhh… I think I just got engaged.,fear
"Well I’d be scared of them, but all right.",fear
"Du-du-I wrote it, I wrote it on the board!",fear
That’s funny. Umm….  It’s not funny.,fear
DANGER,fear
But they're not here yet!,fear
They’re not true?,fear
You are really frightening me.,fear
Oh my God! Oh my God! I’m so sorry!,fear
But they're not here yet!,fear
Oh my God! Oh my God! I’m so sorry!,fear
I don't know you guys.,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You'd better act surprised.,fear
"Look, please, please don't go anywhere, okay?",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
Please tell me you got the message!,fear
Oh my God! Oh my God! I’m so sorry!,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
That’s funny. Umm….  It’s not funny.,fear
"Oh!  Ok, um, ok, um,",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Well I’d be scared of them, but all right.",fear
They’re not true?,fear
That’s funny. Umm….  It’s not funny.,fear
"Oh, oh, oh, sorry.",fear
How do you know?,fear
"Well I’d be scared of them, but all right.",fear
"Oh, oh, oh, sorry.",fear
DANGER,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
You-you-you-you  threw my sandwich away!,fear
"Oh, uh..",fear
Are you really gonna do this?,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
