Yeah!,joy
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
"All right look, I think it’s time for you to settle down. Y'know? Make a choice, pick a lane.",neutral
Enh. Sure!,neutral
"Me too! Yeah. And comfortable. Do uh, do you like leather seats?",neutral
Was it my work? Were they mad? Was it Jack? Did he yell?!,fear
"Ok, all right, so I'll take her to the MET.",neutral
"Yeah, sure, sure I can bring some sandwiches.",neutral
"Orrr, you could follow him and see where he goes.",neutral
"I mean, I mean I was gonna be homeless.",sadness
"Hey Ross! So, I was checking out the uh, real estate section",sadness
No. You?,neutral
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
Oh. Yeah.  Uh Chandler,neutral
No.,neutral
I already feel like I know you a little better!,joy
"Oh, I can’t believe this!",surprise
"Hey, the fight’s starting!",joy
"Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.",sadness
What are we gonna high five about at the stupid Central Park?,anger
"No, yeah! The groom cannot see the bride!",anger
"Hey, Pheebs!",joy
So you like the drums!,joy
You guys were totally right!,joy
Hello darling.,neutral
"No, that was my way of telling you.",neutral
"No, you were right. I don't have a plan.",neutral
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
"And then you said, ""Why do they call it a check?",neutral
Almost never.,anger
"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
Because then I don’t have to!,joy
So you still in touch with anyone from high school?,neutral
"Lights.  Uh, romantic lights.",neutral
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
Chandler!,anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
"Ten centimeters, you’re about to become a mom.",neutral
Right- where we've been looking all night!,joy
David who?,neutral
"Chandler, Chandler, y’know what we should do? You and I should go out and get some new sunglasses.",joy
So as long as it’s hot onstage you got nothing to worry about.,neutral
Noooo!!,neutral
"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
"Well, fine.",anger
"Chandler? It's Alan, he wants to speak to you.",neutral
"Yeah, someplace nice.",neutral
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
Oh my God! Are you serious?!,surprise
I don’t think so. Hello?  When you get in there,neutral
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
Oh my!,surprise
"No, I’m gonna!!",anger
"I know, that’s why I said again!",anger
Hey!-Hey! What’s going on?,surprise
I'd love to!,joy
Okay,neutral
"Oooh-hoo, very attractive, forgiving.",surprise
Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.,neutral
So were done then!,anger
Can I ask you something?,neutral
"But since you were with Ross, I-I didn’t do anything about it.",joy
"Y’know, I always felt like you and I have this-this special bond.",neutral
I’m still on the set!,neutral
"I gotta tell you, I-I wasn’t expecting to like her at all, I mean I actually wasn’t expecting to like anyone right now, but she’s really terrific.",joy
Here’s your tea Phoebe.,neutral
Wow! Imagine what our kids would look like!,joy
Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.,neutral
"Yeah, all the time. I want the baby to know my voice.",neutral
Great novels?,surprise
"We, we come back from our walk and the- the phone was ringing...",neutral
That doesn’t lock does it?,neutral
No!,sadness
"So, what happens to the old guys?",sadness
Wow! This girl is good.,surprise
"Okay, listen, I really like you.",neutral
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
Oh my god.  How many of those have you had?,surprise
"You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.",neutral
I don’t care! I am not quitting! I insist on finishing this game!,anger
Oh come on! Here we go!  Stand by for mission countdown!,joy
I just don't know if the world is ready for you and your bag.,sadness
It’s beautiful! It’s like the first bathroom floor there ever was.  Whoa! Are you going in there for?,surprise
"Hey, uh-hey, why don’t we get some shoes on ya, huh?",neutral
No.,neutral
Hey you guys I'm gonna go out and take a walk.,neutral
"Okay, I’m done with my choices, these are final.",neutral
Yeah.,neutral
"Y'know, if you're gonna work late, I could look in on him for you.",neutral
"Nah, it’s okay. Right, Gunther?",neutral
What about these? These look the same?,neutral
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
Okay.,neutral
"I mean that ain’t a pretty picture in the morning, y’know what I mean.",disgust
"Yeah, yeah that means... you know? We just... we don't have time    for this.",neutral
Would she?,neutral
"They were huge. When she sneezed, bats flew out of them.",disgust
My parents will be so happy.,disgust
Cool!!,joy
Excellent.,joy
"Oh, what are you, stupid? It’s been three hours.",anger
"Just listen, Monica, I, do you know, okay, do you know, I couldn’t sleep for like a month because I got like a dot of ink on one of the sofa cushions.",neutral
Waaay too special.,neutral
"Oh, just hanging out, talkin’ about uh, websites.",neutral
Right?,anger
"Joey, you look nothing like Ben.",neutral
He says he was too.,neutral
"Uh, well... Joey and I broke up.",sadness
Is there something wrong?,neutral
Okay!,neutral
Destiny.,neutral
Ow-ow-ow-ow! Oh my God!!!,surprise
Sorry.,neutral
Are you kidding? I love that guy!  Morning’s here! Morning is here—,joy
We have a good time.,joy
"Thank you Helen, that'll be all.",neutral
"Oh, come on! I’ll give you ten free",anger
Oh yeah!,surprise
What?!,surprise
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
"All right, hold on!",neutral
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?",neutral
"Oh that’s all right, I’m coming back later with your father.",neutral
"Oh, my god, I'm so sorry. Are you ok?",anger
"Hey Rach, do you feel like going to a convention?",neutral
They-they-they can smell fear.,fear
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
"The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.",neutral
"Oh umm, my big scene is coming up. Big scene coming up.",joy
"Okay, here we go. Ready?",neutral
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
That’s not mine.,neutral
Relax every muscle in your body.,neutral
"Hey, somebody left their keys.",neutral
Come on.,neutral
That almost hit me in the face.,anger
"Well sorry, that’s what I do on dates.",neutral
"So,  Rachel Green will you marry me?",joy
"Why don’t you look in the mirror, scrud.",anger
And don’t you follow me!,anger
So where-where is it going?,neutral
"Now all you have to do is just get through a little bit more, okay?",neutral
You're doin' this.,neutral
Nice car!,joy
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
You do?,surprise
Joey that is so sweet.,joy
"You gotta do it, man.",neutral
"No, come on don’t start.  Ouch!",joy
"Look, Rachel, if you go, you’re just gonna mess with his head and ruin his wedding!",anger
"Okay, thank you.",neutral
"Even if people are on it!""",anger
"""Benefits lapsed.""",neutral
What are you doing here?!,surprise
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
Good for you Pheebs!,joy
Hi! Is my misery amusing to you?,anger
"I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?",sadness
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
I mean that’s unbelievable.,joy
So your dad dropped by. He’s a pleasant man!,joy
"I said, ""No!""",anger
But you should eat them now because they’re hot from the oven.,joy
"Well, that’ me.  Here, have this.  I’m only allowed one piece of carryon anyway.",neutral
What?! No! It was my idea!,anger
I’m 33.,neutral
Hi.,neutral
I know. I was sweeping yesterday. It coulda been me.,neutral
Going out with who?,neutral
Y’know what? Forget it!,anger
"Oh?my Gawd, I-I understand.",sadness
"Yeah, well, you didn't know Chi Chi.",neutral
The reason we didn't tell anyone was because we didn't want to make a big deal out of it.,neutral
"Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.",neutral
"Yeah, I know, I know, I know he does.",fear
"Bye, Pheebs!",joy
Hey! So Estelle lined up a bunch of auditions for me tomorrow and I’ll have my health insurance back in no time.,joy
"Now, I’ve never been able to cry as an actor, so if I’m in a scene where I have to cry, I cut a hole in my pocket, take a pair of tweezers, and just start pulling.",neutral
Hey.,neutral
"Hey, you wanna do Joey a favor, maybe you go out with Joey.",neutral
Who did?!,surprise
"Hey, it’s been like three weeks!",anger
And by you.,joy
"We are going to have a legitimate member of the clergy! And when I say legitimate I mean, gay and in control of his saliva!",neutral
I don’t have too. I can just look at you.,joy
I’m just saying that only a man completely secure with his masculinity could walk around in women’s underwear!,neutral
Don't say it.,fear
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
"Yeah, so do you.",anger
It’s not fair Ross we got here first!,anger
There he is!,joy
Yeah.,neutral
So you work at,neutral
Kind of what ‘probably’ really means.,neutral
They're gonna call her Chandler.,neutral
You told her before you told us?,surprise
"Well, you-you know what I meant.",neutral
I don’t know!,fear
"I'm sorry, but that's my happy place.",sadness
"Actually, no, we’re not.",joy
"Um, the off-Broadway play people said 'You were pretty but dumb.'",neutral
"I brought something that I want to give you, assuming of course that you want it.",neutral
"Chandler, I found the perfect ring.",joy
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Well, here’s a schedule of what’s coming up.",neutral
How can she be great if she’s from Poughkeepsie?  That joke would’ve killed in Albany.,anger
"Oh, and deaf.",neutral
Noo!,anger
"Okay, well y’know what, don’t worry you guys, ‘cause I’m-I’m gonna do this as many times as it takes to get it right.",neutral
All right I’ll have one.,neutral
Oh that’s all right!,joy
"I'd love to stay, but I have eh...  got    a hot date...",joy
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
Yeah?,surprise
"No, I did, but tell me again, because it’s so romantic.",neutral
"Well, half a brownie.",neutral
He didn't get the goggles!,surprise
Here she is! Future fashion superstar!,joy
"Oh, you like it? You wanna know where I got it?",joy
"No Cobb, as in cobb salad.",neutral
"Rachel, come on. Give us a chance.",neutral
"God, he's good.",joy
"Oh, I want to look too! . Yikes!",surprise
Hey guys!,neutral
No.,neutral
That's it. That's my worse Thanksgiving.,sadness
Hey!,joy
Thank you so much.,joy
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
My God! What did you order?!,surprise
"Yeah, we-we feel kinda responsible.",anger
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
Say it!,joy
What? Why? Where are you?,surprise
"Oh, that's what I would do, forget mine.",surprise
Yay!!,joy
"And also, umm next time you see me, I’m screaming, don’t worry, that’s what’s supposed to happen.",neutral
"Same as yesterday,  same as the day before.",neutral
Hey there little fella!,joy
Hey! Ross!,joy
"Well, I don’t understand why Adrienne’s attracted to Victor.",disgust
"You wouldn't return my calls, you sent back my letters....",sadness
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"Hey, y'know what a really good rainy day game is?",neutral
Yeah well we should order some food then.,neutral
"Ohh, God.",sadness
Hey!,joy
"Oh, now... tomorrow do you guys wanna share a cab to the airport or should Mike and I just meet you there.",neutral
I feel...,neutral
"Oh, it's not!",neutral
The key’s stuck in the lock.,neutral
"Yeah, if you get married in Vegas, you’re only married in Vegas.",neutral
"Well, like father, like son.",neutral
I believe this belongs to the father of your baby.,neutral
"Um, we have a reservation under the name Chandler Bing.",neutral
"Okay. He's cute, he's funny, he's-",neutral
I forgot my purse.,neutral
"Hey Rach! Hey, you mind if I read my comic books in here?",neutral
I wash the toilet 17 times a day.,anger
Aren't we a little old for this?,anger
You really think I'm ready?,surprise
A woman's,neutral
Oh that’s terrible. I’m-I’m really sorry.,sadness
"No, I will. I’m just not up for it tonight.",neutral
"Oh, you Americans always butcher the French language.",neutral
"Can you just pick one so I can watch--have a perfect, magical weekend together with you.",anger
"Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories.",sadness
"Go little boy, go!",anger
"Yes, on a scale from 1 to 10, 10 being the dumbest a person can look, you are definitely 19.",disgust
She is kicking so much!,surprise
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"Oh, no, no, no, no. You know what, he's not into that stuff anymore. He quit for me.",neutral
Said what? Exactly.,fear
"And-and another one had never been to a party before, so",surprise
Ohh! You made up!,surprise
"Well maybe, you know, maybe we should stay for one song.",neutral
"I don't know, clean places?",neutral
Stupid balls are in the way.,sadness
Come on!,anger
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"Oh yeah. So umm, did you have a nickname for me?",neutral
That’s great. Good for you guys.,joy
"Well, listen, this has been great but I'm officially wiped.",neutral
"Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.",neutral
"Uh, Kristen Riggs, this is Carol Willick.",neutral
"Hey, you know our phone's not working?",surprise
I can’t,anger
"Man, I’m starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!",anger
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
Yeah!,neutral
What?,surprise
"I'll bet he's totally over me, I'll bet he's fine.",sadness
It creeps me out!,anger
You already got the first class tickets.. you got the lounge!,anger
"We, we come back from our walk and the- the phone was ringing...",neutral
No.,neutral
I did it! I took care of the babies all by myself!,joy
I went to the coffeehouse!,neutral
"Oh, yeah, you have to tell her.",neutral
Thanks sweetie.,neutral
"So how does this work, you going to balance the plates on these little guys' heads?",neutral
"Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",neutral
How did you know about that?!,surprise
Hey!,surprise
Really?,surprise
I-I owe her this.,neutral
I could play the oboe!,anger
"Oh, I wanna see! Lemme see! Lemme see!",joy
Yeah.,neutral
"What are you, insane?",anger
Oh really? Then how come no one here is wearing them?,neutral
Go!,anger
"Even if people are on it!""",anger
Depending    on the species I'd have to have a six foot long...,anger
And you’re my big brother!,joy
Yeah!,joy
"""Happy birthday to you!""",joy
"Can we please focus here, a naked man’s life hangs in the balance!",fear
"It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head.",neutral
I’m not even… I’m not even,neutral
"All right, umm, we’re not gonna really keep it this way though.",joy
Chuck Woolery?,neutral
Ross! Janice?!,anger
"Fortunately, it is me.",joy
Y’know?,neutral
"Well, she’ll understand right? It’s not like I did it on purpose.",sadness
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
"I know. This is really, really huge.",surprise
"Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh, teams played sports.",neutral
I can't believe my parents are actually pressuring me to find one of you people.,surprise
Huh?,surprise
"Hey, listen, lady.......whoa.",surprise
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"So, are you really gonna go out with that nurse man?",surprise
"Ross, you gotta follow your heart.",neutral
You’ll have a last kiss.,neutral
"Yes! Way to go, man!  Still got the egg, huh?",joy
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
Yeah that works.,neutral
"No! No, fear of the number 13.",neutral
"No, a guy would be saying, ""I’m never gonna get to sleep with anyone else.""",disgust
"Yeah, big fan.",neutral
"Oh, yay!",joy
"This morning, I caught him looking into our apartment.",disgust
"Hi. Look um, about what happened earlier...",sadness
"Uh, Carol teaches sixth grade.",neutral
It’s gonna be okay.,neutral
"Yeah, come on, we can be guys!",joy
"Look, he gave me his night vision goggles and everything.",joy
"Yeah, she clamed she had to go out of town suddenly.",sadness
That saves us a conversation.,neutral
"Yeah, they still wear underwear.",neutral
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"Does, um, anyone wanna see?",neutral
"Plus, y’know I love you guys and-and it would really mean a lot to me.",joy
Oh that's an eye removal machine.,neutral
There’s a reset button?!,surprise
No?,surprise
And we're not a couple of suckers!,anger
I thought I told you to get outta here!,anger
Hey Ross! I brought reinforcements.,joy
Okay.,neutral
So—If you wear that you’ll make mine less special.,sadness
Y'ever been in love?,neutral
"Oh no, no, no, wait, wait, Isabella.",joy
Hm-mmm,neutral
Hi.,neutral
I’ll remember that.,neutral
Oh come on! Here we go!  Stand by for mission countdown!,joy
"We heard about your pants, I'm so sorry.",sadness
"Oh, Mon, sure.",neutral
"Oh, and Mississ-Pete is?",neutral
"Oh, look look look.",surprise
Yeah?,surprise
"And, they made me head of purchasing, thank you very much.",joy
So did Heldi show you the place?,neutral
No! I came here to tell you something else.  I came here  to tell you I still love you.,joy
And the fat girl inside of me really wants to go.,joy
Okay.,neutral
"Uh-huh, not as high as… It worked! King!",surprise
"Well this is noodle soup and uh, I've been working with tomato.",neutral
Phoebe?,neutral
"Well, not much has changed in the last five minutes.",neutral
Well hello !,anger
"No, because you’re not a grandmother!",sadness
"Well, that’s pretty much all I’m looking for from these people.",neutral
I highly doubt that.,anger
"I’m sorry, it’s not very fair to you.",sadness
"Oh. Okay, bye.",neutral
That really is something.. that's really cool.,joy
"Well, if you want, you can stay with Rachel and me tonight.",neutral
Don’t call us that!,anger
"Uh fellas,",neutral
"Oh, no thanks, I got it.  No I don’t!",neutral
"Go little boy, go!",anger
"But I'll still always come back, like this.",neutral
"Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?",neutral
Thank you.,joy
"Ohh, I lost my mom to suicide.",sadness
"I needed a plan, a plan to get over my man.",anger
Come again?,surprise
"Y'know what I mean, about how I'm always going out with all these women.",neutral
"No, I won’t.",neutral
Forgot something else too ya bastard!,joy
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
"No thanks, I have a good one too. I just, I, I can’t see him.",fear
Ok.,neutral
You are so dead! I'm gonna get you.,joy
"Oh honey, I think I’m having one too!",surprise
I’ve been looking for this for like a month!,surprise
Hi.,neutral
"Look, this is my home and I want to be able to come and go whenever I want!",anger
How would you feel about taking out my assistant Tag? I’ll pay.,neutral
I can write an epic poem about this lip.,joy
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
You went through my personal property?,anger
"Why, what’s wrong with my bathroom floor?",surprise
I know them from work.,neutral
"Oh, and uh, the fabric softener?",neutral
Oh God!,sadness
I think that’s gum.,neutral
"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
"Pheebs, come on, you didn’t kill anybody, these people just happened to die when you went to the dentist.",neutral
I don’t accept this rule.,anger
And that they’re going to be drinking alot!,anger
Hi! How are the Gellers?,neutral
Stupid!,anger
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
A week?,anger
"Oh hey, right back at ya.",neutral
I don't think so.,neutral
My duties?  All right.,surprise
"Aww, is it broken?",sadness
What problem did you tell him you had?,neutral
"Or ah, or, let’s say I wanna convey that I’ve just done something evil.",neutral
Um-hmm.,neutral
"Oh, no thanks, we're just here to observe.",neutral
"No, this is a much better job.",neutral
Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes!,surprise
You're one to talk.,disgust
I actually feel like I’m going on a real date!,joy
Speech! Come on Monica!,joy
"Well, Joshua’s coming in tomorrow and since I don’t have the guts to ask him out, I’m going to sell him a coat and put this note in the pocket.",neutral
"No kiddin', hmm.",surprise
Y'know Marcel?,neutral
Huh?,neutral
But my apartment!,surprise
And a nice hot cider for Monica.,neutral
Okay.,neutral
You’re a mean old woman.,anger
"Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted to, but I couldn’t….",fear
"Oh, I can't believe it!",surprise
"Hey, Pheebs! It’s Joey!",joy
Shrill?! The wedding is back on!,anger
....right?,anger
I had a really nice time tonight.,joy
"Oh, boy, do they suck.",anger
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
Okay.,neutral
So you're a chef?,neutral
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
Yeah. With a bite!  Gee-e-e-eez!,joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
Steady.,neutral
What?!,surprise
It made me nuts.,disgust
What?! What are you doing?!,surprise
Hey!,surprise
"I got to go, so ah, I’ll see you guys later.",neutral
"This morning, I caught him looking into our apartment.",disgust
You are no longer authorized to distribute birthday muffins.,neutral
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
I guess so.,neutral
Hello! One marriage please!,joy
"There he goes, your fiancée.",joy
Just smile and don’t talk to,neutral
"Yeah, I-I think I suggested that.",neutral
"Yeah, and they’ve been coming by all day. They love it!",joy
"Look at her, she’s even got waitress experience.",sadness
"That’s a picture of your daughter, isn’t it,  well she’s lovely.",joy
Are you really gonna do this?,fear
Oh I am!,joy
Hi Joey.,neutral
You mean they're lovers.,surprise
About paleontology.,neutral
Okay.  Yikes! That one doesn’t look very fulfilled.,surprise
"Well, I feel like a snack!",joy
Oh my God.,surprise
"Okay, I had to put on lotion!",neutral
He even showed me charcoal drawings that he drew of me.,neutral
Are they here yet?,neutral
"Oh, why is it unfair?",surprise
Hi!,joy
I took this picture from your fridge.,anger
"Oh, I know...",joy
Is that why you wanted to tie my tie?,surprise
"Aww, you guys are so cute!",joy
I've never loved anybody as much as I love you.,joy
"Okay look, I have an idea.",neutral
"I just wanted to thank you again for last night, what a great party!",joy
"Aaaah, what's wrong, c'mon.",joy
Me neither! We have to get in!,surprise
"All right, cut, let’s pick again, pick again.",neutral
Oh fine.,neutral
"What are you, insane?",anger
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
What do you think?,joy
Bob!,sadness
"Remember, a virgin for me please.",neutral
Oh yeah it is! I’m going to the movies and it starts in like five minutes.,neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
Y’know?,neutral
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
"Oh, hey, don't do that! Cut it out!",anger
"I just want you to take me and kiss me and make love to me right here, right now.",joy
Sure!,neutral
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"Pheebs, wake up and smell the restraining order.",disgust
So if you just give me another chance to make a good impression,neutral
"Come on, no peeking!",joy
"Yeah, we look great together.",joy
It happened in London.,neutral
"Uh no, he’s not. Can I take a message?",neutral
"All right, that’s it, we’re going to the emergency room.",neutral
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
"Hey, what time is it?",neutral
I’ve had seven pretty serious shocks.,sadness
"I don’t know, Chandler is supposed to be passin’ ‘em around...",neutral
"Okay, we'll be here!",neutral
All that time Monica spent on the phone with sad Linda from camp!,surprise
"I don’t believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?",disgust
Oh God I'm sorry!,joy
"Oh, y'know I-I can't hear that enough.",anger
Huh?,surprise
"No, it’s still wet.",joy
No problem.,neutral
"Hey, man. What's up?",neutral
"I know we're not, but  Frank Medeio and...  Eva Trorro... womba...",neutral
Well do you want some help?,neutral
Bamboozled?,surprise
"Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",surprise
You win.,anger
"Uhh, look Katie, uh listen, we-we need to talk.",fear
"Wow, Rhonda.",surprise
Okay.,neutral
The fear of,neutral
I'm back.,neutral
Good-bye.,neutral
"One more chance Ursula, please?",sadness
Ha!,neutral
Y’know what Ross? I’m not gonna let you get away with this!,anger
"Like hypothetically, if Phoebe were mine",neutral
Fine! Then you tell Roger because he was really looking forward to this!,anger
"Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now he’s-he’s called me up and asked me out.",surprise
"Oh, all right, I can ask Monica.",neutral
"Look at that guy for example, I mean normally that’s not someone I would-would be attracted to, but right now, with the way I’m feeling, all I want to do is rip off his sweatpants and fanny pack.",neutral
Ready?  Wrestle!,joy
"And so I wanted to read every word carefully, twice!",joy
Done!,joy
I know.  I need more pie.,neutral
Ohhhhhhhh God.,surprise
"I won’t care, because I know you will be feeling it all in here.",neutral
"Oh! Hey Rach, listen umm",neutral
"I mean why, of all people would you want to go out with Chip?!",surprise
No-no. We,fear
Absolutely.  You can relax,neutral
"Good-bye and God speed, Hope Brady.",neutral
"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",joy
Oh.,joy
We ruined everything.,sadness
Oh he's like a...,disgust
"He's totally ok with seeing you!"".",anger
"Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.",neutral
We won. We won!,joy
Hello! Who’s in there?,neutral
I’m sorry we can’t store your childhood things anymore.,sadness
I guess.,sadness
He doesn't have anyone.,neutral
Jason?,neutral
"I'll find Bob, I'll get him.",neutral
"Nice,  thank you.",joy
Oh!,surprise
Maybe you can tell me.,neutral
"Well, I’m upset—for you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you.",disgust
It's Danny.,neutral
I can't believe he remembered!,surprise
Okay.,neutral
Yeah that's the same.,neutral
"Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.",neutral
As were you.,neutral
Ross! The neighbors ate all my candy!!,joy
"I turned it off. Mother of God, I turned it off!",anger
"Okay, and then this is the coffee house. This is where I play my music.",neutral
Would you look at her? She is so peaceful.,joy
"No! Really, no, please, please, that’s, that’s okay.",sadness
You can not play bagpipes at the wedding!!,anger
"I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids.",sadness
What?,neutral
I’ll talk to you tomorrow.,neutral
I'm gonna go kiss Ben goodnight.,joy
"Yeah, maybe...",joy
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
"I say we just break the window, crawl through, and-and y’know explain later.",neutral
Fine. You’ll-you’ll watch it on video when we get back.,neutral
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Okay.,neutral
"Oh my God, are you out of a job?",surprise
Oh. Look at you making up crap for me. Oh God!,sadness
Your eyes are very pretty.,joy
"Yeah, I'm looking for Phoebe, does she still live here?",neutral
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
"and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for",neutral
I mean what’s more important?,neutral
"Yeah, wow, sorry Rach.",sadness
We’re on a semi-first name basis.,neutral
"Phoebe he’s right, that is the rule.",neutral
"Phoebe, we’re getting",neutral
I just called a friend of mine.,neutral
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
That’s not a state Joe.,neutral
"What, he's not still following her. Do you think he is still following her?",surprise
It's my friends.,sadness
All right.,neutral
No.,neutral
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
"Oh, okay.",neutral
Surprise,sadness
See I wanna have three kids,neutral
"It's, uh, it's a song.",neutral
Yeah!,joy
Hi!,joy
"So, I’m sorry I just don’t think we should go away together yet.",sadness
"I mean, was it Gina?",neutral
Am I interrupting?,neutral
"I know it’s really lame, but I got these tickets from my boss and—Oh no! No! No! My God!",surprise
What like Pete Dakota?,neutral
What?,surprise
"Look, you guys wanna meet the group?",neutral
Oh.,neutral
"Yeah, umm that’s Whitney , Kyle’s ex-wife out there, now do you think that you can y’know divert her so that we can slip out?",neutral
"Yeah, isn't he?",joy
This isn't the first boyfriend bonfire that we've seen get out of control.,neutral
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
What's this?,neutral
Please! I am not as bad as Ross.,disgust
Nah.,neutral
Sorry about that. So. What have you been up to?,neutral
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
I-I cannot spend another evening with that man.,disgust
"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",joy
That is true.,neutral
"Yeah, she’s gay.",neutral
"Wait, I’m not just gonna drink somebody’s old coffee.",neutral
"So, whaddya think George is like?",neutral
Oh yeah man.  Joey.,neutral
"Yes, I realize that",neutral
"Ok, are they listening?",anger
Mr. Bigot. He tells the most,neutral
It-it’s great to meet you Paul.,joy
Yeah!,joy
He fell asleep too!,anger
Are you sure?,joy
"Had the beef-tips, huh?",neutral
Well okay but I have two tickets to the ballroom dance finals.,neutral
