"Oh, I'd like that.",neutral
Why does my cinamon stick have an eraser?,surprise
"Do-do you, do you have brothers?",neutral
Okay.,neutral
Ross.,neutral
"All right, I see what you guys are saying. I'll uh, I'll go downstairs and fill out an application.",neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
I’m your mother.,neutral
"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",sadness
Sid is still in his room.,neutral
"All right, I'm just gonna go on the date.",neutral
Aw! Does that mean the,sadness
Cut! Wonderful!,joy
"They were huge. When she sneezed, bats flew out of them.",disgust
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
And now I have seen her naked.,neutral
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
He's our friend.,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
OK.,neutral
"Yeah, well that's how mad I am!!",anger
She is gonna hate me.,fear
"Well, I mean if uh, if Emily gave me a choice",sadness
Did you tell the doctor you did it jumping up and down on your bed?,neutral
She said what?,surprise
Okay.  Every time.,neutral
Yeah I know.,neutral
We're academics.,anger
This way I can break 'em up with a movie.,neutral
Hi guys!,joy
I have to get back to,neutral
We’re not gonna do that.,disgust
"I do not always have to be—okay, okay.",anger
I'm like those women that you see with shiny guys named Chad.,disgust
"We could totally be ourselves, we didn't have to play any games...",joy
"So umm, now do you have any of Matt Lauer’s clothes here? Maybe? Just ones that haven’t been cleaned yet?",neutral
"Well, I said that I",neutral
"That fridge has got to be stocked, okay, that’s your department now.",neutral
So you owe me three pretty things.,neutral
"Great, I'll see you then.",neutral
Bye-bye!  That’s why I moved out.,joy
Say we are unagi!,joy
Hello?,surprise
You bet.  Maybe some other time?,neutral
You got problems because of you!,anger
"No way! ‘Kay look, if I have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach!",fear
Ah-ah!!,surprise
"Okay, I had to put on lotion!",neutral
"Now, hold on!",anger
Alan.,neutral
Yes.,neutral
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
All right.,neutral
"Will you get me a white Zinfandel, and a glass of red for Janice.",neutral
"I know it sounds crazy, but Chandler this is  the greatest sandwich in the world!",joy
Hey!,joy
No!,joy
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
I suddenly had the feeling that I was falling. But I'm not.,neutral
Why not?,neutral
Uh-huh!,joy
"Okay, I know. Hold on.  Hey Ross?",neutral
Forever.,sadness
No!,anger
Rdtor.,neutral
Tequila!!,joy
Mr. Heckles.,neutral
"But not that sorry, 'cause you don't have to live with it.",neutral
Where you going?,neutral
Can we turn the TV off? Okay? Do we really want to spend the entire weekend like this?,disgust
Hi.,neutral
"Oh, my god.",surprise
What kinda stuff?,joy
"Hey, buddy.",neutral
You wanna go inside and have some coffee?,neutral
"No, but I was doing my thing and everything was going according to the plan!",anger
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
Here we go!,joy
Is this because of the burrito thing?,sadness
"I said some things that I didn't mean, and he- he threw some faeces...",neutral
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
"Oh, you’re such a gentleman.  Come on! We’re going to my place!",joy
That’s why it’s so funny.,neutral
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
And you can go back to enjoying your little hamburger.,joy
Hey!,neutral
Really?,surprise
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
Joey where’s the pipe that was holding the door open?,neutral
"Hello?  No she can’t come to the phone right now.  Oh, right no problem. Okay, bye-bye.",neutral
"Uh, Carol teaches sixth grade.",neutral
"Well, I didn’t realize until I got home.",neutral
Oh well,neutral
"Hi. Tag, I have a conference call today is that correct?",neutral
"Maybe one of those stories would make me cry and then you wouldn’t think I was y’know, all dead inside.",neutral
"Yeah,  a Pretty Huge",joy
What are you doing here?,surprise
"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
"So, how ya doin?",neutral
"Oh no, no-no-no-no! I don't want to know!",fear
What?! What are you doing?!,surprise
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
"I'm so sorry, you guys. I didn't mean to bring you down.",sadness
"Oh wow, what a beautiful name!  What is it again?",joy
"No-no, he's, he's very docile.",neutral
Oh! No problem! I,joy
"Oh my God, they told us that was for the mascot!",surprise
Hey!,joy
I’d have to say I really don’t care for your tone.,anger
Hey listen.. let me give you a little tip.,neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
You're nose is bleeding!,surprise
"Whoa, that",neutral
Yeah. With a bite!  Gee-e-e-eez!,joy
Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,joy
May I help you?,neutral
"Ah, must’ve been fairly obvious since it was the only thing left in your store.",neutral
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Ross, you're like my best friend.",joy
"Look, I’ve been thinking about it.",neutral
"Well, not much has changed in the last five minutes.",neutral
"That’s, that’s, that’s a big candy bar. (She’s holding one of those huge",sadness
Thanks man.,neutral
"Who, who are they?",neutral
"Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get y’know, real  nice and tight.",neutral
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
No!,anger
"But your chin here.  Now, you'll feel a small puff of air in each eye.",neutral
Basically we just feel that he's...,neutral
Hi!,joy
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
We don’t care about where we stay.,neutral
All right fine! This looks like so much fun.,neutral
He does not look happy.,anger
Hmmm... this is so nice.,joy
Y’know you—I couldn’t concentrate and I blushed every time he looked at me.,neutral
Please!,anger
"Umm, you’ll just have to tell me how you like your eggs in the morning.",neutral
I just called a friend of mine.,neutral
"Okay, let me just get a cup of coffee.",neutral
Who are you?,surprise
Well I’m peeking.  Oh my God!,surprise
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
"No, you have to let me in right now!!",joy
"Okay, there was",neutral
"I mean for, for all you know I could be a fashion..... monger.",neutral
"You don’t want to be guys, you’d be all hairy and wouldn’t live as long.",disgust
Hey-Hey-Hey! Who was that?,surprise
Did you make your deposit?,neutral
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
"I mean, last year, I spread a little joy but not really enough.",joy
What do ya say? What do ya say?,neutral
All our love Monica and Chandler.,neutral
Looks like a fun gang.,neutral
"I just, I feel, I-I just...",sadness
"Like hypothetically, if Phoebe were mine",neutral
So who’s idea was it to put everybody in the diner on skates?,neutral
"I got it from her when she moved to Florida, otherwise I could never afford a place like this.",neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Hey!,anger
"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",fear
Fabulous.,joy
"So, we're decided, no on plaid, yes on pink?",neutral
"I..., a jingle? No, no-no-no, no.",neutral
Here’s your tea Phoebe.,neutral
We’ll stop by every news stand and burn every copy of their Times and the Post.,anger
No but at Monica’s you can eat cookies over the sink!,joy
It worked!,surprise
Oh no! No!! My hole!!,surprise
"J-j-just relax, nobody yelled. Jack just was calling to make sure that",neutral
Okay.,neutral
Huh?,neutral
What difference does that make?!,anger
How could you not give me the message?,anger
"Look at that, every inch of this stuff is glued down.",surprise
Well…I only have one thing to do today.  I guess I could push it back.,neutral
Aaron! You gotta let me go. The guy’s hammered!,joy
"Same as yesterday,  same as the day before.",neutral
"Okay, this isn't working. I'm still awake and now I have to pee.",disgust
I did it!,joy
"Umm, I-I really don't want to tell this story.",sadness
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
What?! It is?!,surprise
Would you stop that!,anger
Then why are you answering? Do you at least know what route we’re on?,anger
So how was Joan?,neutral
"Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates?",neutral
"Sure! Uh, let me get it for ya.",neutral
"Oh,  that was the blind date that I told you about, she called and switched it to today.",neutral
"Yeah, sure, sure I can bring some sandwiches.",neutral
What?,neutral
"Umm, we could, we could have a threesome.",neutral
Especially Ross!,joy
Alright. What's the message?,neutral
Women love guys who love babies.,neutral
"What do you, what do you mean?",surprise
Oh.  It’s just so unexpected! I…I uh…Boy I’ll tell you it’s just such an honor to be nominated for a,joy
What uh-oh?,joy
Hi! How are the Gellers?,neutral
No!,anger
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
"No you didn't. You said you would, but you never did!",anger
"Well sorry, that’s what I do on dates.",neutral
What do I do?,surprise
Stop it! I will kill you. I hate the fact that my room is so small.,anger
"You know, ever since I had that dream about him, and can't    get it out of my head!",joy
That almost hit me in the face.,anger
That's it?,surprise
"No! Really, no, please, please, that’s, that’s okay.",sadness
"Well this is noodle soup and uh, I've been working with tomato.",neutral
"Oh, that's what she meant!",surprise
"So? Congratulations you two, I didn’t even know you got married.",surprise
"No. No, I don’t. Could you be a dear and go tell him?",sadness
It’s Joey right?,neutral
"Oh, okay. Will you take my place?",neutral
Or am I just nuts?,sadness
I feel like I can't do stuff!,anger
"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
"Hey, Pheebs.",neutral
All right.,neutral
Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,surprise
"No, I don’t want to tell anybody else because I don’t want Monica to find out.",neutral
No you can’t.,joy
"Hey, have you figured out a way to tell him you’re moving out?",neutral
Thank you.,neutral
"Uhh, the ball thing.",neutral
Water rules!,joy
"No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?",neutral
Oh yeah man.  Joey.,neutral
What are you doing?,neutral
"Okay, that’s enough honey!",neutral
"Well, it’s about time.",anger
"Okay, goodbye...",disgust
Okay?,neutral
Can’t you figure that out based on my date of birth?,anger
"Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.",neutral
Who in the hell are you?,anger
Uma Thurman.,neutral
Ok! So let's move on to the Renaissance?,neutral
I’m sorry.,sadness
No!,anger
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
Oh no. I thought you said they could shoot the spot without you.,neutral
"I write the specials on the specials board, and, uh... and I, uh...",neutral
"See, there you go, the cleansing works!",joy
"Okay, but this is the last time.",neutral
"Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!",surprise
"Yeah, for you!",joy
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
"Hey Joey, come taste this.",neutral
Yes I do!,joy
"Oh right, that Rachel chick from the coffee place.",neutral
"Ok, That's it, Ben.",neutral
Who is that?!,surprise
"So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party.",anger
"Now all you have to do is just get through a little bit more, okay?",neutral
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
"That’s fine, for now we’ll just call her Baby Girl Green.",neutral
I think I know that girl.,neutral
"Yes, but you cannot tell anyone! No one knows!",joy
Oh. Ew! Ew! Ew! Ugh! Y’know what? This is too weird.,disgust
"Yeah, I've been around.",neutral
No. Why?,neutral
We should do something. Whistle.,joy
Okay?,neutral
Uh-huh.,neutral
Huh?,surprise
"No,",neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
He has the most amazing Porsche under there!,joy
"But believe me, that’s not gonna happen today.",neutral
You would've liked it.,sadness
"Umm, Jo’s a girl, it’s short for Josephine.",neutral
Eight whole days.,neutral
"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",joy
"Well, you promised me a fun road trip!",joy
"I’m divorced, and I have a kid!",joy
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
Haven’t you and I covered that topic?,neutral
Well do you want some help?,neutral
"But I'll still always come back, like this.",neutral
Happy birthday Grandma!,joy
"The kid...?  Excuse me, uh, that's, that's my puck.",anger
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
Hey! Don’t you hang up on me! I’ll marry you and me right now! I have the power!,anger
"Hey Rach, have you seen Charlie anywhere?",neutral
Alright?,neutral
I don’t think I should say.,neutral
Of the glare from the streetlight out of his apartment.,neutral
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
I had a crush on a teacher once and it was so hard!,joy
"No-no-no, that’ not Joshua.",anger
"Hey, Joey!",joy
Unagi. I’m always aware.,neutral
What message?,neutral
He may think I’m sick.,neutral
Joey!,joy
Yeah.,neutral
"Aaaah, what's wrong, c'mon.",joy
"Oh sure I am, because you always have to be right.",anger
"Oh, boy scouts could have camped under there.",neutral
Damn! I am good at Cups!,joy
Damn it!,joy
"...No, we hate him.",disgust
"Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it’s remotely related to the field they’re interested in.",sadness
Oh my God Stu! I-I can’t believe you did this! Now are you absolutely sure she’s a hooker?,disgust
"Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early",joy
So what! As long as he’s not wearing a white dress and a veil I don’t care.,neutral
You would've liked it.,sadness
"No, thank you.",neutral
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
Greg and Jenny?,neutral
Get off!,anger
"No, just a Friday night.",neutral
"Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!",fear
"But sometimes when you, when you playfully punch me like that it-it feels like someone's hitting me with a very tiny but very",joy
Total wuss!,sadness
Okay.,neutral
Oh hello.,neutral
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,joy
Hey!,joy
Yes. Yes. Just here  and there .,neutral
"No-no, I took them from the hotel lobby.",neutral
A scooter!,surprise
Yeah!,joy
I mean I think it's great!,joy
Sit!,anger
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
Yeah?,neutral
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head.",neutral
WE WON!! Thank you! Yes!,joy
"This is your grandmother’s engagement ring, I want you to give it to Rachel.",joy
"Okay, but wouldn’t it be easier if you had to tell me something that you could tell me.",neutral
Hey!,joy
How did this happen?,neutral
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
Hey guys!  What 'cha been doin'?,neutral
"Uff, I hope he lets her down easy.",neutral
And do you remember going into my purse and stealing the phone?!,anger
"Oh!  All right.  Now, let's not do this!",anger
Handling it?,neutral
"This morning, I caught him looking into our apartment.",disgust
"But I really think I can do it, I’m just gonna need some help.",fear
"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
Which proves that I never lie.,neutral
"Yeah, well, ya know, I'm kind of spooky that way. Wooo.",neutral
"Okay. Yeah.  Yeah, I’ll grab this one.",neutral
Hey!,joy
Are you okay?,neutral
When will that be?,neutral
"The kid...?  Excuse me, uh, that's, that's my puck.",anger
"We’re actually at the end of one of our research cycles, so we’re not looking for applicants right now.",neutral
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Like you wouldn’t believe.  Wow! This is a great place.,surprise
"There was just one woman, wasn’t there?",neutral
And...?,surprise
8. 8!,joy
"Hey Rach! Hey, you mind if I read my comic books in here?",neutral
Eww!,disgust
"Well, it’s just that maternity clothes are so expensive.",joy
What's this?,neutral
"Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.",neutral
Yeah! Thank you so much for letting me stay here.,neutral
4:00 A.M.,neutral
Hi guys. I haven’t seen you since this morning.,neutral
What are you talking about? If you get married in Vegas you’re married everywhere.,neutral
You gotta go!,neutral
"Sophie, get in here!",joy
"Yeah, that’s her.",neutral
"All right! But uh, listen, what do you say we crank it up a notch?",joy
I know! You see it is stuff like this which is why  you’re burning in hell!!,anger
"Y'know, hey! You’re the one who ended it, remember?",anger
"Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is.",neutral
I found a dried up seashores.,neutral
Ohhh!!!!,surprise
He forgot to leave his grip size!,surprise
I don’t believe you spent my wedding fund on the beach house!,anger
I guess so.,neutral
It’s got ‘em!,joy
Yeah?,neutral
But my apartment!,surprise
Shh! Get me out of here.,fear
"But I'll still always come back, like this.",neutral
Yeah baby!,joy
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
What kind of father do you think I am?,anger
"He- he- he got in, he- he got in to San Diego.",joy
Rach? Hi!,joy
How did you know about that?!,surprise
"Hey Rach listen, no matter what this guy says I want you to know you’re not gonna be alone in this.",joy
"Well, are any of those people here?!",anger
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
Where is this party?,neutral
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
"One, two, three.",neutral
"Oh yeah, well I just started wearing bras again.",neutral
"What we did was wrong. Oh god, I just had sex with somebody that wasn't alive during the Bicentennial.",disgust
I’m Trudie.,neutral
"All right, rock on.",joy
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
Yeah!,neutral
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"And I’m very sorry, but I don’t know where your Father is, and that’s the truth.",sadness
"No, what did, that was really sweet.",joy
Waitressing?,surprise
"Joey, do you have a minute?",neutral
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
Hey! Great advice on that Joey thing!,joy
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
Thank you.,neutral
The only reason she's goin' out with me is because I said I could bring a friend for her friend.,neutral
"Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.",fear
What do I have to do to get some service?!,anger
Ha-ha,joy
"Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.",joy
He was with her when he wrote this poem.,neutral
I don’t have the money to take her to a fancy place like that.,anger
What are you doing?,neutral
"Oh that’s so sweet! Look Chandler I don’t care if you can’t cry, I love you.",joy
"Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames.",neutral
"No, wait! Emily! No, wait, stop! Emily, please—",sadness
"Please reattach this, it’s against the law to disconnect them.",neutral
I-I-I don’t think so.,surprise
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
You're doin' this.,neutral
I am not high maintenance!,anger
"Yes, you are so smart!",joy
"You tell her Jack, I can’t do it.",fear
"Y'know what, champ? I think I'll pass.",neutral
"Ohh, that’s too bad!",sadness
"Okay, I admit it!",anger
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
Estelle said I didn't get it.,sadness
I am hurt!  A plague on both your houses!,sadness
Phoebe?,neutral
": I know, we did it!! Hey, that was incredible, huh?!",joy
"Even if people are on it!""",anger
"Thank you, but I want to remove it Pheebs. I don’t want to make it savory.",neutral
My mommies love me. That's clever.,joy
I won! That was my quarter!,anger
This-this happened when my grandfather died.,sadness
"Oh my god, little Stevie Fisher? How've you been?",surprise
"Well, I would love to but…the bike got stolen and the police have no suspects.",joy
Oh no! Where to?  Too Paris?,surprise
Oh my God! I do love you! How did you do it?!,joy
"Okay, what do you guys think?",neutral
"Well there’s yore. And uh, y’know, yesteryear.",neutral
Aren't we a little old for this?,anger
"I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.",neutral
Like this.,neutral
Yeah!,anger
"Now, I'm just letting you know that this is",neutral
I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,neutral
"No, to get a table! Places like this are always shakin’ you down. Everybody wants to be paid off.",anger
"Yeah, I locked him years ago!",joy
Chelsea.,neutral
"anyway, his name is Allan and we’ve been going out for three years.",neutral
He says he was too.,neutral
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
"Well, John McClane had plans!",anger
"Umm, look I like you.",fear
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
What are you doing here?!,surprise
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
It’s 6:00.,neutral
"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
"Well, I was probably going to do it at some point.",neutral
Really.,joy
....right?,anger
"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!",sadness
"Wait, just a second.",neutral
What are you crazy?!,disgust
"Hi, Joey!",joy
You still love me?,anger
"What?  Sophie, does she have ten minutes?",neutral
"Well kinda old, like 30.",neutral
Hi.,neutral
Yeah. That-that was the problem.,neutral
He’s alive! He’s a-live!!!,joy
"Hey Rach, the tampons here are only a penny. Let’s stock up.",joy
You freak.,disgust
Go!,anger
We’re at my stop. But would you like to have coffee?,neutral
You-you-you-you  threw my sandwich away!,fear
All right.,neutral
Let’s grab our stuff and get the hell out of here.,neutral
Whoa—hey—wh-wh-what do you got there? What is that? Pie?,surprise
"Sure, now I’m scared.",fear
Doctor? Wow! I didn’t know he had a nickname.,surprise
He even showed me charcoal drawings that he drew of me.,neutral
That! Let’s talk about that.,joy
"Well, I was having a conversation.",neutral
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"And of course, the Indians.",sadness
"Well sensitive is important, pick him.",neutral
Nestlé Toll House?,neutral
Heads.,neutral
Lot of things.,neutral
"Oh, no thanks, I got it.  No I don’t!",neutral
"What do you mean, like, buy it together?",neutral
"Oh, I want to look too! . Yikes!",surprise
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
I went home and told my wife about Tulsa and she won’t go.,neutral
Wow! Nice! Manly and also kind of a slut.,joy
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
How can you not know which one?,surprise
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
We have to do something with it.,neutral
He would like to kiss you.,neutral
You already got the first class tickets.. you got the lounge!,anger
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
Okay.,neutral
"Item J437-A, color: winterberry.",neutral
"What people think or how you feel, huh?",neutral
"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",anger
Could've played,neutral
What?,surprise
"But I really think I can do it, I’m just gonna need some help.",fear
"Nine months from now we can be here, having our own baby.",joy
"No no no... I mean,",neutral
"Y’know what? No. It’s not over until someone says, ""I do.""",anger
"Y’know, there’s",neutral
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
"I write erotic novels, for children.",neutral
And you’re my big brother!,joy
"Look, if you want to get back at Ross, I am here for you.",neutral
"Oh really? So, 33 and still single, would you say you have commitment issues?",surprise
Oh God you’re right.,joy
"No, but let’s come back to that later!",neutral
Great.,anger
I really like waking up with you.,joy
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Y’know so umm, he’s closed the drapes there so he can have a nice, pleasant conversation with your little sister.",neutral
"He can hold a banana, if that's whatcha mean...",neutral
Yes!,joy
Ross.,neutral
"It's okay, y'know, you just nodded off again.",neutral
"Umm, okay, yeah, sure. But wh-what’s wrong with Monica and Chandler?",neutral
"Hello, Mr. Bing.",neutral
I'm kidding.,neutral
"How could you say yes, what about our catering business?",anger
Come on.,neutral
"Yeah, I know, it's my birthday. We all should be here.",sadness
"Oh my God, you guys are selling the entertainment center?",surprise
"Okay. Okay. Okay. Joey, I have",neutral
"The front page? You really do live in your own little world, don’t ya?",sadness
"Okay, now much have you won so far?",neutral
How are you feeling?,neutral
She-she thinks that you’re just using me.,neutral
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",joy
"No, I will. I’m just not up for it tonight.",neutral
Hey!,joy
"Phoebe, I’m engaged!",surprise
"I’m not wrong! I wish I was. I’m sorry. Bet that barium enema doesn’t sound so bad now, huh?",sadness
Who are you talking too?,surprise
"Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",surprise
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
All right. This is the kitchen.,neutral
Maybe two?,neutral
"Okay, it’s probably why kids picked on me in school, and why I never do well with women… So, as of 4 o’clock tomorrow, I’m either gonna be Mark Johnson or John Markson.",neutral
"Ohhh, I",neutral
You already got the first class tickets.. you got the lounge!,anger
"Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.",neutral
No idea!,surprise
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
"Well, the giraffe’s okay. And so is the pirate.",neutral
Why?,neutral
Maybe you can tell me.,neutral
"Oh yeah, but I can stay out as late as I want.",neutral
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
Why? Did you write it?,neutral
Well we?re gonna miss you around here.,sadness
People will always wanna invest in movies!,neutral
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
"Julie’s cervix is dilated a seven centimeters, that’s about four fingers. The doctor let me feel it myself.",joy
Okay well that’s good to know.,sadness
"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.",fear
"Four, please.  I’m really nervous.  Thank you.",fear
"Well, that’s not something a girl wants to hear.",anger
Bamboozled?,surprise
"You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...",neutral
How…How small are your feet?,neutral
She could be you.,neutral
"So, yay!",joy
"That's not the hard part honey! The hard part is what comes    next, I mean aren't you worried about the results?",fear
Very good! Okay. G.,joy
I just came from the park!,anger
"I think, that if you really like this guy, you should just trust him.",neutral
"That’s funny, yeah!",joy
"Oh, oh, I got it! Pete-Chicago.",neutral
"Hey, y’know what?",surprise
"Oh sure, go with the sissy.",disgust
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
"No. They said you 'Weren't believable as a human being.' So, you can work on that.",joy
You have to tell her!,joy
That’s a hernia.,disgust
I-I keep hearing all these rumors that I might get fired.,fear
Why would I be freaking out?,neutral
But then I'd have to go all the way around the dry cleaner place.,neutral
Ohh. Uh-huh. Uh-huh.  You'll get your turn!,anger
"I can, I can see that.",neutral
"She knows, and she won’t tell me.",sadness
"Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office.",neutral
"No! No! No! No! No! I-I-I-I—I need to, I need to lie down.",neutral
"Huh, what can we do in 17 minutes?",neutral
Definitely!,joy
Whoa-whoa-whoa!,surprise
I believe I read that somewhere!,surprise
"Okay look, Monica came here for some memories and damnit, we’re gonna give her some!",neutral
Need some help?,neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
"Well, let’s just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.",neutral
He’s a keeper. How are you feeling?,neutral
"Look, this is my home and I want to be able to come and go whenever I want!",anger
She didn't feel anything for him.,neutral
Nobody respects the bucket!,anger
"Oh, yeah, my firm represents the band.",neutral
Please! I am not as bad as Ross.,disgust
"Well, I’m gonna go get these  in some water.",neutral
Daddy!,surprise
You are not supposed to give people advice!,anger
"Yeah, it’s hard okay, I only have two spots left.",neutral
"Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry.",neutral
"When my sisters were pregnant they got every weird feeling in the book, it was always nothing.",neutral
Oh my God! You do a great Chandler!,surprise
You have to tell her!,joy
I'm not jealous.,anger
"Well, why don’t you tell me what you’re supposed to be!",anger
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
Hi! Phoebe.,joy
No no no!,fear
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
Remembered what?,neutral
"Yeah, apparently they’re turning it into some kinda coffee place.",neutral
What're we gonna do? What're we gonna do?,fear
What?!,surprise
