"Yeah, I… Well y’know I-I mean I missed the-the semi-finals, so I’d just be lost.",sadness
Contraction!,surprise
"Oh, look, he's closing his eyes again.",neutral
I don’t know how any of these got opened?!,surprise
You mean Dr. Geller?,neutral
We'll be right there!  Can't you just say it starts later?,anger
A scooter!,surprise
I think on some levels she already knows.,neutral
You’re paying for that.,neutral
I missed this.,joy
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
"Okay sir, um-mm, let see if I got this right.",neutral
"Yeah, that-that Chandler cracks me up.",joy
"Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!",disgust
"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",surprise
Yeah. With a bite!  Gee-e-e-eez!,joy
"Nimitz, and sold over 2,000 boxes.",anger
Dear Mary-Angela.,neutral
What?,surprise
I cannot get on a plane without one!,joy
Hey!,joy
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",joy
Hey! How you doing?,joy
Please!,anger
Right- where we've been looking all night!,joy
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
I can’t do it!,sadness
"Okay, fine, I will bring you a tape, huh?",neutral
So you owe me three pretty things.,neutral
She broke my arm.,anger
It-it—The point is my natural charisma has made him fail his midterm.,sadness
Hello.,neutral
Then y'haven't. You're burning your tomatoes.,neutral
"Yeah, I’m just, I’m just in town for a conference. Umm,",neutral
I can’t believe they-they didn’t even tell us!,joy
You don’t think I’ve tried? You think I,joy
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
"Ross, I am a human doodle!!",anger
Uma Thurman.,neutral
"I really, really enjoyed it. Very exotic.",joy
"Um, the off-Broadway play people said 'You were pretty but dumb.'",neutral
Ehh?,surprise
"Okay, I will find someplace else to do the rest of my appointments. I just don’t know what the big deal is!",anger
There is nothing wrong with Jake! Okay? He is all man! I’m thinking even more than you.,neutral
"Windows are clean, candels are lit.",neutral
"Okay, here’s batch 22.",neutral
They're gonna call her Chandler.,neutral
I’d have to say I really don’t care for your tone.,anger
Oh my God!—Eh! Well,surprise
Hey-hey Pheebs!,joy
Hello?,neutral
Okay!,joy
"Oh God, this is so nerve wracking! How-how do you do this?",surprise
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
Keep talking.,neutral
A Canadian coin?,neutral
Barley? What kind of party serves barley?,anger
Got the keys?,neutral
"Oh, of course!",joy
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
Oh my God! What were you doing in a library?,surprise
Yeah?,surprise
He musta been sweeping. They found a broom in his hand.,neutral
"I mean, last year Elizabeth now-now this kid.",anger
"Well y’know Joey, you’re a pretty charming guy.",neutral
"Okay, then what happened?",neutral
Enhh,neutral
Hey!,surprise
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
I don’t have time for this.,anger
She might be able to do better.,neutral
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
"Honey, you remember my boss Doug right?",neutral
What?,surprise
"No. No, not at all, that’s-that’s ridiculous.",sadness
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
Yeah.,neutral
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
So now I have to go so he'll think that I'm totally ok with seeing him!,joy
They're male nurses.,neutral
Why would you do that?,joy
You can.,neutral
"Sure, what do you got?",neutral
I’m sorry I’m a little late.,neutral
"No, y’know what?",neutral
"Oh, just hanging out, talkin’ about uh, websites.",neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",joy
"Just-just, you know, the-the lovely waterfalls, and the, the trickling fountains.",joy
Yeah! Oh yes!,anger
I,neutral
"Okay, I had to put on lotion!",neutral
"No, we’re not.",neutral
Well then let me do it!,joy
"And I feel like I’ve conquered the business world, and I feel like I’ve conquered the intellectual world, and now I-I have the most beautiful woman in the world.",anger
"I can't believe it's raining again! Oh, it's so unfair!!!",anger
"Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!",fear
You mean they're lovers.,surprise
Hey!,joy
"I'm tellin' you, she leaned back; I could see her brain.",disgust
Great. It's gym class all over again.,disgust
How do I look?,neutral
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
The Celtics.,neutral
"Dude, this isn’t funny!",anger
My specimen is in the    room and I just want to thank whoever knocked on the door while I was in there.,neutral
You look so beautiful.,joy
"Oh yeah! Okay, let’s play again.  What do you got?",neutral
What?,surprise
Really?,surprise
"Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",neutral
Don’t you look at her you sick bastard!,anger
I’m not?,surprise
"Y'know, I don't really know you well enough for you to do that.",joy
"All right, I'm just gonna go on the date.",neutral
"Yeah, yeah you have the ring?",neutral
What?,surprise
Right- where we've been looking all night!,joy
"Okay, so we got some more good rejections, lots of stuff to work on.",neutral
"You’re, you’re really, you’re so good.",sadness
Okay.,neutral
"Aw, I know all about Kip!",anger
"Oh, about five minutes. Right now they’re interviewing his opponent. Apparently he trains by going to Iran and pulling the arms off thieves.",neutral
"Do I? Thank you, so do you.",neutral
And it’ll be cool to see it again! Yeah!,joy
"Y'know what, actually…  Okay, okay, okay, what's so funny over here?",neutral
David who?,neutral
I love her books!,joy
Okay! That's a four! And where-where's the other one?,anger
Or not.,neutral
For him.,neutral
Why? ‘Cause otherwise you’d go for it?,neutral
Check this out. Can I have this?,neutral
I'm so glad we've got adjoining rooms!,joy
Stop it!,joy
That sucks!,disgust
"Go little boy, go!",anger
How did it go?,neutral
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
Yeah.,neutral
Y'know?,neutral
You are asking me to be your wife!,anger
"Phoebe, oh my God! Wh-wh-what are you doing here?",surprise
Nothing.,anger
"He's good with rear things, bring him in too.",neutral
"Hey, y’know what?",surprise
And by you.,joy
"Oh yeah, why not?",neutral
"We're sorry, Pheebs, we're sorry.",sadness
"Because it says ""Captain Ross"" on the side and ""I hate Monica"" on the bottom.",neutral
"Oh, which museum?",neutral
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
Did he tell you?,surprise
Do you still wanna call ‘em? I wanna call ‘em.,neutral
"Oh, yeah!",joy
That’s why it’s so funny.,neutral
"Oh my God, how did you do that?",surprise
Do you love her?,neutral
I didn't know there were docks.,surprise
Why? Because she can sing and play guitar and do both at the same time?,neutral
And! Y’know what Jake says? That women’s underwear is actually more comfortable. And he loves the way the silk feels against his skin.,joy
"All right, the man in the picture is Chuck Magioni.",neutral
"No me, I am so sorry...",sadness
Because he’s in love with the British chippy!,sadness
What? We could do it!,surprise
So I have a flaw!,anger
You’re a mean old woman.,anger
"Hi! Okay, don’t be mad at me, but I couldn’t resist.",neutral
"Ok, pure evil , horny and alone . I've done this",anger
"Then we can put you in bed, okay?",neutral
"No-no, it was the candles.",neutral
"Oh, you think I should give up the bag!",anger
"Okay, I’ve got a question. If you had to pick one of us to date, who would it be?",neutral
Setting rattraps,neutral
"Okay, look, he's not gonna hurt them, right?",neutral
"But I should tell you this, this exact same thing happened to my roommate Denise.",neutral
You’re Erwin’s daughter?!,surprise
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
So.,neutral
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
You still work at the multiplex?,neutral
You really sure?,neutral
Hey!!,joy
"Ring dammit, ring!",anger
Come here!,joy
"I go see my doctor tomorrow, I’ll ask her about this.",neutral
"Oh, yeah.",neutral
"What are you, insane?",anger
You bet.  Maybe some other time?,neutral
And I have to write five whole pages if I'm gonna stick to his schedule.,neutral
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
"Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl.",neutral
I feel like I can't do stuff!,anger
I’ll try.,neutral
"Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.",neutral
She’s not crazy is she?,surprise
"Okay, this is what I’m talking about, this. I-I need to live in a land where people can spill.",neutral
"Oh, my god.",surprise
"Oh you did, there are twenty in here.",neutral
You did! Oh.... I always figured you just thought I was Monica's geeky older brother.,surprise
All right. This is the kitchen.,neutral
"Hey, hi, I need a ladle. You got a ladle?",neutral
"He is so cute.  So, where did you guys grow up?",neutral
I just don't know if the world is ready for you and your bag.,sadness
"I don't know...right, he's the pig!",sadness
"Cassie, are you finding everything okay in there?",neutral
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
Hi!,joy
"Hey-hey, y’know what?",anger
Say it!,joy
"All right, that’s it, we’re going to the emergency room.",neutral
"All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?",neutral
Just ignore them.,neutral
What’s the matter?,neutral
Do I Rach?,sadness
"I mean, you’re my favorite guy in the whole world.",neutral
"Okay, there's a",neutral
"All right, all we need is a little lighter fluid.",neutral
"So, we're decided, no on plaid, yes on pink?",neutral
No!!,disgust
"Well okay, so then you’re fine.",neutral
Wow!,surprise
"Phoebe, where's your purse?",fear
Why is your family,neutral
Uhh… I think I just got engaged.,fear
Oh Joey don't!,fear
Just a touch.,neutral
It doesn't matter who knows what.,neutral
Why not?!,surprise
"It really has been great too, you know, some of this people    must have seen me play before because they were requesting a bunch of my songs!",joy
I’m so sorry!,sadness
"No! Really, no, please, please, that’s, that’s okay.",sadness
"You know what honey, you go ahead, we’ll call her an alternate.",neutral
Of the glare from the streetlight out of his apartment.,neutral
Yeah. I really do.,neutral
"Y’know, you’re friend’s getting married, it’s gotta change things.",neutral
"So what, like people are gonna come in and think, ""Uh-oh, I'm outside again?"" Of course!",neutral
Thank you.,neutral
Hey-hey Pheebs!,joy
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
I’m like the one who talked him into it.,joy
What are you doing here?!,surprise
Oh hey! How was your audition?,joy
"Oh, I should go, too.",neutral
"I mean why, of all people would you want to go out with Chip?!",surprise
"I guess Joey was right, it does nothing.",joy
Just smile and don’t talk to,neutral
Um... Ross?,neutral
"Things that move me. The, the shadow of a tree, a child laughing, or this lip.",neutral
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"Well actually, Ross doesn't.",neutral
No. Why?,neutral
Hey.,neutral
Aw!,surprise
Whoa!!,surprise
"I know!  Don't switch hands, okay?",fear
Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller!,neutral
What?! It’s 6 o’clock!,surprise
"No, he's gone.",neutral
Come on! you...,neutral
"Oh yeah, gym member. I try to go four times a week, but I’ve missed the last 1200 times.",neutral
So? Come on! Explain yourself Geller! First you get my Rachel pregnant!,anger
That’s it?!,anger
Waitressing?,surprise
Very funny Ross!,joy
You gotta take the canoe!,anger
Joey.,neutral
She.,neutral
Maybe she can give me a pill or something.,neutral
"But no, I actually smoke the regular ones all, all the time.",neutral
I just got this really weird message from Ross. He said turn on,neutral
What's the opposite of man?,neutral
"Well, I mean if uh, if Emily gave me a choice",sadness
"Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.",neutral
"Hey Gunther, these yours?",neutral
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
No.,neutral
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
Hope! Hope!,joy
Look at me!,anger
8. 8!,joy
"Well, we were going to do that after—I mean umm, next.",neutral
"Yeah, she clamed she had to go out of town suddenly.",sadness
What happened?,neutral
"Whoa, that",neutral
What?!,surprise
I’m having a really good time!,joy
"Uh, uh, we'll flip for it. Ducks or clowns.",neutral
Yeah.,neutral
Haul ass!!!,neutral
I used to,neutral
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
Wh,joy
I gotta side with Chandler on this one.,neutral
"Thanks, see you at the party.",neutral
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Hello?  No she can’t come to the phone right now.  Oh, right no problem. Okay, bye-bye.",neutral
What's goin' on?,neutral
Sorry.,sadness
It’s candy time! My roommate says that they taste like little drops of heaven.,joy
But then I'd have to go all the way around the dry cleaner place.,neutral
Kitten?,neutral
How needy do I want to seem?,neutral
You already got the first class tickets.. you got the lounge!,anger
All right.,neutral
"Yeah, why?",neutral
I forgot my purse.,neutral
Umm,neutral
"Yeah, that's the same as ""it has something to do with wind"".",fear
"Oh, yeah, this is from Rachel.",neutral
Oh... Milwaukee.,neutral
"Ping pong?  Honey, they have ping pong! Let's play!",surprise
Right.,neutral
All right.,neutral
"Everything’s gonna be all right. Okay, Dick?",neutral
What?!,surprise
"Oh, hey, Gunther, check this out.",joy
"So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.",neutral
"Oh, my new Mom, who-who’s a big, fat abandoner!",sadness
Don’t get to excited because that’s not gonna happen unless you get—No way!,surprise
We’re here to celebrate our love together.,anger
I’m not even… I’m not even,neutral
"Ross, thank you. Hey, do you guys wanna go see a movie?",neutral
"Wow, you have really pretty feet.",surprise
Yeah?,neutral
"And I'd like to believe that when the right woman comes along, you will have the courage and the guts to say ""No thanks, I'm married.""",neutral
"Oh please, they're having sex.",sadness
"Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...",sadness
The last candle's about to burn out.,neutral
He’s not really my type.,neutral
"You're just gonna have to be brave, ok?",neutral
Here we go! Here we go! Here we go!  How you doin’?,joy
"She knows, and she won’t tell me.",sadness
Who wants it? Anybody?,neutral
What would you give to a kid if he wanted a ticket to play with?,neutral
"And he'll be all, 'Yes!'",anger
"Hello? Oh, uh, Rachel, it's the",neutral
One swift kick and he’ll back off.,neutral
You got Rachel pregnant?!,surprise
"She knows, and she won’t tell me.",sadness
"Hey, I have all the space I need. Just do what I did.",neutral
"Hey, how'd it go?",neutral
You’re marinara sauce tasted like tomato juice!,disgust
"Well, listen, this has been great but I'm officially wiped.",neutral
Here just…take this.,neutral
You wouldn't believe what people put in here!,anger
Ezels!!,disgust
Personal shopping? What is that? Like where you walk around with snooty rich people and tell them what to buy?,neutral
"I mean, I bring a guy home, and within five minutes they're all over him.",disgust
"Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.",anger
"OK, now I'm gonna kick some ass.",anger
"Well, my Grandfather was Swedish and my Grandmother was actually a tiny little bunny.",joy
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
"Ok, no, no, you hang up. You, you, y—",joy
"Really Mr. Geller, you don’t have to do this.",neutral
Yes please.,neutral
Are you're hands still wet?,neutral
I found a dried up seashores.,neutral
Oh my God!,surprise
"No-no-no-no, he’s not! No! Why are you trying to ruin the game? Come on!",anger
"Well, it’s about time.",anger
Now go!,anger
Okay?,neutral
Gimme this.,neutral
"What?! That-that’s all the way cross town, I’m supposed to teach a graduate seminar there in ten minutes.",surprise
"No, I have just to have two more points to beat him!",joy
"I tried to call you from the coffee shop, and there was no answer.",neutral
The ring is gone!,surprise
"And now Pheebs, you’re doing the same thing!",anger
Where's Chandler?,neutral
"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",neutral
Hi!  Hey mom.,joy
Oh..please!I-I welcome criticism.,neutral
"It's a money thing, we don't have any.",sadness
Hi!,anger
Shh.,neutral
I think he's shy.,neutral
Ross.,neutral
Of course I do! And I’m gonna give it back to you as soon as they’re done with it at the key shining place.,neutral
"No, Chandler.",neutral
I can't believe he remembered!,surprise
"Hey, Pheebs! It’s Joey!",joy
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
What?,surprise
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
Thanks.,neutral
"Oh, hey guys!",joy
"Oh honey, come on, I’m sorry, I didn’t....",sadness
"Well, she graduated from high school!",anger
You do attract some stinkers.,sadness
"Really, it’s fine, whatever you want.",neutral
I didn’t know he could get me fired!,surprise
I cannot sleep in a public place.,neutral
Y’know who I ran into from school? Howie.,neutral
"Hey man, you feeling any better?",neutral
"No, no, it was just our parents and 1 or 2 friends. It was a small wedding.",neutral
It's all right.,neutral
Nice to meet you too.,neutral
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
"Oh, that’s better then.",neutral
"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.",neutral
"Uh-huh. Yeah, I-I have a knack for impressions.",neutral
"Right, oh yeah.",neutral
Hi!,joy
"Yeah, what town are we near?",neutral
"Okay, umm, I’m gonna get my sweater.",neutral
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
I just can't believe you're in here.,surprise
"How about, you’re moving!!",joy
"All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!",sadness
"Oh, you’re such a gentleman.  Come on! We’re going to my place!",joy
"I can get a quick bite to eat, but then I have to come back up here.",neutral
Get out!!,anger
So did Heldi show you the place?,neutral
Chandler’s gonna ask Monica to marry him!,joy
It’s Rachel!,joy
No!,surprise
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
"Oh-okay, I get the game now.",neutral
"Oh!  All right.  Now, let's not do this!",anger
Ooooohh!,surprise
"Phoebe, what is it?",neutral
We,neutral
"Yes, at 4:00.",neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
"Uh no, he’s not. Can I take a message?",neutral
"Yeah, that really calms me down.",neutral
What a sweet story.,neutral
"Well, I’m not gonna talk because",neutral
Hey!,surprise
"Well now, I get to spend my shower with the only people I really love!",joy
What’s the other one?,neutral
"It’s okay. Come, come on in.",neutral
"Y’know, the next time we see them we’re just gonna tell them.",neutral
"This is a safe street, this is a safe building, there's nothing",neutral
Relax. Here hold this . This old stuff just comes right off.,neutral
"Don’t worry about that man, that happens.",neutral
Wow!,surprise
"It’s so good.  Oh, thanks.",joy
This is a hospital.,neutral
Hey!,neutral
"Ok, yeah, ok.  Oh, OK.",neutral
Stupid!,anger
You told her before you told us?,surprise
"And sometimes I may be away longer, like this.",neutral
Emily!,joy
Oh here’s a whole bunch.,neutral
"He is right, isn’t he?",joy
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
You said there was a gas leak in here.,neutral
"Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels",neutral
Okay. This stuff?,neutral
I am brave!,fear
"Not so good, Simmons and I gave him a wedgie.",neutral
Greg and Jenny?,neutral
"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",disgust
Do not speak ill of the dead.,anger
"Sure, you coulda. You never know.",neutral
Pheebs!!,joy
"You do this, you give me the great advice, and hey listen, I was thinking about what you said yesterday about focusing on one woman, I’m gonna do that.",joy
"I don't need an actual man, just a couple of his best swimmers.",neutral
Hey.,neutral
They’re wildly unpopular.,neutral
"Ok, I'm makin' a break for it, I'm goin' out the window.",neutral
"Wait, wait, wait. You want him, I want her. He likes you.",neutral
I don’t know what I’m going to do!,fear
"Mm, yum!",neutral
"Oh-oh yeah, you-you came up to me and asked if I could do you a favor, and my Uncle Murray came up to you and handed you a check.",neutral
"It's just her water breaking. Calm down, will you?",neutral
"Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation.",neutral
"Well, it’s getting late.",neutral
"Ah, just one other thing.",neutral
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
Did you just flick me?,anger
Okay.,neutral
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"Well tell that to them. Oh! You can’t, their dead.",sadness
"Ben, you ready?",neutral
That was,neutral
"Yes, I know, but her friend sounds like such a...",anger
"Op, but the twelfth brings a lover’s spat.",surprise
"Why would you ruin it, who was that hurtin'?",disgust
"So ah, we on for tomorrow?",neutral
Ow! Did you just bite me?,surprise
No.,neutral
It’s so hard!,sadness
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
I mean I think it's great!,joy
In-in three minutes.,neutral
"All right, gentlemen, you’re up first.",neutral
What did you just say?,surprise
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
"Okay, I can do that! Oh, by the way, I",joy
"I just want you to take me and kiss me and make love to me right here, right now.",joy
Awesome!,joy
Ladies? Ross's speech is in 45 minutes.,neutral
I can't believe he thinks I'm a cowboy.,joy
"Well, it's a pretty big commitment, I mean, what if one of us wants to move out?",neutral
Hey!,joy
": I know, we did it!! Hey, that was incredible, huh?!",joy
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
Exactly!,joy
He took my snack!,anger
"What?  Sophie, does she have ten minutes?",neutral
"That's not the hard part honey! The hard part is what comes    next, I mean aren't you worried about the results?",fear
You're so sweet!,joy
That’s you Rachel!,anger
"Yes, if the presents are hidden south for the winter.",neutral
"Okay, who’s next?!",neutral
Correct. Rachel claims,neutral
I called a cab. she just left.,neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
"So ah, there was this thing I wanted to talk to you about.",neutral
"Oh no-no-no, it’s only one night a week, and plus I get to take all of you out for a",neutral
Hello!,joy
Pizza box.,neutral
"Ah, Susan will be so pleased.",joy
Joey!!,anger
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
"But your chin here.  Now, you'll feel a small puff of air in each eye.",neutral
"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
"Oh yeah, I definitely know her.",neutral
And you're not supposed to be gossiping!!,disgust
"No-no, it’ll be fun! We can come back and we can haunt these guys!",joy
"Well, I'm just—if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!",anger
It made me nuts.,disgust
Guys?,anger
"I know, they’re gonna be",joy
You had no,anger
"And this girl is making eyes at Chandler, okay?",neutral
"Rach, are you really gonna let him do this?",surprise
"Where?  Ooh, come to Momma.",joy
Pheebs! Hey Pheebs!,joy
"I love the specifics, the specifics were the best part!",joy
"Y'know, I, I really don’t think we need a canoe.",neutral
What?!,surprise
Okay?,neutral
All right. So you're telling me that there is nothing going on between you and Chandler.,anger
"All right, gimme your foot.",neutral
Really?,surprise
Maybe on some level.,neutral
"Y'know what I mean, like dubbies?",neutral
"Well, so, now, do you guys have a lot of big plans?",neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Oy!!,disgust
What?,surprise
Did you tell your sister to ask me out?,neutral
"It’s okay. I suppose it could happen to anyone, not anyone I know, but... By the way I can still see it.",neutral
"Listen uh, could you put Kathy on, I wanna apologize.",sadness
Well then you’d better hurry! The Angelica! Go! Go!,surprise
Oh but not before she gave me a juicy shot of little Jamie just crowning away.,neutral
"Ross, I think you misunderstood what I was saying. I just wanted to tell you that I’m going to Florida for a couple weeks.",surprise
"Umm, you uh, you take a quarter, take a quarter and, and you blacken the edge.",neutral
Thank you!    You haven't said anything...,joy
"A small puff of air, now come on!",anger
Hey Rach!,anger
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
I like it!,joy
"Alright, I'm gonna go pick up a few things for the trip.",neutral
Well so?,neutral
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",neutral
"So, what do you think?",neutral
"Oh great! What, you brought Joey?",joy
No!,sadness
I mean you’re not the only ones on your honeymoon!,anger
"You’ll have to pardon my roommate, he wanted to marry this.",neutral
"Okay, listen, I really like you.",neutral
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
Fine.,neutral
"Umm, were there any questions?",neutral
All right?,neutral
"Goodbye Mike, we'll see you at the wedding, fella!",joy
"Oh, right, that's me!",surprise
All you had to do was buy the card!,anger
"Ciao, bela.",neutral
"Well, I, I like the idea of naming him after someone I love, and Joey and Chandler are great names.",neutral
Wow. What does,surprise
Why?  Seriously I did not understand a word that    you said.,surprise
Rach? What are you doing?,neutral
It’s beautiful! It’s like the first bathroom floor there ever was.  Whoa! Are you going in there for?,surprise
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
"Hey, it's not the first time I lost a girl to a cowboy spraying cologne.  Bijan for men?  Bijan for men?!",sadness
Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
"Hey, Chandler, that table place closes at 7, come on.",neutral
What?,surprise
"J-j-just relax, nobody yelled. Jack just was calling to make sure that",neutral
Five letters.,neutral
"Come here to me. No-no, you come here to me.",neutral
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
A beard and a moustache.,neutral
And the guys from work had a blast.,joy
Yeah?,neutral
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
Okay!,neutral
Oh come on!!,sadness
This year was supposed to be great!,anger
"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",joy
"No, Mike, I don't want to kill him!",anger
Okay!,joy
We’re still married! Don’t tell Rachel. See you later.,joy
"Ross, you gotta follow your heart.",neutral
You guys push it forward so Ross can drive out of his spot.,neutral
"No, these aren't all my suitcases.  This one's Paolo's.",neutral
"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",neutral
"Basically, Rachel and I were in Vegas and we got drunk",neutral
The fuzzy little mints at the bottom of her purse.,neutral
Huh. That's nice.,neutral
I thought there wasn't a ball?,neutral
And most importantly I... you-you will have to catch us first.,joy
Okay. Let’s use this brush.,neutral
"All right ladies, here’s what we’re gonna do.",neutral
I’m like the one who talked him into it.,joy
"Well uh, you and I are just goofing around, I thought, why not goof around with him.",neutral
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
Y'know that whole swimming thing is a myth.,neutral
I don’t have the money to take her to a fancy place like that.,anger
I thought you already have a job.,neutral
"Well, not right now.",neutral
"All right, y’know what, she’s  gonna think that I’m handing you a credit card, but what I’m really gonna do is hand you a library card.",neutral
"Oh yes, it’s me! Sorry!",neutral
I,neutral
Sorry.,neutral
"Sure, now I’m scared.",fear
And here we have the last of Paulo's grappa.,neutral
"This is the only dessert and if I screw it up everybody's gonna be like “Oh, remember that Thanksgiving when Rachel screwed up the trifle?”",fear
I want him to have his uncle.,sadness
"Yeah uh, y'know what uh, let's skip it.",neutral
Or?,anger
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
So you’re not homesick yet?,surprise
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
He doesn't have anyone.,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
Ohh! Lucky me! Oh my God! That,surprise
Hi.,neutral
Hi!,joy
"No kiddin', hmm.",surprise
"Ohhh, I",neutral
Shh.,neutral
"Well, I brought the next best thing.",neutral
Nothing.,neutral
Ross? That opens my cervix.,surprise
"Actually, I think this apartment sullies the good name of crap",anger
The chef!,joy
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
You know where I work!,neutral
"Hey, the ad alone cost 300 bucks!",neutral
"Okay, I didn't know you would say that.",surprise
"Oh, Danielle! I wasn't expecting the machine... Give me a call when you get a chance.  Bye-bye.  Oh God!",surprise
"Oh-ho, and mine!",joy
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"Umm, this stuffing is amazing. Do you think we should bring them some?",joy
You-you-you-you  threw my sandwich away!,fear
"No, I-I-I-I don't, I actually don't know",fear
