No! You don’t know the system! There’ll be nobody messing with the system!,anger
Y'know what? You're right Phoebe. You're right. Thank you!,joy
"The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?",disgust
This is so typical. I'm always the last one to know everything.,anger
"No, I mean it’s okay, I mean, they’re-they’re my friends.",neutral
"Well I’m, I’m a little slow.  Just as our children would be.",neutral
"Oh, it’s okay.",neutral
"What rule? There's no rule, if anything, you owe me a table!",anger
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
"Okay umm, Ross?",neutral
Yes. Yes. Just here  and there .,neutral
"When they’re hungry enough, they’ll come in.",neutral
There’s no back to this couch!,surprise
"Now, do you have any idea what you just said?",neutral
"No. But it’s okay, I’ll just put out pickles or something.",neutral
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
Very funny Ross!,joy
What were you doing?,neutral
It's Danny.,neutral
You gotta take care of yourselves!,neutral
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
"No, no, it’s just my tooth.",sadness
"Phoebe, we’re getting",neutral
What?,surprise
Really? I’ve been dealing with Dr. Wells.,surprise
"Ugh, Monica, I know about you and Chandler.",disgust
PBS Telethon.,neutral
"Oh, not much. I-I got a job.",joy
"Morning’s here! Sunshine is here! The sky is clear, the morning’s here! The morning’s here!",joy
"Oh no it’s fine, don’t worry about it.",neutral
Kristen.,neutral
"Well, not really.",neutral
I would make a good cowboy.,joy
Oh. Hel-lo!,joy
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
"Well Joey, we’re all…we’re all very proud of you.",joy
This is the worst Christmas ever.,sadness
"Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade,",joy
I notice that you’ve been trusted with a lot of rather important responsibilities.,neutral
Noooo!!,neutral
Uh-huh.,neutral
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
I am selling cookies by the case.,joy
Oh.,neutral
"Dude, this isn’t funny!",anger
"What are you still doin’ here?! I told you, lobster ravioli!",anger
"It’s so good.  Oh, thanks.",joy
Uh-huh.,neutral
Can you believe that?!,surprise
When will that be?,neutral
"Um, the doctor says it's gotta be a needle.",neutral
"Yeah, I mean whatever.",neutral
He forgot to leave his grip size!,surprise
I'm..,neutral
Go!,anger
How can I help you?,neutral
My sweater!,surprise
"Yeah, well you’d be better if you just loosened your hips a little.",neutral
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Oh, he brought her back to his apartment.",neutral
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
Terry already hired that girl over there.,sadness
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
We don’t have to come up with this now.,neutral
Oh.  Thank you.,neutral
Mia Hamm?,neutral
I’d need an expense account.,neutral
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Whoa, whoa, whoa, wait, whoa.",surprise
That sounds great!,surprise
"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",neutral
"But this other girl, well, she lives right uptown.",neutral
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
"Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.",anger
I’m just kidding. I’m getting married July 25,joy
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
Night Mon. Night Julio.,neutral
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
"Ugh, you know what makes it so much worse, Ross is all happy in Vermont!",sadness
"I just, I feel, I-I just...",sadness
Can I be that guy?,joy
Yeah.,neutral
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
"So, can I get some candy?",neutral
"No, I can’t get it out.",sadness
"I’m not gonna be able to do that for so long, and it’s so much fun!",joy
"I’m sorry, do I know you?",neutral
What've you been up to?,neutral
Wait a minute!,surprise
God.  I have never been so uncomfortable in my entire life!,joy
"Yeah, I-I-I'm down with that.",joy
You cook naked?,surprise
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
"I just, I wanted to thank you for our uh, our little talk before.",neutral
Her answer machine?,neutral
"This is my father, Paul Stevens. Dad, this is Ross Geller.",neutral
"Cassie, how you-how you doin’ on that…hot dog.",neutral
Me too!,joy
Oh my God!!,surprise
"Umm, no. No.",neutral
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
Is that all?,neutral
Of course he is!,joy
"Well hey, who did these resumes for ya?",surprise
"And there's a country called Argentinaaaa,    it's a place I've never seeeeen.",neutral
What does she mean?,neutral
Lot of things.,neutral
"Yeah, you like that don’t you?",neutral
No. I think you misunderstood what,surprise
"Yes, you got something from the Screen Actor’s Guild.",neutral
No-no-no-no! That was the joke!,surprise
It was the ring!,anger
"Well, why don’t you tell me what you’re supposed to be!",anger
What about all the guys that you've got the phone numbers from?    Why don't you just kiss one of them?,neutral
"But this other girl, well, she lives right uptown.",neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
No-no-no-no!!,fear
You're welcome.,neutral
"Well, it was an accident...You know, it's a lot of oil and sometimes    the hand just slips!",neutral
Right-right up here.,neutral
"Oh, okay. Will you take my place?",neutral
"This is a safe street, this is a safe building, there's nothing",neutral
"Hey, no way, I'm in the shot man.",anger
"No, no, I'm still working on mine.",neutral
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
"Yeah, I do think it’s better this way.  Yeah, we’re being smart.   Yes, I’m sure.",neutral
"So just bring it back downstairs, what’s the problem?",neutral
"Wait a second, or maybe you can go in first.",neutral
Hi! Nice to meet you!,joy
You don't have to explain.,neutral
Yeah!,joy
Oh my God! It sure didn’t look this way when I lived here.,surprise
Okay.,neutral
Oh God you’re right.,joy
Aren't we a little old for this?,anger
For my last birthday you gave me a,neutral
Y’know what I think it is?,neutral
Am I the only one who doesn't think that she's hot? Ross?,surprise
Okay.,neutral
"I’m Ted, and I just moved here a month ago, and New York really scares me.",anger
"Well, it was an accident...You know, it's a lot of oil and sometimes    the hand just slips!",neutral
Okay?,neutral
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
I don’t even know the man. Okay? We’re not that close. I haven’t seen him in years.,disgust
"But I'll still always come back, like this.",neutral
Just coffee! Where are we gonna hang out now?,disgust
This is about us.,neutral
"Yeah, I guess I could use that. I could say that your love sends me to the moon.",neutral
Stupid closet full of bugs!,anger
Hey.,neutral
I knew it!,anger
Hi!,joy
"Oh, I wouldn’t miss it for the world.",joy
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
You?!  And-and you?!,surprise
It's brilliant!,joy
"Joey, you know you don’t actually have one.",neutral
You didn’t leave lipstick marks on the phone.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Ah whatever!,anger
A little bigger.,neutral
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
"So, could I just move in with you for a couple days?",neutral
All right. This is the kitchen.,neutral
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
We’re you just ten seconds later!,neutral
Ross.,neutral
"Wha... you're uh, you're, you're over me?",surprise
"I tried to call you from the coffee shop, and there was no answer.",neutral
Yes! Yes! Yes! Yes! Awww!,joy
Bob?,fear
I'm kidding! I'm kidding!,joy
Hey!,joy
I gotta side with Chandler on this one.,neutral
You don’t think I’ve tried? You think I,joy
Sure!,joy
I’ve had seven pretty serious shocks.,sadness
"Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some",neutral
"Yeah, 'cause otherwise someone might get what they actually ordered.",neutral
"Can we please focus here, a naked man’s life hangs in the balance!",fear
But I made cards!!,sadness
I mean you don’t have to have this rustic Italian feast.,neutral
Thanks.,neutral
WE WON!! Thank you! Yes!,joy
Oh God!,surprise
We are switching at the next rest stop and,anger
"Oh, I got that for him.",neutral
No.,neutral
She keeps lying to me!,anger
"Hey, are you okay?",joy
You have no idea how much I need this.,sadness
"In my defense, it was dark and he was a very pretty guy.",anger
"You have to give 'em something, you know.",joy
Listen to the plinky-plunky music.,neutral
Do you love her?,neutral
Who are those people?,surprise
"Well, y'know how I'm trying to work things out with Emily.",joy
I called the company that sent and th-they don’t care!,anger
"Ok, on three, Ben.",neutral
"Oh, I haven’t had that feeling since I first started going out with Chandler.",joy
Hey.,neutral
You’ve sung Happy Birthday to 20 different women today!,surprise
Hating you!,anger
"That would be the basic ‘I have a fishhook in my eyebrow and I like it’  Okay, let’s say I’ve just gotten bad news, well all I do there is try and divide 232 by 13.",neutral
"Well, it's official there are no good movies.",sadness
Come in.,neutral
What? What happened to the window in the attic?!,surprise
I don’t know!,fear
"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",neutral
Fine!,anger
"I mean why, of all people would you want to go out with Chip?!",surprise
"No, this is pretty much it.",neutral
"I can, I can see that.",neutral
"Oh, we have some",neutral
See what you did.,anger
"Uh fellas,",neutral
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
Welcome back!,joy
"..I dunno, a little too Alan?",neutral
"No, I let him win—Ross!",neutral
Okay.,neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
I mean we should get free stuff too!,anger
They loved me!,joy
"I said, ""Geez, relax Monnnnn.""",fear
The reason we didn't tell anyone was because we didn't want to make a big deal out of it.,neutral
"Actually, I think this apartment sullies the good name of crap",anger
Chandler! Phoebe’s hogging the game!,anger
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"Okay, y'know what, you don’t have to do that now.",neutral
"Oh no, Baby Girl Geller-Green.",neutral
Ross! Janice?!,anger
Hey! Don’t you hang up on me! I’ll marry you and me right now! I have the power!,anger
The nerve huh?,disgust
Okay?,neutral
Do you think they have yesterday's daily news?,neutral
"Just do it really fast, and then the wound is exposed.",neutral
Hi!,joy
"Spoon?  So, what do you think?",joy
Remember that guy from cooking school I told you about that put cilantro with everything?,neutral
": ‘Cause you’re a little princess! ""Daddy, buy me a pizza. Daddy, buy me a candy factory. Daddy, make the cast of",disgust
"Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?",joy
"Oh yeah, that sounds great.  Oh, and listen, it’s, it’s gonna be....",neutral
Oh!,surprise
"Oh, good. Thanks.",neutral
You might wanna put the kids to bed for this one.,neutral
You’re marinara sauce tasted like tomato juice!,disgust
I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,neutral
I know.,neutral
"Oh here, I think this is us.  Yeah.",neutral
You bet.  Maybe some other time?,neutral
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
I'll get it! I will get that!,joy
No.,neutral
"Please, don’t play the music. Just uh one more.",joy
"Oh, honey, the earrings",neutral
"Oh, you are the best friends anyone has ever had.",joy
"No, no, I keep trying, y’know?",anger
I'm sorry.,neutral
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
Adiós.,neutral
Hi. Do you know what time it is?,neutral
"No, it is me!",joy
"Oh?my Gawd, I-I understand.",sadness
Dude!,joy
"Well, they go into the chipper.",neutral
"Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.",joy
"No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached",neutral
"Well, I like it. Here you go.",neutral
"Okay look, Monica came here for some memories and damnit, we’re gonna give her some!",neutral
I think that would be best.,neutral
"Well, what about you?",neutral
"That’s a picture of your daughter, isn’t it,  well she’s lovely.",joy
"I tired attacking two women, did not work.",neutral
You'd better act surprised.,fear
"Basically he told me to get over myself and just do it, ya know.",neutral
"Umm. Well, there’s Rachel, and umm, I think that’s it. How bout you?",neutral
"Well, why don't you send her a musical bug, op, no you already did that.",neutral
No problem.,neutral
It was. It was an amazing night.,joy
"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",anger
Estelle said I didn't get it.,sadness
Oh.,neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
You would've liked it.,sadness
That’s my job!,anger
And you can just tell me about yourself.,neutral
Mmm.,neutral
Y'know those are a delicacy in India.,neutral
"Do you uh, do you talk about me?",neutral
Okay. Can I borrow 94 dollars?,neutral
You want some help with that?,neutral
You know that girl I told you about who lives up in Poughkeepsie?,neutral
"I’m divorced, and I have a kid!",joy
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
It's so good I don't know what I've done to deserve it!,joy
"By the way, he dumped me tonight after he read my review.",sadness
Who?,neutral
"Okay. Okay. All right. Help! Am I a Mark, or a John?",neutral
What?,neutral
"Ah actually, that is mine.",neutral
But I can’t tell you.,neutral
Isn’t he an architect now?,neutral
"Yeah, I already have my bell and later on...I get my bucket.",joy
Little bigger.,neutral
"That was a good one. For a second there, I was like, ""whoa.""",joy
": Yeah, you could dance real good with her, she’s the same size as me.",neutral
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
They’re not a couple!,surprise
Are you afraid you’re gonna run out?!,anger
I'm sorry.,neutral
"Perhaps, you would like me to turn like this,  so that you can bunny bump against my back.",neutral
Who?,anger
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
I already fed her.,neutral
"Oh, no-no-no, see, that-that clock’s a little fast, uh, we have 17 minutes.",neutral
"But your chin here.  Now, you'll feel a small puff of air in each eye.",neutral
I won't!  Until I have my next cigarette.,anger
Uh-huh.,neutral
"I said, ""No!""",anger
Now what is Fabutec?,neutral
Hey.,neutral
"Yeah, that really calms me down.",neutral
"Yeah uh, y'know what uh, let's skip it.",neutral
"Yep, we wanna get married!",joy
"Hey, so uh, y'know how there's something I wanted to talk to you about?",neutral
"Ah-ah-ah, now you started this, you will finish it.",anger
Oh really?!,surprise
Oh my God! Look at this!,surprise
Yeah!,joy
Come on.,neutral
I’ll see you later.,neutral
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
"The movie theatre, you used to come in all the time.",neutral
I’m sorry. I’m so sorry.,sadness
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
"Yeah, it’s beautiful.",neutral
"Oh, oh, I got it! Pete-Chicago.",neutral
I'm not your brother.,neutral
No!,anger
Hi guys. I haven’t seen you since this morning.,neutral
What?,surprise
Well what happened at dinner?,neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
Oh-hey-hey-hey! There you are!,joy
All right.,neutral
I don't know.,neutral
"Now, have you told anyone else?",neutral
"Well, it’s because I trust you, you’re one of my best friends, and you walked in on me when I was looking at ring brochures.",anger
R-R-Richard said he wants to marry you?!  And-and Chandler’s tellin’ ya how much he hates marriage?!,surprise
Why are you shopping here? You don't live in this neighborhood. Were you here waiting for me?,surprise
"Oh-oi-ho, yeah!",joy
You got porn!,joy
Hey!,joy
"Oh, well he's yummy. We did a little kissin'.",joy
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"Oh, I know.",sadness
We just want to be together.,joy
Big deal!,anger
That’s right! Made expressly for Val Kilmer and worn by him in the hit film…that Batman film he was in.,joy
Oh my God! Oh my God!,surprise
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
"One, two, three.",neutral
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
"Ross, it took you ten years to finally admit you liked me.",neutral
"Oh, great!",surprise
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
"Hey, what’d you guys do to get up on there?",joy
You knew this about me when you married me!,neutral
London baby!!,joy
Yeah.,neutral
"No, no, no, that’s Dina.",neutral
You think?,surprise
How did this happen?,neutral
And Monica knows...,neutral
Yes.,joy
"I, um...",neutral
"All right, I’m-I’m not English.",sadness
You really sure?,neutral
"Look, I understand if you came by to hit me, I deserve it.",sadness
"Ooh, I’ll play! I’ll play!",joy
I gotta go make a fake Ben.,neutral
Oh my God….What’s he gonna do now?,fear
You’re Erwin’s daughter?!,surprise
"Hello? Oh, uh, Rachel, it's the",neutral
"You guys are messing with me, right?",surprise
"Uh, Carol teaches sixth grade.",neutral
Thank you.,neutral
"No Phoebe, don’t look! You don’t want to see what’s under there!!",fear
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
"Tell us what happened, Brown Bird Ross.",neutral
It’s not kicking right now. Although we would love to see you do  that again.,joy
"No, no, no, I wouldn’t do you myself, I mean that would be weird.",disgust
"Um, the off-Broadway play people said 'You were pretty but dumb.'",neutral
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
And stop using my name!,anger
"I brought something that I want to give you, assuming of course that you want it.",neutral
"No, no, my mouth    says the words, my brain is thinking monster trucks!",neutral
Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,fear
She said what?,surprise
Come again?,surprise
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
Yeah!,joy
Noooo!  I'm lying. I am so drunk.,joy
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
"Well, not really.",neutral
How’d did it go?,neutral
They-they have a liking problem with you.,sadness
"Hey Ma. Listen, I made the appointment with Dr. Bazida, and... Excuse me?  Did you know this isn't Ma?",surprise
oooooooooooooohhhhhhhhhhh,surprise
"That fridge has got to be stocked, okay, that’s your department now.",neutral
Oh that makes me feel so warm in my hollow tin chest.,neutral
Everything on your application looks really good—Ohh!,joy
Hey!,surprise
"Oh, yeah. Yeah. Let her dangle.",neutral
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"Thank you for your patience, you’re the next caller.",neutral
Is it something I’m putting out there?,sadness
"One more chance Ursula, please?",sadness
Well... he happens to be a very nice... guy....,neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
That was Joey!,neutral
Okay. Let’s use this brush.,neutral
And Joey?,neutral
"Oh, no, no, I don't have one. I just need to talk to my friend.",neutral
"Oh, well we watch it a second time and its",neutral
"Nah, it’s okay. Right, Gunther?",neutral
Just trying to get comfortable. I can't sleep in my underwear.,neutral
It's like a gift.,neutral
So I can do it?,joy
Pheebs!,joy
No! Don’t say that! Don’t say that!,fear
Get out!!,anger
Are you sure you wanna do this?,neutral
"Okay, your highness.",neutral
"Yes, I believe we can expect a call from the President any moment now.",neutral
"I think I can take care of myself, I’ll talk to you later.",neutral
Right here!,sadness
I just saw Danny getting on the subway with a girl and he had his arm around her.,sadness
Okay?,neutral
"Not just Janice, Janice in labor, contracting and everything.",joy
Y’know what? I am,neutral
Nngghhh!!!!!!!,anger
Oh. Well then shut me up.,neutral
"You uh, you may have been right about Jill.",sadness
Ross! You gotta stop! Okay?! You can’t just stare through the peep hole for three hours! You’re gonna get peep eye!,anger
"So ah, we on for tomorrow?",neutral
"Oh! Look at that, time's up! My turn!",joy
"Well, that just leaves the big Green poker machine, who owes fifteen...",neutral
Oh!,surprise
"Hi, Joey. Well well, look what you brought. Very nice.",joy
"That was so awkward, we were really nervous.",neutral
Oh my God! Oranges!,surprise
I was the last one to know when you had a crush on Joey when he was moving in.,anger
And any extra cash my father has he saves for his yearly trips to,neutral
Yay!!,joy
Huh?,surprise
"Well, sorry, I just, I thought you liked me.",neutral
No. Ooohh,joy
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
What?! No!,surprise
"Thanks. Hey, listen, would you like to go to a movie sometime or something?",neutral
"Look look! He's doing it again, the guy with the telescope!",surprise
"Me too! There’s a game on Tuesday, do you wanna go?",joy
"No, no, to test his neck strength.",neutral
I tried to reach you at work. There’s....been a fire.,sadness
Excuse me?,surprise
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
So you work at,neutral
"I wake up this morning, the stripper’s gone and the ring is gone!",fear
My late husband gave me that lighter.  I'm not kidding.,sadness
"Yeah, yeah, it's just that with my last roommate Kip...",neutral
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
Oh.,neutral
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
William Sonoma,neutral
Shh!  Nice to see you again.,neutral
"Oh, okay, yeah.  I put your stuff in her room, and her stuff in your room.",neutral
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
This is unacceptable Rachel!,anger
You’re right.,neutral
Why have you been following me?,anger
And you really think this is a good idea?,sadness
HEY!! Do you,anger
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Oh-oh, that’s a risky little game!",surprise
Oh my God!  Where the hell have you been?!!,anger
"No, I really did forget my purse.",neutral
I want her to think I might be in a restaurant.. y'know?,fear
"Yes, Joanna really has been an incredible mentor to me.",joy
"Ooh, good, you’re hear! Okay.",joy
That’s you Rachel!,anger
I’m all done.,neutral
Would you stop that!,anger
The musician right outside the restaurant...it's kind    of a mood-killer!,sadness
4:00 A.M.,neutral
Oh no thanks. I don’t like,neutral
He hooked up! He hooked up with someone.,surprise
What did you say?,anger
"Well hey, I’ve got a ton of these!",joy
"I know you can’t stand to be in the same room as me, so I just thought I’d try and apologize over the phone.",sadness
"Ross, you remember Susan.",neutral
That does not sound stupid to me.,neutral
"I can't decide which route to take to Vegas. Hey, you've traveled a lot right?",neutral
I’d love to ask out your friend Phoebe.,neutral
"Reset button, reset button, where is there a reset button?",neutral
Because I sure as hell can’t figure it out!,anger
Ow-ow-ow-ow! Oh my God!!!,surprise
I see pizza!,joy
Really?!,surprise
What?,surprise
"Hey! Oh right, tonight was your party.",surprise
"Okay, see ya!",joy
Thank you. I'm going to rejoin my dinner party.,neutral
"Oh that one is available now, but only identical twins are eligible. It’s a twins study.",neutral
"And it’s all because of you, wonderful, amazing you.",joy
"Oh, it looks like mom and dad’s house.",neutral
And how do I know?,neutral
"Hey, somebody left their keys.",neutral
So… We go eat.,neutral
"Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket.",neutral
"Last time I do that, I promise.",neutral
": I know, we did it!! Hey, that was incredible, huh?!",joy
Okay. Sorry.,neutral
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
What?! Oh my...  Oh my God!! What happened?!,surprise
I think you would have to clean a whole lot of apartments to go all the way to India.,neutral
Rdtor.,neutral
"Oh my God, what a great surprise! This is such a beautiful house.",joy
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
WE WON!! Thank you! Yes!,joy
Hey!,joy
"Oh, oh, I got it! Pete-Chicago.",neutral
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
Great nap.,neutral
Both of them?,surprise
Maybe.,neutral
He doesn't have anyone.,neutral
Hey!,joy
Almost as good as that play with the two naked girls on the see-saw.,joy
"All right, gentlemen, you’re up first.",neutral
"Dad, please don’t pick your teeth out here!",disgust
I just got this really weird message from Ross. He said turn on,neutral
You know what else I’m not gonna miss?,anger
Uh-oh.,fear
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
If you ever want to redo the bathroom floor.,neutral
Yeah.,neutral
"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",sadness
My parents will be so happy.,disgust
"""Well, it's right by my house, all right!""",anger
"Yeah. Listen, can you keep this information to yourself?",neutral
"Uhh, look Katie, uh listen, we-we need to talk.",fear
"You know, it's like the first time I had to make dinner for myself, after Carol left me?",neutral
Ok.  Ok. Having a phone has finally paid off.,joy
I wanna wear this everyday.,joy
"Okay, I uh, I can't see you anymore.",sadness
"Oh boy, me too!",joy
"I know, it's great!",joy
"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon.",neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
"Stop with the broom, we're not making noise.",neutral
....right?,anger
"Oh, just had a baby.",joy
"No. But it’s okay, I’ll just put out pickles or something.",neutral
What?  Ow!,surprise
"Joey, do you have a minute?",neutral
"Y'know, for me anyway.",sadness
And I swear I’ll do a really good job.,joy
"So, what happens to the old guys?",sadness
"All right, look I was just trying to make a good first impression.",anger
What?,surprise
And shame on you!,disgust
The cameras? Remember last night I told you to take them?,surprise
I thought you already have a job.,neutral
...in love with you.,joy
"Oh good, oh Joey and Chandler are back.",joy
You wouldn't believe what people put in here!,anger
Hello?,neutral
"Chip, is Chip Matthews.",neutral
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
"But I'll still always come back, like this.",neutral
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
"I’m sorry, I know this must be really hard, it’s over.",sadness
Hey.,neutral
"Hey Mon umm, if you do get married, can I bring two guests?",neutral
Chandler? Do you promise to be good?,neutral
"Okay, here’s what we’re gonna do.",neutral
And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,neutral
"Ho-ho-hold on a sec there, Mr. Kissey!",surprise
Bwah-hah-hah!,joy
Sorry.,sadness
"Good, good, I'm a lawyer now.",neutral
That was the only way I could get him to,neutral
Oh-oh Professor Geller.,neutral
Careful of the angle.,neutral
"I mean it’s pretty unbelievable y'know, I mean they just took off, took off without even looking back.",anger
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.",neutral
Ten. Okay. Now Tag there’s such a thing as too many women.,neutral
This place is so overpriced.,disgust
"I can do it, okay? Come on, let’s go.",neutral
You really think it would be that different?,surprise
"Well, if you want, you can stay with Rachel and me tonight.",neutral
I had a bra.,neutral
"No, you kidding? The guy's a freak..",disgust
Me neither.,neutral
"Yeah, I… Well y’know I-I mean I missed the-the semi-finals, so I’d just be lost.",sadness
"But I'll still always come back, like this.",neutral
"Umm, look I like you.",fear
It's Jake.,neutral
Does it?,fear
And a small piece of chocolate.,neutral
"So they're constantly, like, having to reassure each other that they're having a good time.",neutral
You’re a mean old woman.,anger
"No suds, no save. Ok?",anger
"Let it go, Ross.",neutral
"Yeah, the lovely Amanda gives me her number and I-I go and drop it.",anger
Are you serious?!,surprise
That was amazing.,joy
No!,surprise
"You know that’s nice, y'know we could put it back there after the surgeons remove it from your colon!",anger
"I..., a jingle? No, no-no-no, no.",neutral
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
": Oh yeah, of course you don’t!",anger
Yep.  I'm gonna wear these on our date tonight.,joy
They’re all tourists.,neutral
Her Sweet 'n' Los.,joy
I’m the ruptured spleen.,sadness
"Take your shirt off, and let's see what we're dealing with here.  What are you doing?",neutral
You don't even know me...,anger
It's over! You,joy
Oh.,neutral
"Well, deep-deep-deep down!",neutral
"Okay, d'y'see anybody you think could be me?",anger
No no no! Federal regulations!,anger
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
Hi!,joy
Well… Yeah. You look great too. Did you get a haircut?,joy
So who’s idea was it to put everybody in the diner on skates?,neutral
"No, just, just, just a couple more boxes.",anger
"Yes, thank you. You see, this is how normal people are supposed to react to drums.",neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"Yeah, it’s in the guys’ apartment under the sink. Why?",surprise
"Look, don't you see what's happening here.",anger
What?,surprise
How can you not know which one?,surprise
"Well, why don’t you tell me what you’re supposed to be!",anger
