"Oh yeah. Boy, urine cuts",disgust
"Yeah no, I’m telling you Rachel has such a great eye for this stuff.",neutral
Ohhh!  Wow! He kinda takes your breath away doesn’t he?,joy
What are you talking about? If you get married in Vegas you’re married everywhere.,neutral
"Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames.",neutral
Hi!,joy
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
Are you afraid you’re gonna run out?!,anger
Yay!!,joy
Oh good.,joy
"No, from now on, I’m staying in one place.",neutral
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
So hot I cried myself to sleep last night.,sadness
Is not as important as the fact that Phoebe took care of the babies all by herself.,neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
Okay.,neutral
Thank you!,joy
"Hey, how can it",neutral
"Okay, but there",neutral
Oh really?! Then how come all your stuff is in this box?!,surprise
No.,neutral
"Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!",neutral
That sucks!,disgust
What?!,surprise
Anybody gonna eat that?,neutral
I think it has to do with my working late.,neutral
Oh no! An asteroid!,surprise
I don’t know. Ooh! Ooh! Look it!  Ah-ha!,surprise
"Okay, well then how about a handshake?",neutral
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
We don’t care about where we stay.,neutral
Do you think my nipples are  too big for her mouth?,neutral
Well do you want some help?,neutral
Who is it?,neutral
Mmm.,neutral
Ohh! Thank you! I like mail.,joy
"Oh honey, come on, I’m sorry, I didn’t....",sadness
All right! All right! It was the best nap ever!,joy
"So that’s dumb what I said, don’t tell him I said that.",neutral
What?,neutral
Gotcha.,neutral
"I’m gonna go get him! Okay, I am going back in!",joy
"Yes, it was! It was him! Uh huh!  Okay, it was me!",anger
Great!,joy
Why else would I be here?,neutral
The little jail between the doors!,anger
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
No Phoebe I am mad!,anger
Yes! I love you! I've never loved anybody as much as I love you.,joy
"I mean, what the hell is that thing?",disgust
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
Now couldn't you just have made some sort of inappropriate joke?,anger
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
So it'll be either you two  or you two.,neutral
Hi guys.,neutral
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
Really?,joy
Oh..please!I-I welcome criticism.,neutral
"Oh, she's coming up! She's coming up!",joy
And any extra cash my father has he saves for his yearly trips to,neutral
"Wow! This is so amazing. I uh, I really thought I’d have to talk you into this more.",joy
"Hey, Dr. Farber.",neutral
Hi!,anger
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
...And what did you bring?,neutral
She’s saving the rest for her divorce.,anger
Just ignore them.,neutral
It’s not something you are! It’s something you have!,anger
Hmmm... this is so nice.,joy
"So umm, you’re gonna stay with me as long as I need you?",neutral
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
"Oh, here’s that trench-coat that you wanted.",neutral
Me too.,anger
It would be nice to have a little guarantee though.,neutral
Oh! Someone's a little cranky today cuz they have to do it in    a cup!  Oh! They gave you the kiddy size .,anger
Thank you.,joy
"No, we-we're gonna be like best friends, that's why it's gonna be weird.",neutral
"No, no, no, I wouldn’t do you myself, I mean that would be weird.",disgust
Oh no-no-no.,neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
"Okay. And uh, are you married.",neutral
The fuzzy little mints at the bottom of her purse.,neutral
Really? I’ve been dealing with Dr. Wells.,surprise
"Hey, Joey. What's going on?",neutral
"Yeah, what's up with that girl Monica?",neutral
"We, we come back from our walk and the- the phone was ringing...",neutral
"Umm, look I like you.",fear
I see. Have you considered therapy?,neutral
"Geez, sounds like you should be going on this date!",surprise
Okay.,neutral
"Now that one card could be worth $100 bringing your total to 1,500.",neutral
No!,anger
"Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?",neutral
"Chandler, I found the perfect ring.",joy
Her dying wish was for one last kiss.,neutral
"Okay, I didn't know you would say that.",surprise
‘Cause you’re still into Monica.,neutral
"No-no, I took them from the hotel lobby.",neutral
I think he's shy.,neutral
Oh!,surprise
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
"Hey Joey, come taste this.",neutral
How'd you get to that?,anger
I like funny.,joy
Okay.,neutral
That’s the kind of strength that I want in the man that I love!,joy
"Even if people are on it!""",anger
I’m marrying her.,joy
How about you?,neutral
I’ll be right with you.,neutral
How’s she doing?,neutral
What happened?,neutral
Oh my.,surprise
"Ooh, I have something you can wear.",neutral
"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",neutral
"Listen, I forgot your address, can you give me a call?",neutral
"Disneyland, 1989, 'It's a Small World After All.'",neutral
And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,fear
He got it a flea market!,joy
"Yeah, well you’d be better if you just loosened your hips a little.",neutral
"Wait a minute, I-I believe I’m entitled to use my Angel Pass for a free turn?",joy
"Orrr, you could follow him and see where he goes.",neutral
"I go to bed last night, everything’s cool!",joy
Well you can have the suite if you want.,neutral
I’m going to the bathroom.,neutral
"Ooh, look-look-look-look-look! I got Monica naked!",joy
"I-I wanna be with her,  I like her.",anger
I think that’s the youngest girl ever to reject me.,joy
Everything on your application looks really good—Ohh!,joy
And the two times we went out were just plain awkward.,disgust
I love her books!,joy
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
"Oh, well thank you in advance.",joy
This is so typical. I'm always the last one to know everything.,anger
"Okay, I can do that! Oh, by the way, I",joy
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
"I—Rachel, you can’t go! Ross loves Emily!",fear
I found the picture!,anger
"Yeah, umm that’s Whitney , Kyle’s ex-wife out there, now do you think that you can y’know divert her so that we can slip out?",neutral
"I mean, they're your friends, they're just looking out after you.",neutral
"If we broke up, and I lost you...",fear
So when are you getting married?,neutral
Oh absolutely yeah!,neutral
It just keeps getting worse and worse!,anger
"Yeah, can you guys just throw him in the pool later?",neutral
"I don't know...right, he's the pig!",sadness
The super couldn’t figure out what it did.,neutral
We have a good time.,joy
Yeah. Yes! Yeah.,neutral
All I really needed was a plan.,neutral
"Ok, so now we need, um sage branches and the sacramental wine.",neutral
You have to tell her!,joy
"Yeah, sure!",neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Or ah, or, let’s say I wanna convey that I’ve just done something evil.",neutral
Shh!  Nice to see you again.,neutral
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
"Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.",neutral
I know!,surprise
"Rachel, this is my friend Tom.",neutral
"Ok, I've got milk  Here you go...  Oh! Better?",anger
Yeah.,neutral
Hi! And you're going into what grade?,surprise
"Okay, good-good for you.",joy
"And he'll be all, 'Yes!'",anger
Shh!  Nice to see you again.,neutral
"Ok, off the top of my head... Don and Janet.",neutral
So what's going on?,neutral
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
That was a pretty tough year.,sadness
"All right, look, I'm just gonna ask you this one time.",neutral
"Oh, I hate this story.",sadness
"I-I-I’m sorry, your-your mouth was full, I didn’t hear what you said. Umm, hats off to who now?",neutral
"Four letters: ""Circle or hoop"".",neutral
Pheebs! Hey Pheebs!,joy
Y’know this is actually not a great time for me.,sadness
We need a porn break.,neutral
I’m not asking you to go on a,neutral
I'm sorry?,surprise
I would love to live with you Ross.. that’s-that’s great! Thank you!,joy
Oh my God! Are you serious?!,surprise
Are you travelling with a child?,neutral
"No! No-no, I love it. Thank you.",joy
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
What?,surprise
"Well, there's a kiss that he won't forget for a couple of hours, y'know.",joy
I’m so glad you liked it.,joy
"Wait uh, listen.",neutral
Chandler!,neutral
Fine.,neutral
"That's kind of a masculine name, don't you think?",neutral
I think our lover’s spat will start a little early this month.,anger
Out,anger
Okay!,neutral
I thought you said you read it in high school.,neutral
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
Yeah.,neutral
I spelled out boobies.,joy
Mine stole my newspaper! It’s like a,anger
"Because Vincent, we were lovers.  For two years!",anger
Did he tell you?,surprise
Why would you do that?,joy
Oh? Really? That’s what my daughter means to you? Nothing?,anger
He was unbelievable.,joy
What are we gonna high five about at the stupid Central Park?,anger
"All right, ten centimeters, here we go.",neutral
"No, you kidding? The guy's a freak..",disgust
"No, I’m good.",neutral
"Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation.",neutral
"Ow, I'm just going over the script now! You wanna read lines with    me?",surprise
"Joey, why don’t you put them in the lost and found?",neutral
"Ohhh, I",neutral
Janice,surprise
"Oh, hey guys!",joy
Oh honey he doesn’t need my help.,neutral
Cute naked guy is really starting to put on weight.,joy
I-I cannot spend another evening with that man.,disgust
What’d you rent?,neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
Ma! What're you doing here?,surprise
That’s not mine.,neutral
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
Chandler! Phoebe’s hogging the game!,anger
I’m like the one who talked him into it.,joy
"Yes, and she's very supportive.",neutral
"And if, and if you don’t understand how important this is to me, well then, perhaps we shouldn’t get married at all!",anger
"Come on man, really how old?!",surprise
"So, this must be kinda neat for ya, huh?",neutral
Hating you!,anger
Hey!,neutral
You’re gonna love me so much. I got Sting tickets!!,joy
I wanna wear this everyday.,joy
"See, if I’m not buried with that ring then my spirit is going to wander the nether world for all eternity",neutral
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
"Oh-oh, you lie.",disgust
"She is unbelievable, our mother is...",anger
Fabulous.,joy
Pizza delivery!,joy
"That’s okay. All right, I’m gonna play song that’s really, really sad. It’s called Magician Box Mix Up.",joy
The Armadillo was actually not so,neutral
You're making a big mistake here.,disgust
"Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?",joy
"Hey, you're not him.",neutral
Then we went to this bar and he hooked us up with all these women!,joy
I can’t!,anger
Oh right.,neutral
Really?,surprise
"That's right Ross, I can see you in your new apartment!",neutral
"Great, let’s begin.  How’s the pressure?",joy
He’s a keeper. How are you feeling?,neutral
Y’know who has a great video camera?,neutral
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
"Oh, and deaf.",neutral
Pheebs!,joy
"Ohh, get a room.",disgust
Oh no!You guys aren't supposed to get divorced for 7 years!,surprise
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
"Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some",neutral
"Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels",neutral
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
"Allright, fine, I only have one thought! It's about the hot nanny,    I gotta see her!",joy
"Mona?  Okay, if I were a salmon shirt, where would I be?",neutral
No!,anger
What do you think?,joy
Get out of here you lurker!  Go on! Get!,anger
"No it’s not too soon, I had lunch at a eleven.",neutral
"Y’know, they’re not gonna get married anyway!",anger
Because then I don’t have to!,joy
"No. Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work!",fear
"Then we can put you in bed, okay?",neutral
"Oh, this is so good  you have got to try it.",joy
Good for you!!,anger
"Y'know what, champ? I think I'll pass.",neutral
"Oh, well he's yummy. We did a little kissin'.",joy
Ball? There is no ball.,anger
"Pheebs, what are you doing with the coat? How about the whole animal rights thing?",anger
"Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right.",sadness
I just came from the park!,anger
"I can’t, you’re a totally different person to me now.",sadness
Oh hey! You got my parent’s gift!,joy
Me! On my computer.,joy
You wanna do it right now?,neutral
Okay?,neutral
Dr. Oberman.,neutral
"No, you're the best.",neutral
What-what-what-what is it?!,joy
Was he wearing a stunning blue suit?,joy
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"We're sorry for the inconvenience, and hope you'll accept this-  -",neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
Or Friday with no two pizzas!,sadness
Sid is still in his room.,neutral
Ohh!,surprise
"I’m sorry, do I know you?",neutral
"No-no-no-no, no! Who, who were you talking about?",surprise
"This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Right! I just think that this is happening too soon.,joy
That’s what I do now.,neutral
"But only because I was up all night worried about this  meeting, ain’t that funny?",fear
I don’t accept this rule.,anger
"Yes. Well, Mr. Kostelick wants you to stop by his office at the end of the day.",neutral
"I tell you, this wedding is not going to happen.",joy
"Ross, I really don’t think",neutral
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
Joey!,anger
"Twenty-one hours, you’re a hero.",neutral
You missed the exit!,surprise
"All right. Look, I’m gonna go in here, and you don’t buy me anything ever.",anger
Was it not pain-free?,surprise
What?! What do you mean you’re going to London?,surprise
Daddy!,surprise
You-you-you-you  threw my sandwich away!,fear
Hm-mmm,neutral
Okay Ross!  Please don’t die!,anger
"Okay, relax, relax.",neutral
Heads.,neutral
And the-the calming sounds of the babbling brook....,neutral
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
Yeah-yeah I like that but just to go in another direction,neutral
I think it has to do with my working late.,neutral
Wow!,surprise
No don’t I beg of you!,fear
"Hello? Oh, uh, Rachel, it's the",neutral
"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",joy
"I mean, I-I-I think she’s cute but I-I would never have thought of going out with her, never!",neutral
"Hey, y’know what?",surprise
Really?!,surprise
Oh my God!!! What are you doing?!!,surprise
": Yeah, well your friends are in violation of it.",neutral
"Okay, because I know that this is my Father.",anger
"Hey Ross, is uh, is Staten Island really an island?",neutral
I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,surprise
Thanks.,neutral
Thank you.,neutral
"Yeah,  oh, but oh...",neutral
"Rachel, do you have any muffins left?",neutral
Hi.,neutral
"You guys make me fly! High! Okay, we’re gonna pick it up here, tomorrow.",joy
No I didn’t!,anger
"Well then he gets a divorce, it’s Ross!",neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
"You can have your own office, and a raise! Effective tomorrow.",joy
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"So, how’d the lasagne go over?",neutral
It’s too late!,anger
"Okay, I admit it!",anger
"Okay, well y’know what, don’t worry you guys, ‘cause I’m-I’m gonna do this as many times as it takes to get it right.",neutral
He obviously went crazy.,anger
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"Oh, great. Although I did sit down where there wasn’t a chair.",neutral
And it kinda works out for the best.,joy
"But, we're roommates and it's a huge mistake for us to continue down this road.",neutral
No.,sadness
Thank you.,neutral
"I mean it’s bad enough that I’m in love with my roommates girlfriend—which by the way, I think she knows.",neutral
No!,anger
"Yeah, well, ya know, I'm kind of spooky that way. Wooo.",neutral
Well neither do I!,joy
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
I am so sorry I spilled wine all over your shirt.,sadness
Are you kidding?,anger
"What do you, what do you mean?",surprise
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
"Look, these clowns are trying to take us for a ride and I'm not gonna let 'em!",anger
"Well, he made a move on me.",anger
Hey! Guess what I got for your wedding!,joy
"Yeah, it’s a very large plane.",neutral
My whole mouth just filled with saliva!,joy
It’s Joey right?,neutral
"Well, I have an appointment to see Dr. Robert Pillman, career counselor a-gogo.  I added the ""a-gogo.""",neutral
"And this girl is making eyes at Chandler, okay?",neutral
That! Let’s talk about that.,joy
"Look at that woman sitting by the pool getting tan... so leathery and wrinkled, I'm so",sadness
Maybe you can tell me.,neutral
"And y'know what, I just realised, in the last year I’ve only gone out with two guys, Richard and Julio.",surprise
What? What happened to the window in the attic?!,surprise
"So, could I just move in with you for a couple days?",neutral
"So ah, we on for tomorrow?",neutral
Oh Joey don't!,fear
"Uh, I just liked it better before it was better...",sadness
"Not just Janice, Janice in labor, contracting and everything.",joy
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
"All right, here we go.",neutral
Well I was just so excited to see you.,sadness
"Oh perfect, we were just gonna see if you wanted to go.",neutral
Yeah... I'm pretty sure I'm still gonna marry him.,joy
Great!,joy
"Sweety, what are you talking about?",surprise
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
God. I feel violated.,disgust
"No suds, no save. Ok?",anger
Oh yeah!,joy
"No. Sweetie, you’re gonna be fine.",neutral
"Fine, just stop thinking about me.",joy
"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
Oh that’s a nickname we were trying out.,neutral
Okay.,neutral
"I don’t know, but Donald Trump wants his blue blazer black.",neutral
"Listen Ross, we ran out of gas, and we don’t know where we are, so we can’t get a tow truck.",fear
"Oh my God, look-look he’s taking off her clothes!",sadness
"No, no, I keep trying, y’know?",anger
"Thanks guys!  I really appreciate this, y’know, but you don’t have to rub my butt.",joy
"So, have you kids eaten yet?",neutral
No!,neutral
"No, it's only been six years.",neutral
No,anger
I’m great! I’m great. I’ve got a great job at,joy
You owe me 20 bucks.,joy
She loves you!,sadness
"Ahh, no.",sadness
I just had sex.,neutral
"Oh that’s not important. The point is, I really—I think everything’s gonna be okay.",neutral
Is this because of the burrito thing?,sadness
Uh-huh.,neutral
No.,neutral
"I mean, your Dad tells me that you get a couple of days off school, and you, you ah, don’t have to sell those cookies anymore.",neutral
It was unbelievable!,surprise
Oh that’s right.,joy
She sells drugs to kids.,disgust
"Yeah, I locked him years ago!",joy
And then for forgetting to invite you to it.,neutral
"What-what is it, what is it?",neutral
I know. I’m mad at me too.,anger
"Well, I brought the next best thing.",neutral
Not your name!,sadness
"Including umm, evil bitch and uh, sick bastard.",disgust
Just act like you belong.,neutral
"Oh now daddy, stay calm. Please.",fear
Dr. Geller!,joy
Steady.,neutral
"All right, don’t waste it, I mean its still food.",neutral
Um-hmm. Oh wait! This is Bonnie.,surprise
"Oh wow, you didn’t even try to unhook my bra!",surprise
Whoa ho.,joy
"So, how many have you sold so far?",neutral
Oh my God!  Where the hell have you been?!!,anger
"Okay, you picked the Gimmie card! You get all of Ross’s points!",joy
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
And here we have the last of Paulo's grappa.,neutral
I gotta go check something over here.,neutral
What?,surprise
There are?,surprise
"Hey, does somebody wanna hand me one of those tiles.",neutral
"Okay, thank you.",neutral
Awesome!,joy
My sweater!,surprise
I,neutral
"Ross, what's the matter?",anger
We need a porn break.,neutral
Thanks sweetie.,neutral
"So uh, hey, that uh, that wedding ring, huh? Man, that’s nice!",joy
I’m Chandler’s new roommate.,surprise
Did you just flick me?,anger
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
I think somebody’s got a little crush on Casey.,joy
Hi guys!,joy
Well the moment’s over.,neutral
"I ah, I work at",neutral
"Ho-ho, I will.",neutral
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.",neutral
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
"No, I’ve just always wanted to do that. Can you help me clean this up?",neutral
Don’t you point your pants at me!,anger
You gotta take care of yourselves!,neutral
No!,sadness
Whoa!!,surprise
Yes you did! What was it?,surprise
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
I talk to you and nothin’.,anger
"So uh, who’s your photographer?",neutral
"Oh, wait and on the nineteenth a secret crush announces itself.",surprise
Yeah? The work problem?,neutral
"Okay, that’s enough honey!",neutral
That's it?,surprise
Sure!,neutral
"Oh right, that Rachel chick from the coffee place.",neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"Well this is noodle soup and uh, I've been working with tomato.",neutral
You can’t,neutral
"I mean when I was a kid I only played those games because I couldn’t get girls, and now I",neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
"Dude, what am I gonna",fear
When will that be?,neutral
"I mean, was it Gina?",neutral
You are so bad!,joy
"So, you’re just Bing?",neutral
"Oh!  All right.  Now, let's not do this!",anger
"Okay, your highness.",neutral
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
Okay.,neutral
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
Tell him that you're sorry and that you love him.,anger
Including me?,surprise
"Uh, okay, Pheebs?",neutral
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
It’s too late!,anger
"Oh, oh, oh, sorry.",fear
"All right, gimme your foot.",neutral
I won’t speed.,neutral
"Stating the obvious, but thank you. And it’s not weird is it.",joy
Well? Aren't you gonna do something?,neutral
"Hey Gunther, these yours?",neutral
"Um, Chandler, Ross, this is Robert.",neutral
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
"What are you talking about, Ross, you just said that you read it twice!",anger
You’re good. You’re good!,joy
"So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.",neutral
Smooth!,neutral
You want it?,neutral
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
"Yeah, yeah you have the ring?",neutral
She loves you!,sadness
"Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.",sadness
Hey! It’s Porsche!!,anger
The Red Ross! Okay.,joy
Ready?  Wrestle!,joy
"Uh, Pheebs? Who's George Snuffalopagus?",neutral
"Wow, Monica, you look just like your grandmother. How old was she there?",surprise
What do you think?,neutral
What am I going to do?,fear
That-that he’s a-a complex fellow who’s unlikely to take a wife!,anger
Jack?,surprise
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
The doctor says it's a matter of hours.,sadness
"Uh, like, could these margaritas",neutral
Mr. major capades guy.,neutral
Hey!,neutral
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
Because every time I look at that cover I’m like,neutral
"Uh-huh, not as high as… It worked! King!",surprise
"Well, it’s because I trust you, you’re one of my best friends, and you walked in on me when I was looking at ring brochures.",anger
"Okay, I’ve got a question. If you had to pick one of us to date, who would it be?",neutral
"No, one of them...",neutral
Why not?!,surprise
What uh-oh?,joy
"No, I have two sisters. But one of them has a very masculine energy.",neutral
No!,joy
This is our wedding I’m talking about.,anger
"No, wait! Emily! No, wait, stop! Emily, please—",sadness
"Well, you just asked if I wanted to go to bed with you tonight.",neutral
"Umm, we could, we could have a threesome.",neutral
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
You serious?,surprise
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Oh please, they're having sex.",sadness
That’s cool.,neutral
Is this because of the burrito thing?,sadness
Well I hope you have fun tonight.,neutral
Fantastic! I have one question: How is that possible?,surprise
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
Hey!,surprise
"Okay, now much have you won so far?",neutral
"Oh, yeah. Yeah. Let her dangle.",neutral
Wait! Did you say 'G.Stephanopoulos?',surprise
"Y'know, that's-that's fine, but the line is, ""Hmm, soup.""",neutral
I mean we should get free stuff too!,anger
I am a good kisser.,neutral
"""Oh, my, god.""",surprise
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
Please!,sadness
I thought you were showing me how much you mean to me.,surprise
Stupid closet full of bugs!,anger
"No. Joey, she",neutral
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Oh, hey, look, I found coffee!  Okay, let’s skedaddle.",neutral
What?!,surprise
"Everybody else got one, and you want one too. Don’t you?",joy
Do you even remember which part of the wall is not spackle?,neutral
Susan Sarandon.,neutral
"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",neutral
Gone! I mean its amazing Pheebs. I feel so free and so graceful.  Hey! Look out for the horse! Sorry!,joy
"Yeah, there’s this guy from Chicago who’s supposed to be the next Martin Scorcese, all right?",neutral
"Umm, all right Wayne, level with me.",neutral
"Come on Joey, don’t make me feel badly about this.",sadness
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
Yeah!,joy
"Hey! You guys, I’m writing a holiday song for everyone. Do you want to hear it?",joy
"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
Really?,surprise
I know. Use it.,disgust
"Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.",neutral
"So Pheebs, what is the book about?",neutral
"Well they have uh, some unusual pet names for each other.",sadness
Hi!,joy
Shut the book!,joy
Cheese makes me thirsty.,neutral
You should take a walk down fifth to the Saint Patrick's Cathedral and there    there's this great little pastry shop that she'd love.,joy
Susan! Hi!,joy
Stop it Chandler.  I’m sorry too.,sadness
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"First of all um, I love you both so much and you’re both so important to me",joy
Thanks for picking out the earrings man.,neutral
Oh no. I thought you said they could shoot the spot without you.,neutral
Looks like a fun gang.,neutral
"C'mon, she's your mom!",anger
"Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.",neutral
It's that whole sensitive thing.,neutral
I wanna say a disease.,neutral
"No Joey! Look why don’t, why don’t we just let her decide? Okay? Hey-hey, we’ll",neutral
"Ohh, God.",sadness
"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.",neutral
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
Can you tell me who is there please?,neutral
That’s not why you’re going!,sadness
Wow! Umm....,surprise
"Hey, anybody got a length of rope about six feet long with a little nouse at the end?",neutral
Yeah.,neutral
No.,neutral
"You and I, we're interfacing.",neutral
Really?,surprise
Refill?,neutral
Okay! You don’t think I thought of that?,anger
"Great, now he's waving back.",disgust
"He- he- he got in, he- he got in to San Diego.",joy
"Well, it’s just the reason that I’m asking is because I kind of eh, uh, I was unable to—I mean I really wanted to, but I couldn’t….",fear
"Knock, knock, knock, knock, hi.",neutral
"Nine months from now we can be here, having our own baby.",joy
"Ohh… I mean two best friends falling in love, how often does that happen?",joy
"I can't decide which route to take to Vegas. Hey, you've traveled a lot right?",neutral
"Now that I've touched you, you seem emptier still.'",neutral
"Hello, Mrs. Chatracus.",neutral
Sure!,joy
Dude! What are yo—you trying to kill me?!,neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"Well, sure...just a sec, though, 'cause Paolo's on his way over.",neutral
"Well, I, I like the idea of naming him after someone I love, and Joey and Chandler are great names.",neutral
"Why don’t you look in the mirror, scrud.",anger
"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",neutral
"Ben, you ready?",neutral
I'm lovable.,neutral
Hey! How long until Pete’s fight?,neutral
I can’t believe this!,sadness
"Well, the biggest news is still you dumping Barry at the altar!",neutral
That I was not expecting.,surprise
"Okay, cancel backup! Cancel backup!",neutral
No. Ooohh,joy
