You’ll see.,neutral
I would like to meet him. He sounds like a stand up guy.,neutral
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
The British are coming?,neutral
"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",neutral
Yeah that’s actually a pretty good idea.,neutral
Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.,joy
She sells drugs to kids.,disgust
Oh God I'm sorry!,joy
"Oh! Well, you know what? It probably is.",neutral
Are you kidding me?!,anger
"What I do do…is manage to uh, create an atmosphere of support for the people working with me.",neutral
Good. I'm really looking forward to you and me having sexual intercourse.,joy
I can't believe he remembered!,surprise
What?,surprise
"Oh, I’m sorry. I’m so rude. Does anyone want to come to the movies?",neutral
Hey Monica!,joy
"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",joy
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
"Excuse me, sir! This lady played my quarter, this is my money.",anger
"Okay, who’s next?!",neutral
"But this other girl, well, she lives right uptown.",neutral
Great! Well umm,joy
Almost never.,anger
Ok.,neutral
Thanks Rach.,neutral
Hey!,joy
All right where’s that turkey!,neutral
Oh yeah! With who?,surprise
You got all that from the back of her head?,surprise
"Oh, I win! He’s got",joy
We’re on a semi-first name basis.,neutral
"Okay, we'll be here!",neutral
Thanks Rach.,neutral
"Well, what-what ‘cha got there?",joy
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
I’m sorry.,sadness
Monica!,surprise
It certainly did brighten up the inside of the filing cabinets.,joy
"Oh, uh..",fear
There’s our star!,joy
"Nobody wants to do it? All right, I’ll do it myself.",disgust
That is true.,neutral
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
"Okay, umm, I’m gonna get my sweater.",neutral
"All right, gimme your foot.",neutral
Okay?,neutral
"Maybe one of those stories would make me cry and then you wouldn’t think I was y’know, all dead inside.",neutral
Y'know?,neutral
Is,neutral
Pheebs?,neutral
"What, like a number?",neutral
"And hey, here's to a lousy Christmas.",joy
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
"Okay.  Wow, it’s-it’s 5:30 in the morning.  So, I’d better get cracking on this baby.",neutral
That’s right.,neutral
"Oh, okay, so I'm sorry, what-what were you-what did you want to tell me?",neutral
Noooo!  I'm lying. I am so drunk.,joy
What?,neutral
"Sounds great! Okay, alright, well where does this go?",joy
That sounds great!,surprise
Hey.,neutral
Oh that.,neutral
Yeah. With a bite!  Gee-e-e-eez!,joy
Oh crap!,anger
Do I Rach?,sadness
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
"Cassie, are you finding everything okay in there?",neutral
Janice,surprise
Gimme this.,neutral
"Well, this has been fun.",neutral
"Okay, go ahead.",neutral
Dude! How-how did you write this?,surprise
Okay.,neutral
You already got the first class tickets.. you got the lounge!,anger
"Well, the biggest news is still you dumping Barry at the altar!",neutral
"And Monica, with that snort when she laughs?",anger
"But I told you, I didn’t have the time!",anger
"""Heating device.""",neutral
"Well, you-you coulda just turned the cushion over.",neutral
"No. Joey, she",neutral
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
I mean what’s more important?,neutral
Uh-oh.,fear
"No, they’re-they’re all true.",neutral
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
"It’s, it’s, it’s just ah, a coincidence.",neutral
"No, no, no, that’s Dina.",neutral
I think he's shy.,neutral
Hi!,joy
"If this is about those prank memos, I had nothing to do with them.",neutral
"Oh! Look at that, time's up! My turn!",joy
"Okay, retract the device, retract the device.",neutral
Hey! What are you guys doing?,neutral
Hi!,joy
"Oh, it’s just not the right time.",sadness
"Hey, Pheebs!",joy
Absolutely!,joy
"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",neutral
...I d'know.,neutral
Phoebe?,neutral
"Ross, we…we have to be strong. Okay, I-I’m gonna go.  Can I? To remember you?",sadness
"I turned it off. Mother of God, I turned it off!",anger
Cheese makes me thirsty.,neutral
You are,neutral
"Just, y'know out.",neutral
You guys wanna get some coffee?,neutral
Phoebe.,neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
"I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.",anger
Okay.,neutral
"Oh, hey guys!",joy
"Oh, this is so good  you have got to try it.",joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
I did.,neutral
"How about a hammer, or a small blade?",neutral
A little bigger.,neutral
"I don't want to be single, okay? I just... I just- I just wanna be married again!",sadness
Do you have a plan?,neutral
"You know, ever since I had that dream about him, and can't    get it out of my head!",joy
You guys make a,neutral
"What do you mean, handling it?",joy
Can you tell it to me when you’re getting me some iced tea?,sadness
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
I’m your mother.,neutral
My mommies love me. That's clever.,joy
"Okay, give me a chance to win my money back. Okay? Sudden death, one goal, $1,000.",neutral
"Well, Chandler will be there for you too.",neutral
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
Bye Chandler!   I miss you already.,sadness
Do you want my pickle?,neutral
You gotta take the canoe!,anger
Just a touch.,neutral
What?,surprise
Me too!,joy
If only he were a woman.,neutral
"Wha... you're uh, you're, you're over me?",surprise
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
My favorite part was when,neutral
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
Is it because that punk Ross won’t marry you?!,anger
"Okay. He's cute, he's funny, he's-",neutral
We will.,neutral
You know what?,neutral
"Oh, you Americans always butcher the French language.",neutral
That’s cool.,neutral
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
She’s in labor! You like that you sick son of a bitch!,anger
"Oh, you're so wonderful.",joy
Oh!,surprise
Me neither! We have to get in!,surprise
"Uh fellas,",neutral
also I was the point person on my company’s transition from the KL-5 to GR-6 system.,neutral
Oww crushing bones!,surprise
Am I giving out some kind of…sexy professor vibe?,anger
I feel like I can't do stuff!,anger
Blue blazer back. He-he wants it back.,neutral
I never let her eat.,neutral
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
Rach! Hey! It’s fine! You’re at Joey’s!,joy
You do?,neutral
I can’t,anger
"Please, don’t play the music. Just uh one more.",joy
Wh?! What about my allergies?!,surprise
"Look, I don’t think so Pheebs.  All right, I’ll do it. But just because you’re a friend.",neutral
"And I actually, I thought to myself, ""Wow, those guys are crazy!""",surprise
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
The fake kind!,anger
"Umm, she kissed me.",sadness
"No, Chandler.",neutral
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"I can, I can see that.",neutral
"I don’t know, something girlie.",joy
You wanna fool around with Joey?,surprise
Did that!,joy
"Dad, that won’t matter to her.",neutral
"Ah well, this is the living room.",neutral
Yeah...,neutral
"Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",neutral
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
"Just wanna check my horoscope, see if it was right.",neutral
I don’t think you have much choice.,neutral
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
"And that big bloke with the beard, he has got a trick hip.",neutral
"Oh God, get out!",anger
You look amazing. I'm the luckiest man in the world.,joy
"To the left, to the left- aww!",neutral
"Well, he made a move on me.",anger
How needy do I want to seem?,neutral
Pheebs! Hey Pheebs!,joy
I just got this really weird message from Ross. He said turn on,neutral
Maybe two?,neutral
And the guys from work had a blast.,joy
"I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.",neutral
To kill Bob??,surprise
Don't say it.,fear
"And Monica, with that snort when she laughs?",anger
"I’m sorry, is this the same Rachel who’s name you said at the altar in the second marriage?",surprise
So?!,disgust
"Oh hey, don’t thank me, thank yourself. You’re the one who faced her fears and ultimately overcame them.",joy
"So, how about you huh? How do you know the happy couple?",joy
Really?,surprise
You had fantasies about Emily?,sadness
You bet.  Maybe some other time?,neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
Okay.,neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
It’s just so frustrating! Why doesn’t she want my breast?!,anger
COME ON!!!!,anger
"Oh, okay. Will you take my place?",neutral
"And the chefs eat with the other chefs, right?",neutral
"I’m gonna go to the bathroom, maybe I’ll see you there in a bit?",neutral
"All right look, y'know, this maybe tough but come on, this is Ross! I survived college with him!",neutral
"I’m divorced, and I have a kid!",joy
"Okay, I’m sorry.",sadness
Get out!,joy
"Yeah, I gotta go.",fear
Ok.  Ok. Having a phone has finally paid off.,joy
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
Oh good.,joy
"Uh, listen, I need that broiling pan that Joey borrowed the other day.",neutral
"Go little boy, go!",anger
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
"All right, call it in the air.",neutral
Mark's a genius!,surprise
"Wait—oh—hey—huh, oh great now he knows, and I don't know!",anger
Grasp one of the linen strips by its ‘easy grab tab’ and pull it off in one quick pain free motion.,neutral
But that’s not enough. So… So…here’s a key to my apartment.,neutral
I see. Have you considered therapy?,neutral
Yes that’s right.,neutral
What're we gonna do? What're we gonna do?,fear
Hey.,neutral
"Oh, look, he's closing his eyes again.",neutral
We’re you just ten seconds later!,neutral
"Oh, no-no, this place is totally healthy!",neutral
"And sometimes I may be away longer, like this.",neutral
Who are those people?,surprise
You’re good. You’re good!,joy
No.,neutral
"Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames.",neutral
"Yeah, okay, at ease solider!",neutral
"No you didn't. You said you would, but you never did!",anger
What are you talking about?!,surprise
"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?",surprise
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
"Oh my God, look-look he’s taking off her clothes!",sadness
I think he's shy.,neutral
"Oh, of course!",joy
All right. Did everyone get out okay?,fear
"Dark, big hair, with the airplane earrings.",neutral
Whoa!,surprise
"Okay, one thing at a time.",neutral
Triskaidekaphobia.,neutral
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
No problem.,neutral
"Hey-hey-hey-ho-ho, I got this one.",joy
Now get out of here you!!,joy
"No way! ‘Kay look, if I have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach!",fear
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
He's probably up in your room!,sadness
Sure!,joy
Thank you.,neutral
Ah!,surprise
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
Yeah... I'm pretty sure I'm still gonna marry him.,joy
You don’t think I’ve tried? You think I,joy
"Okay, great.",joy
"No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit!",anger
"Sir? Sir? Excuse me, sir? Uh... I have a message for you.",neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"Ahh, look at you, you look great.",joy
"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
Hey! Which one’s my turkey burger?,neutral
"Come on man, you-you got to give me a second chance!",sadness
"Oh, well we watch it a second time and its",neutral
I don’t want them to move to a,sadness
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"Things that move me. The, the shadow of a tree, a child laughing, or this lip.",neutral
He touched my fanny.,anger
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"All right that's, that's it!! Get off her!",anger
Yeah that's right you are so busted.  Book 'em.,anger
No!,anger
"No, it’s still wet.",joy
"Yeah, you’re funny.",joy
"No Phoebe, don’t look! You don’t want to see what’s under there!!",fear
Eight whole days.,neutral
Loved your Stevie Wonder last night.,joy
"Well, not playing raquetball!",surprise
Your license please.,neutral
"I kind of fell asleep  in the meeting this morning so when I said I’d move to Tulsa, I didn’t really  know what I was saying.",neutral
Yeah?,fear
"Oh honey, I think I’m having one too!",surprise
What like Pete Dakota?,neutral
"No, thank you.",neutral
Let go of my hand!,anger
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
"Dude, I am sorry about what I said!",sadness
What-what?,surprise
"And Ross, with his over-pronouncing every single word?",anger
"Hey, how are you guys doing?",neutral
"Come here, check this out!",surprise
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.",neutral
"I'm right, right?",neutral
"The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?",disgust
"Okay, then.",neutral
A week?,anger
"No, you don't.",neutral
I have to pee. And Rachel's in the bathroom!,sadness
I feel like I can't do stuff!,anger
Just like you told her you did!  ... Just pointing out the irony.,neutral
Nine times!,anger
"All right, let’s do it.",fear
Okay.,neutral
Tequila!!,joy
"Yeah, huh.",neutral
"I'm so sorry, you guys. I didn't mean to bring you down.",sadness
"Well, I suppose I could give him a warning.",neutral
"Now umm, remember I’m still learning.",neutral
"I’m sorry I’m late, did I miss anything?",neutral
"But, okay.",neutral
You blew them away!,joy
"Oh, I know. Look at him.",joy
"No! Ace is low! Ace, two, three, four!",anger
Oh. Oh wait no.,neutral
"Doogie, shh!",anger
You’re making one right now!,anger
"That's kind of a masculine name, don't you think?",neutral
No.,neutral
I think it has to do with my working late.,neutral
"I'm-I'm really warm, so I'm going to be taking off my sweater.",neutral
"Ok, yeah, ok.  Oh, OK.",neutral
"All right! Ross, do you think it’s easy for me to see you with somebody else?",anger
Umm?,neutral
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
"One, two, three, four!",neutral
"Well, you promised me a fun road trip!",joy
"With a chick-chick here, and a chick-chick there.",joy
"I mean naked game. Strip poker, we should totally play strip poker.",joy
We’re still on this side of the door.,neutral
Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.,neutral
"No Cobb, as in cobb salad.",neutral
"Now, have you told anyone else?",neutral
"Yeah, I forget which ones.",neutral
That’s not a bad idea.,neutral
"I mean naked game. Strip poker, we should totally play strip poker.",joy
I really like waking up with you.,joy
Is there anything we can do for you?,neutral
Jason?,neutral
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
No. I think you misunderstood what,surprise
I can’t believe it!,surprise
"Okay, so if an eight comes up, we take it as a sign and we do it!",joy
Well yeah!,surprise
Hey!,joy
"Okay, I'm not getting this!",anger
"Yes, if it really doesn’t mean anything, because you know that I’m just not ready",neutral
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
And why do you care so much?,neutral
"Y'know, I, I really don’t think we need a canoe.",neutral
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
For what?,joy
"Well, y’know I’m wearing layers and it’s warm.",neutral
"Well you see in Cups, once you get $700, you have to double it.",neutral
"Yeah, you like that don’t you?",neutral
"No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.",neutral
I’ll do it.,neutral
"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",neutral
That is the new plan.,neutral
I was just trying to bring a little culture to the group.,sadness
"But not that sorry, 'cause you don't have to live with it.",neutral
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
"Thank you, it’s my mom’s. So this is the kitchen.",neutral
Listen I uh…  It’s a scary world out there especially if you’re a single mom.,fear
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
So if you just give me another chance to make a good impression,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Would you look at her? She is so peaceful.,joy
You're taking the word of a guy who has night vision goggles?,surprise
"Yeah, well, now you're kinda not.",disgust
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
"Hey, buddy, what's up!",joy
"But um, I don’t think it’s anything serious.",neutral
"Joey, do you work here?",surprise
"Isn’t it incredible?! Monica and Chandler, gettin’ married.",joy
I'm intrigued.,neutral
"Anyway, it just doesn’t seem worth it to make a whole turkey for just three people. Okay? It’s a lot of work.",neutral
"Here's the thing, Janice.",neutral
"Well, they uh, they-they do more than that.",neutral
"Aww, is it broken?",sadness
"All right, well...",neutral
Yes that was mine.,fear
No!,joy
"Oh, yeah. Ok, thank you.",neutral
I guess.,sadness
"Ohh!  Phoebe, this is all your fault! Now he loves her, he’s gonna marry her, and this is all your fault.",anger
Do you wanna?,neutral
"Did you not hear me say, ""Du-ude?!""",anger
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
"Yeah. But of course we had to update it a little bit.  Hey, by the way, great thinking about catching me!",joy
"Joey.  Hey Jake, do you like the Knicks?",neutral
"Alright, you did it! Do we have any fruit?",joy
"Take whatever you want, just please don’t hurt me.",fear
"Okay, so I",neutral
Now we can go eat.,neutral
What are you doing?,surprise
"Just a sec, give me a minute to wake up for this—Ah-ha-ha!!",neutral
Just your run-of-the-mill third nipple.,neutral
"Ohh, I lost my mom to suicide.",sadness
"Oh, me too.",joy
"Uh, moist, yeah.",neutral
You. Like you haven’t done enough.,anger
Yeah.,neutral
"Ohh… I mean two best friends falling in love, how often does that happen?",joy
Tramp?!,surprise
"Oh, it looks like mom and dad’s house.",neutral
Doesn’t she  look scared?,neutral
It’ll be okay Joe.,neutral
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
I'd love to!,joy
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
"Dude, this isn’t funny!",anger
Consider Casey.,neutral
"But I stand by my review, I know food and that wasn’t it.",disgust
"Look, Rachel, if you go, you’re just gonna mess with his head and ruin his wedding!",anger
Hey!,joy
"Oh?my Gawd, I-I understand.",sadness
"Phoebe, what's the matter?",neutral
"Can we please focus here, a naked man’s life hangs in the balance!",fear
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
"Ok, hypothetically, why won't I be married when I'm 40?",anger
Oh man!,joy
"Folks, when we come back we'll be talking about her new book, 'Euphoria Unbound': the always interesting Nora Tyler Bing.",neutral
"Yeah, this was a stupid idea.",disgust
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Yeah-yeah, it’s this",neutral
Do it!,joy
I’m just taking it to be re-wired.,neutral
"Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.",sadness
I can fix it. Hold on.  Look out. Look out.,neutral
"Of course, you did.",joy
Forever.,sadness
"Chandler, I found the perfect ring.",joy
"How about a hammer, or a small blade?",neutral
I love your car.,joy
What?,surprise
Okay!,surprise
What'd I tell you? What'd I tell you?,joy
"You want me, you want me to quit my job so you can feel like you have a girlfriend?",anger
Rdtor.,neutral
"Now, hold on!",anger
"You have to give 'em something, you know.",joy
I’m going crazy! Okay? Do you have any thing around here that looks homemade?,fear
Manhattan does not have enough stores.,sadness
I’d better go. (She goes and sits down in the,neutral
And it’ll be cool to see it again! Yeah!,joy
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
"""Benefits lapsed.""",neutral
"You're like the boom, boom, ... boom.",neutral
Was it her quarter?,neutral
The ring is gone!,surprise
Philadelphia.,neutral
"""You wish.""",joy
"What, are you crazy? When a blind man gets his sight back, does he walk around like this?",disgust
I see pizza!,joy
"You guys make me fly! High! Okay, we’re gonna pick it up here, tomorrow.",joy
"No look, I-I’m sure that people know you exist!",sadness
Hi. She said yes.,neutral
Gimme this.,neutral
"Um-mm, yeah right!",joy
Tell me about it!,neutral
"Ooh, very official.",neutral
Pa-haa!! I would love to go with you.,joy
"What?! Joey, you don’t want to go on a date with a pregnant lady.",surprise
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
Bing! Ho! And the Bing-ette!,joy
"OK, I'll go. OK, senior year of college... on a pool table.",neutral
"Hey, buddy.",neutral
"He's totally ok with seeing you!"".",anger
"Ooh, sorry! No-no-no, so close though, but—bye-bye!",sadness
"Don't go anywhere, I'll be right back.",neutral
Everything was delicious!,joy
I'm back.,neutral
"Hey, what's up?",neutral
Fine! Here! Take a hike toots!,anger
"For all I know, she’s trying to find me but couldn’t because I kept moving around.",neutral
"Ohh! And I’m one of them!! Wow! Oh, I just cannot believe this! I mean, Joey Tribbiani!",surprise
Sperm.,neutral
"Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!",neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
Okay! We’ll need a six-pack of,neutral
I was thinking more like a hundred.,neutral
What’s the matter?,neutral
You know that girl I told you about who lives up in Poughkeepsie?,neutral
Alright?,neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
That’s for coming buddy.,neutral
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
It,neutral
"Hey, you're not him.",neutral
"Oh, that must be it.",neutral
"Okay, I'll stop.",neutral
"Hi, I’m Joshua, I’m here to pick up Rachel.",neutral
Yeah!,joy
"I hear ya, Mugsy!",neutral
Just take him to like a ball game or something.,neutral
Hey! You’re a good dancer!,surprise
"Oh my God, oh my God! Poor Monica!",surprise
What?! No! It was my idea!,anger
"Whatever dude, you kissed a guy.",neutral
I’m not on the list!,surprise
Wait you stole those from these people’s wedding?,surprise
Okay.  Oh! Oh no.,surprise
"Hey Ross. This probably isn't the best time to bring it up, but you have to throw a party for Monica.",neutral
"Ohhh, I",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
Guys thank you very much but neither of you is marrying us.,neutral
Wow! This place is incredible!  Sting’s pen…that he gave to Phoebe.  Come on! Secret passageway!,joy
"Yeah, sure.  All right, whose court is the ball in now?",neutral
...Joe.,neutral
Yeah!,joy
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
Got it!,joy
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"See, there you go, the cleansing works!",joy
Out,anger
So does it really hurt as bad as they say?,joy
We’re supposed to meet my parents in 15 minutes.,neutral
Look how nervous he gets! We haven’t slept together in years!,joy
Clearly there's a vibe going on between us.,neutral
And this is Rachel.,neutral
Your a poet and don't know it.,neutral
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
Okay.,neutral
Well? Aren't you gonna do something?,neutral
"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",neutral
Uh-huh!,joy
"Whew! Stood up to fast, got a little head rush.",surprise
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
You guys wanna get some coffee?,neutral
"Hey, Ross!!! I told you I don’t!",anger
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
Really?! You think that will work?,surprise
"Well, I think it's very brave what you said.",anger
No Ross! Ross! Ross! My child has no father!,fear
"Oh yeah, what are you reading?",neutral
"Man, that's some",surprise
"It really has been great too, you know, some of this people    must have seen me play before because they were requesting a bunch of my songs!",joy
Would she?,neutral
Am I the only one who doesn't think that she's hot? Ross?,surprise
"I just, I feel, I-I just...",neutral
"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
Yeah! So-so when are you getting married?,joy
What?,surprise
Ta-da.,joy
"Yep, we wanna get married!",joy
Now don’t worry! Everything’s gonna be okay.,neutral
"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",joy
I am not a pushover!,anger
"Um, that's ok!  Ok. All right. Now we need the semen of a righteous man.",joy
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"Man, we gotta do something about that guy.",disgust
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
Paper cut!,sadness
"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",neutral
You mean whenever Monica and Chandler where like y'know doing laundry or going grocery shopping or—Oh!,surprise
It’s better to be over the hill  then buried under it.,neutral
"I mean, last year, I spread a little joy but not really enough.",joy
"Yeah, uh, uh, ok, there's this great rare bookstore on Madison    Avenue.",neutral
"Well, she graduated from high school!",anger
"Oww!!!! Joey, she just kicked me.",surprise
"Hi! I’m so glad you’re here, but it’s gonna be a while. I-I wished you’d called first.",joy
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
Hey it’s Mona! From the wedding.,joy
Well... he happens to be a very nice... guy....,neutral
Yeah?,neutral
"Yeah, I know. He can get really competitive.",neutral
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
The ride broke down.,neutral
"Hey, Mon.",neutral
Hey! It’s starting to snow.,sadness
Y’know what?,neutral
We are bad people.,disgust
"Hey, if mommy can have a wife, daddy can have a bra.",neutral
Okay!,surprise
"We're on in 3, 2,",neutral
"There was a pregnancy test in the garbage, and it’s positive. Monica’s pregnant.  So I guess she won’t be totally alone.",surprise
I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,surprise
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
I don’t know.,neutral
"The basket is totally empty! My God, the neighbors ate all the candy!",surprise
So as long as it’s hot onstage you got nothing to worry about.,neutral
Was it my work? Were they mad? Was it Jack? Did he yell?!,fear
"Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me.",neutral
Is this my fault?,sadness
What uh-oh?,joy
"Y’know, I ended up having a really good time.",joy
Cute naked guy is really starting to put on weight.,joy
Jurassic Park,neutral
Remembered what?,neutral
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
"So, what are we gonna do today?",neutral
"Really, it’s fine, whatever you want.",neutral
Here in Chelsea.,neutral
"I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way.",neutral
It’s gonna be okay.,neutral
"Rachel, we’re sorry for pushing those guys on you.",sadness
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
I got no sleep last night!,anger
Fine ... mediocre porn,neutral
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
Joe?,fear
Maybe I should get another pair!,joy
"Umm, I don’t some Italian guy. Come on, read your own label. See you later.",neutral
He may think I’m sick.,neutral
"Oh!  All right.  Now, let's not do this!",anger
See that is the problem with invisible dentists.,neutral
And now I have seen her naked.,neutral
"Oh. Oh, that’s great!",joy
You gotta help me out with a couple more boxes!,sadness
"Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.",neutral
"Hey man, how did the audition go?",neutral
"I didn't even think about that!  Aaargh,",anger
See you later.,neutral
How?! When?!,surprise
"Morning’s here! Sunshine is here! The sky is clear, the morning’s here! The morning’s here!",joy
"No, answer his.",neutral
"Okay, a little higher.",neutral
"Well, I’m-I’m Phoebe Buffay, hi!",joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?",neutral
"Aw forget it, it’s from",neutral
"No, cause I made lasagne.",neutral
"I want you to know, it wasn't me who turned you in.",neutral
We do five because that gives you a 25% chance that at least one will attach.,neutral
