"The front page? You really do live in your own little world, don’t ya?",sadness
"Oh, honey, I'm sorry.",sadness
"Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S.",sadness
I really wished they’d care just a little bit though.,sadness
"Cause all I ever get to do now is pregnant stuff, it just bums me out.",sadness
Last night she was teaching everybody how to make napkin....  swans.,sadness
Well I—That’s never gonna happen with Ross.,sadness
All the time?,sadness
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
Hey! It’s starting to snow.,sadness
I don’t want to lose you.,sadness
Yeah.,sadness
"Gotta go. I miss you too, I love you, but it's getting real late now",sadness
That’s not how that was supposed to come out.,sadness
Crazy lady thinks her mother is in a cat.,sadness
"Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.",sadness
She loves you!,sadness
"Look at that woman sitting by the pool getting tan... so leathery and wrinkled, I'm so",sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
I like a girl with a strong jaw.,sadness
"Umm, listen I am sorry, but I’ll put some out first thing in the morning.",sadness
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
Oh God!,sadness
"Well, I lost.",sadness
Shoot! We’re out of soda.,sadness
It-it—The point is my natural charisma has made him fail his midterm.,sadness
"Well, I lost.",sadness
You guys are killing me!,sadness
"Yeah, we wanted to throw you a big surprise and a great shower, and now you don’t have either.",sadness
"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",sadness
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
"All right, I’m-I’m not English.",sadness
I don’t want them to move to a,sadness
Do I Rach?,sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
It's my friends.,sadness
I know. I’m sorry.,sadness
"Good-bye Monica , I wish you a lifetime of happiness with him.",sadness
"Well, I don’t know. I think it does something to salami.",sadness
You know what? I'm not gonna be able to enjoy this.,sadness
"Barry, I'm sorry...",sadness
I can’t believe we have to stop seeing each other.,sadness
Me too! I’m sorry that guy in the subway licked your neck.,sadness
"Ohh, God.",sadness
Last night she was teaching everybody how to make napkin....  swans.,sadness
A $200 an hour electrician couldn’t figure out what it did.,sadness
"It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.",sadness
"Umm, she kissed me.",sadness
"How-how are you, Mom?",sadness
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Ohh, the-the Foster puppets!",sadness
"Y'know, Joey, I think it's time to give up the bag.",sadness
I can’t do this.,sadness
Paper cut!,sadness
No!,sadness
"Nothing, I'm sorry, I'm just, I'm out of sorts.",sadness
"Sorry I ah, I scared you in there.",sadness
"Oh, are you sure you're ok?",sadness
Noo.,sadness
"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Oh yeah?,sadness
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
"No, because you’re not a grandmother!",sadness
Right here!,sadness
"Oh, yeah, I’m not, I’m not hungry.",sadness
And I hope Barry doesn't kill you and eat you in Aruba.,sadness
"Oh that’s too bad. I’ve kinda been saving up.  Uh, are you sure there’s no studies I can participate in?",sadness
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
Noo.,sadness
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
I kinda feel like it's my fault.,sadness
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
"The front page? You really do live in your own little world, don’t ya?",sadness
Terry!,sadness
We ruined everything.,sadness
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
Aw! Does that mean the,sadness
"Ugh, you know what makes it so much worse, Ross is all happy in Vermont!",sadness
Sorry. Wrong boobies.,sadness
She could be out of town. Maybe she’ll be gone for months.,sadness
Thanks.,sadness
This-this happened when my grandfather died.,sadness
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",sadness
It was horrible. They called me chicken boy.,sadness
"So they ah, they all took off, it was pretty hard watching them go, y'know?",sadness
"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",sadness
"No. No, I don’t. Could you be a dear and go tell him?",sadness
It’s so hard!,sadness
"Oh my god, we killed Bob!",sadness
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
I couldn’t do it.,sadness
Well I—That’s never gonna happen with Ross.,sadness
"Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives.",sadness
"Oh, I’m so sorry.",sadness
What are you going to tell her?,sadness
"Ok, ok, so you're not a fan, but I mean, come on, you cannot do this to her.",sadness
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
"Yeah. Well, umm.....",sadness
"Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",sadness
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
So I guess this is it.,sadness
My wife’s a lesbian.,sadness
"Look, look, there’s got to be a way we can work past this.",sadness
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
"Honey, the question is…do you really want to marry Joey?",sadness
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
"Aww Pheebs, that sucks!",sadness
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
Will you hurry up?,sadness
"So you didn't uh, choose Ross before me.",sadness
Please!,sadness
We’re never gonna find anybody.,sadness
I don’t want to lose you.,sadness
"Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",sadness
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
That's it. That's my worse Thanksgiving.,sadness
"She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone.",sadness
Y'know what? It was a stupid play anyway!,sadness
I have.,sadness
I went to one where I wore a band uniform they had to have specially made.,sadness
I have never known love like this.,sadness
My wife’s a lesbian.,sadness
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
I am so sorry I spilled wine all over your shirt.,sadness
It was horrible. They called me chicken boy.,sadness
So I guess this is it.,sadness
"No look, I-I’m sure that people know you exist!",sadness
Yes that would have made more sense.,sadness
"The front page? You really do live in your own little world, don’t ya?",sadness
"Yes, while I was in the chair!",sadness
Terry already hired that girl over there.,sadness
"Look, I know things have been a little tight since Janine moved out.",sadness
Don’t go!,sadness
So I really never get to win anymore?,sadness
"She knows, and she won’t tell me.",sadness
Are there no conscious men in the city for you two?,sadness
"Gotta go. I miss you too, I love you, but it's getting real late now",sadness
Yeah but,sadness
You think it looked amazing?,sadness
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
"Ahh, no.",sadness
The musician right outside the restaurant...it's kind    of a mood-killer!,sadness
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
I guess.,sadness
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
"Oh, I blew it. I wouldn’t of even hired me.",sadness
"All right, I’m-I’m not English.",sadness
I have never known love like this.,sadness
"Well, I mean if uh, if Emily gave me a choice",sadness
"God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross.",sadness
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
"Umm, listen I am sorry, but I’ll put some out first thing in the morning.",sadness
"Uh, well... Joey and I broke up.",sadness
"I don't know...right, he's the pig!",sadness
She loves you!,sadness
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
We’re not peeking?,sadness
Were you so late because you were burring this woman?,sadness
"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",sadness
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
I  like to think of myself as the puppet master of the group.,sadness
"Yeah, it was really hard.",sadness
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
"One more chance Ursula, please?",sadness
"That is a, that is a second date, that’s what that is!",sadness
How can I accept that...,sadness
Ohh. And I don’t even have a date.,sadness
I don't wanna give up the bag.,sadness
I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry!,sadness
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"Aww, is it broken?",sadness
Did I use that already today? I’m sorry.,sadness
"Well, I don’t know. I think it does something to salami.",sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
"Well, Sid and I are trying again and we had trouble last time    because apparently we...",sadness
I’m sorry daddy.,sadness
"You wouldn't return my calls, you sent back my letters....",sadness
Oh God!,sadness
"Uh actually, I think I'm gonna skip it.",sadness
"We're sorry, Pheebs, we're sorry.",sadness
"Barry, I'm sorry...",sadness
"Well first, for forgetting to throw you a bridal shower.",sadness
"Sorry, Pheebs.",sadness
Thanks.   Congratulations on your big break.,sadness
I’m sorry daddy.,sadness
It’s Lafite. The ’74 Latour is actually drinking quite nicely.,sadness
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
There’s this kid in my class who said he’s in love with me.,sadness
"Okay. I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband.",sadness
Surprise,sadness
That’s not how that was supposed to come out.,sadness
"Ye-ye-yeah, yes I do!",sadness
Say you'll stay beside me,sadness
That's it. That's my worse Thanksgiving.,sadness
Does it bug you?,sadness
Surprise,sadness
I am so sorry I spilled wine all over your shirt.,sadness
"Yeah, I know, it's my birthday. We all should be here.",sadness
"No. No, I don’t. Could you be a dear and go tell him?",sadness
Well I was just so excited to see you.,sadness
So forcing her to marry Bobby is gonna make that happen?,sadness
Do I Rach?,sadness
"So they ah, they all took off, it was pretty hard watching them go, y'know?",sadness
"Noo! Maybe! I, I don’t know.",sadness
"Well, I lost.",sadness
"I've no idea, could be. Listen, I'm sorry I had to work tonight.",sadness
"I know you can’t stand to be in the same room as me, so I just thought I’d try and apologize over the phone.",sadness
No...,sadness
"Well, I lost.",sadness
"Dad, we-we can’t believe you’re selling the house.",sadness
I didn’t get the annulment.,sadness
Paolo made a pass at me.,sadness
"What? No! No, I’m not stopping. I’m Red Ross!",sadness
"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
"She knows, and she won’t tell me.",sadness
"All right, stop it. Now you’re just doing it to freak me out.",sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
So like which of these two guys do you want to be?,sadness
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
"All right, all right, you're right",sadness
"Okay, I don’t know what to do anymore.",sadness
"It’s worth the pain.  Y’know what, you know what? It’s not.",sadness
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Well tell that to them. Oh! You can’t, their dead.",sadness
"No. I’m just, I wanna, I need to be alone.",sadness
"Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...",sadness
You have no idea what a nightmare this has been. This is so hard.,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"And of course, the Indians.",sadness
"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
I don’t want them to move to a,sadness
I don’t think this number’s right!,sadness
Sorry. Sorry.,sadness
"No, I can’t get it out.",sadness
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
Wanna play strip poker for practice?,sadness
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
She loves you!,sadness
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
"Your good heart Rach,  and, and....",sadness
You know? Forget it!,sadness
What?,sadness
"Good-bye Monica , I wish you a lifetime of happiness with him.",sadness
"Without, without these arms, and your face, and this heart.",sadness
"God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross.",sadness
You guys are killing me!,sadness
"Um, and maybe I’m wrong!",sadness
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
"Yeah, I’m fine.",sadness
Aw! Does that mean the,sadness
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
I’m sorry.,sadness
I am hurt!  A plague on both your houses!,sadness
"I-I am so sorry, I’ll go.",sadness
"Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S.",sadness
"God, I feel so guilty about Ross.",sadness
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
Oh.,sadness
I’m so-so sorry about yesterday.,sadness
"All right, okay, well, apparently not!",sadness
"All right, I’m-I’m not English.",sadness
Do you think breaking up with him was a huge mistake?,sadness
"Please, help me out, for old times sake.",sadness
"By the way, he dumped me tonight after he read my review.",sadness
"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",sadness
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
Not your name!,sadness
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"All right, all right, you're right",sadness
"Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S.",sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
"Okay, stop-stop! Phoebe?!",sadness
"Yeah! Now, why do you want to kill yourself?",sadness
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
"You’re, you’re really, you’re so good.",sadness
Or Friday with no two pizzas!,sadness
I don't wanna give up the bag.,sadness
Hurry up.,sadness
"Sorry, Pheebs.",sadness
Say you'll stay beside me,sadness
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"Nothing, I'm sorry, I'm just, I'm out of sorts.",sadness
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
Then how come it is?,sadness
"By the way, he dumped me tonight after he read my review.",sadness
"It's a money thing, we don't have any.",sadness
"Well, the old lady died.",sadness
"Ohh, God.",sadness
I can’t believe this!,sadness
No! I would never do that! You-you're like my brother!,sadness
"Well, 'cause then they'd be like my mom used to make them, you know, before she died.",sadness
"What can I do? One person wants to break-up, you break-up.",sadness
"Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...",sadness
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
Because he’s in love with the British chippy!,sadness
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"Well, let me ask you something, was Kip a better roommate than me?",sadness
"And I’m very sorry, but I don’t know where your Father is, and that’s the truth.",sadness
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
Crazy lady thinks her mother is in a cat.,sadness
"Well, I lost.",sadness
We’re probably too old to do that now.,sadness
I thought they could...I'll try to get back as soon as I can. I'm sorry.,sadness
Ramoray!,sadness
"Yeah, I know, it's my birthday. We all should be here.",sadness
I mean why am I only attracted to guys where there’s no future?,sadness
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"By the way, he dumped me tonight after he read my review.",sadness
Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,sadness
"Oh, see now I feel bad for the kid!",sadness
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
"Well, can you blame her?",sadness
Is my baby gonna have his Uncle Joey?,sadness
"Man, this is gonna be kinda weird.",sadness
"Ohh, the-the Foster puppets!",sadness
"So you didn't uh, choose Ross before me.",sadness
Hurry up.,sadness
Sorry.,sadness
"I just want to watch a little television. What is the big deal? Geez, relax mom.",sadness
"We heard about your pants, I'm so sorry.",sadness
I am so sorry I spilled wine all over your shirt.,sadness
Ohh. And I don’t even have a date.,sadness
Of course! Joey wouldn’t let you have one?,sadness
Aw! Does that mean the,sadness
"Ohh, God.",sadness
Will you hurry up?,sadness
"I don't know...right, he's the pig!",sadness
Yeah.,sadness
We’re probably too old to do that now.,sadness
I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!,sadness
I mean why am I only attracted to guys where there’s no future?,sadness
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Ooh, I miss dating.",sadness
Okay well that’s good to know.,sadness
"I’m sorry, so umm, so where are we?",sadness
Is it? Feels like two.,sadness
"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",sadness
"Oh that’s too bad. I’ve kinda been saving up.  Uh, are you sure there’s no studies I can participate in?",sadness
"Uh, well... Joey and I broke up.",sadness
"I mean, seriously, does it sound like something’s wrong with me?",sadness
"Look, I just lost my other job.",sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
Hey! It’s starting to snow.,sadness
Who's gonna crash the embassy parties with me?,sadness
"Yes, while I was in the chair!",sadness
"Ohh, the-the Foster puppets!",sadness
"Ross, Joey. Joey, Ross.",sadness
Who's gonna take me to the,sadness
"I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?",sadness
We’re probably too old to do that now.,sadness
"Oh my God, look-look he’s taking off her clothes!",sadness
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
I couldn’t do it.,sadness
"Your good heart Rach,  and, and....",sadness
Ugh,sadness
Oh.,sadness
"Oh, god help us.",sadness
Oh come on!!,sadness
Can you tell it to me when you’re getting me some iced tea?,sadness
"She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone.",sadness
"Oh, my new Mom, who-who’s a big, fat abandoner!",sadness
"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.",sadness
How can I accept that...,sadness
"All right, I’m-I’m not English.",sadness
I can’t believe this!,sadness
"Well, she’ll understand right? It’s not like I did it on purpose.",sadness
Ugh,sadness
"Sorry, Pheebs.",sadness
"Yes. Yes, he says I’m damaged goods.",sadness
It's my friends.,sadness
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!",sadness
"I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",sadness
"I didn’t know you and Carol were getting divorced, I’m sorry.",sadness
"I’m sorry, so umm, so where are we?",sadness
This-this happened when my grandfather died.,sadness
That's it. That's my worse Thanksgiving.,sadness
"Oh, are you sure you're ok?",sadness
Why not? I don’t want to do this alone! And he’s such a sweet  guy and he loves me so much.,sadness
"Look, I just lost my other job.",sadness
What?,sadness
"Fair, shmair",sadness
"And of course, the Indians.",sadness
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
"So, I’m sorry I just don’t think we should go away together yet.",sadness
And you really think this is a good idea?,sadness
"I don't know...right, he's the pig!",sadness
"All right, all right, you're right",sadness
"Oh, I blew it. I wouldn’t of even hired me.",sadness
They've arrested Monica.,sadness
I really wished they’d care just a little bit though.,sadness
Ramoray!,sadness
"Ohh, ohh.",sadness
Okay well that’s good to know.,sadness
"Okay! Oh God, y’know what? It’s really bad.",sadness
"Hey Ross! So, I was checking out the uh, real estate section",sadness
"Well, umm, my Mom’s friend, Phoebe, is actually my birth Mom.",sadness
That's it. That's my worse Thanksgiving.,sadness
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
No!,sadness
I’m sorry.,sadness
Oh.,sadness
I don't wanna give up the bag.,sadness
We're so stupid! Do you know what's going on in there? They're trying to take Joey!,sadness
"Oh my God, look-look he’s taking off her clothes!",sadness
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"I mean, I mean I was gonna be homeless.",sadness
"If it's not you, this is a horrible story.",sadness
"I’m sorry, I know this must be really hard, it’s over.",sadness
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Please, help me out, for old times sake.",sadness
"Oh, see now I feel bad for the kid!",sadness
"That was 10 blocks from here and, the, the woman was walking alone at night, I would never do that.",sadness
"What can I do? One person wants to break-up, you break-up.",sadness
"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
Oh.,sadness
"I'm so bored! Stupid rain, we... we can't do anything.",sadness
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
Terry already hired that girl over there.,sadness
Terry!,sadness
"Well, I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp, and gets to sit in a",sadness
That’s not how that was supposed to come out.,sadness
Wait!,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Paper cut!,sadness
I’m sorry. I didn’t—I don’t come in here a lot.,sadness
"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
"Well, I just checked our messages and Joshua didn’t call.",sadness
Here we go again.,sadness
"All right. All right, I’ll do it.",sadness
You think it looked amazing?,sadness
Not your name!,sadness
"You had a rough day, huh.. c'mere.",sadness
"I’m sorry, I do that.",sadness
"All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!",sadness
I couldn’t do it.,sadness
"Obviously, I screwed up.",sadness
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
"Well, I just checked our messages and Joshua didn’t call.",sadness
"Man, this is gonna be kinda weird.",sadness
Carol our sex life is—it’s just not working,sadness
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
All I had to do was pay $25 and wait in line for three hours.,sadness
"Well, 'cause then they'd be like my mom used to make them, you know, before she died.",sadness
"Obviously, I screwed up.",sadness
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.",sadness
"Yeah, but this can’t be it, I mean.",sadness
"Oh no, I think I’m gonna go home and eat ten candy bars.",sadness
She loves you!,sadness
"Ross, it's too hard.",sadness
"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
"It's, I mean, it's nothing, I'm fine.",sadness
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
Is it? Feels like two.,sadness
Hurry up.,sadness
"Ohh, God.",sadness
I’m such a jerk.,sadness
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
That was a pretty tough year.,sadness
"Hi, listen, I’m sorry about before.",sadness
I know. I’m sorry.,sadness
Or Friday with no two pizzas!,sadness
He said he's really gonna miss you guys.,sadness
"Well she, she wouldn’t do that, she’s with, she’s with me.",sadness
"Oh that was yours? Uh, yeah, we used it when the duck was throwing up caterpillars.",sadness
Oh come on!!,sadness
Will you hurry up?,sadness
All right fine! If it means that much to you! But just—there’s gonna be a ton left over.,sadness
Here we go again.,sadness
Because he’s in love with the British chippy!,sadness
You still love me?,sadness
"I'm sorry, my friend Phoebe...",sadness
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
Shoot! We’re out of soda.,sadness
It's my friends.,sadness
He said he's really gonna miss you guys.,sadness
"Well, can you blame her?",sadness
What?!,sadness
"Ohh, God.",sadness
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
Oh my God! Oh my God!!,sadness
Oh shoot! I work Monday nights.,sadness
"Umm, listen I am sorry, but I’ll put some out first thing in the morning.",sadness
Paolo made a pass at me.,sadness
"That’s right, still no baby!  Come on people! Please make some room!",sadness
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
"So they ah, they all took off, it was pretty hard watching them go, y'know?",sadness
"Oh God, Ross, I cannot do this.",sadness
Tag is not the father! And Joey knows now?,sadness
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
Or Friday with no two pizzas!,sadness
"Oh, god help us.",sadness
"Oh, come on!",sadness
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
"Aww Pheebs, that sucks!",sadness
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
What? I’m just said.,sadness
He said he's really gonna miss you guys.,sadness
Well I—That’s never gonna happen with Ross.,sadness
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
"Please, promise me that you’ll tell her that.",sadness
How can I accept that...,sadness
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"All right, stop it. Now you’re just doing it to freak me out.",sadness
That was a pretty tough year.,sadness
I just don't know if the world is ready for you and your bag.,sadness
"So, uh, how's she doing?",sadness
"Oh honey, come on, I’m sorry, I didn’t....",sadness
"Ohh, God.",sadness
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
"So you didn't uh, choose Ross before me.",sadness
Yeah! That’s why I’m sleeping with him on the side.,sadness
Oh my God! Oh my God!!,sadness
"Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.",sadness
Do I Rach?,sadness
"Obviously, I screwed up.",sadness
"Obviously, I screwed up.",sadness
"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.",sadness
"Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",sadness
"Anyway I just, uh, I think it's for the best.",sadness
Thanks.,sadness
"Cause all I ever get to do now is pregnant stuff, it just bums me out.",sadness
"When you were talking about Roger, that was killing me!",sadness
"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",sadness
Did I use that already today? I’m sorry.,sadness
I’m guess I’m just done with the whole dating thing.,sadness
"I should just go on to happier things, okay? Umm, why don’t you tell about your lovely wedding?",sadness
Hey! It’s starting to snow.,sadness
"I'm gonna go talk to uh, a friend.",sadness
"She knows, and she won’t tell me.",sadness
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
We're so stupid! Do you know what's going on in there? They're trying to take Joey!,sadness
How can I accept that...,sadness
So forcing her to marry Bobby is gonna make that happen?,sadness
Yeah.,sadness
"Well, I don’t know. I think it does something to salami.",sadness
No.,sadness
"That is a, that is a second date, that’s what that is!",sadness
"Ohh, okay, I’m sorry.",sadness
"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
"Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it’s remotely related to the field they’re interested in.",sadness
