Eight whole days.,neutral
"That’s right, and that’s why we celebrate Hanukkah today. The end.",joy
Awesome!,joy
Yeah?,surprise
Yeah?,surprise
My favorite part was when,neutral
The Armadillo was actually not so,neutral
The Armadillo was actually not so,neutral
Hey!,joy
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
"Come on, come on, we’re-we’re-we’re lighting the candles!",joy
Oh.,neutral
Hey!,joy
Oh.,neutral
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
Oh.,neutral
Oh.,neutral
"Okay, I understand why",neutral
"Yeah, sure. Good luck!",joy
I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
‘Cause you’re still into Monica.,neutral
"So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and...",neutral
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
What?,neutral
"I’m just saying, this woman, I mean she’s fictitious. No?",surprise
Why would you say that?,neutral
‘Cause you’re still into Monica.,neutral
"So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and...",neutral
You’re good. You’re good!,joy
"Yeah, no, I’m fairly intuitive and psychic. It’s a substantial gift.",neutral
"Listen, can you promise me that you won’t tell her though?",fear
"Absolutely, oh I promise. Tell her what?",neutral
Thanks a lot.,neutral
"No I’m serious. I mean I’m intuitive, but my memory sucks.",neutral
"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",neutral
"For God's sake, will you let it go? There's no Rachel!",anger
"For God's sake, will you let it go? There's no Rachel!",anger
"Oh, hey, hey, I got that.",neutral
"Oh, hey, hey, I got that.",neutral
"Oh, thanks, sweetie.",joy
No problem. I cannot wait for you to meet my friends.,joy
Really?,surprise
You don't think they'll judge and ridicule me?,fear
"No, no, they will. I just... uh...",neutral
Can't wait.,neutral
Do I know you?,surprise
"Oh my god, little Stevie Fisher? How've you been?",surprise
"Good, good, I'm a lawyer now.",neutral
You can't be a lawyer. You're eight.,surprise
"Listen, it was nice to see you. I gotta run backstage.",joy
"Uh, wait, backstage?",surprise
"Oh, yeah, my firm represents the band.",neutral
"Look, you guys wanna meet the group?",neutral
Come on.,neutral
"So, are you one of the ones who fooled around with my dad?",surprise
"Oh, yeah, my firm represents the band.",neutral
Ross.,neutral
"Look, you guys wanna meet the group?",neutral
Come on.,neutral
"So, are you one of the ones who fooled around with my dad?",surprise
Ross.,neutral
Chandler.,neutral
Chandler.,neutral
"Look, you guys wanna meet the group?",neutral
Come on.,neutral
"So, are you one of the ones who fooled around with my dad?",surprise
Do you have any respect for your body?,disgust
Don't you realise what you're-you're doing to yourself?,disgust
Don't you realise what you're-you're doing to yourself?,disgust
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
"The bottom line is, smoking is cool, and you know it.",neutral
Really?,surprise
He does?,surprise
"Hey, buddy, what's up!",joy
"Oh, she told you about that, huh.",surprise
"Well, yeah, I have one now and then.",neutral
"Well, yeah, now.",neutral
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
"Well, okay, thanks!",joy
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
"The bottom line is, smoking is cool, and you know it.",neutral
"Chandler? It's Alan, he wants to speak to you.",neutral
Really?,surprise
He does?,surprise
"Hey, buddy, what's up!",joy
"Oh, she told you about that, huh.",surprise
"Well, yeah, I have one now and then.",neutral
"Well, yeah, now.",neutral
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
"Well, okay, thanks!",joy
"God, he's good.",joy
"God, he's good.",joy
If only he were a woman.,neutral
Yeah.,neutral
"Oh, look look look.",surprise
The last candle's about to burn out.,neutral
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
Thank you.,neutral
Thanks.,neutral
Kinda... spooky without any lights.,fear
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
Oh.. oh... oh.,neutral
Kinda... spooky without any lights.,fear
Bwah-hah-hah!,joy
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
Oh.. oh... oh.,neutral
"Hey Ross. This probably isn't the best time to bring it up, but you have to throw a party for Monica.",neutral
You blew them away!,joy
"Oh, I can't tell you how great it was to look at the crowd and see your face!",joy
"I mean... uh, did you know you were  mouthing the words along with me?",neutral
I was,surprise
"No, it's ok! Made me feel like a rock star!",joy
Oh my God!  I'm your,surprise
I'd better not found you naked in my hotel room!,joy
"Look, I took it too far!",joy
"Okay, Monica: Right foot red.",neutral
Could've played,neutral
Could've played,neutral
Thanks.,neutral
Thanks.,neutral
"Okay, Pheebs: Right hand blue. Good.",neutral
"Hello? Oh, uh, Rachel, it's the",neutral
"Hello? Oh, uh, Rachel, it's the",neutral
"Oh, okay. Will you take my place?",neutral
"Alright.  Yes, this is Rachel.",neutral
Nooo!,surprise
Hello?,neutral
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
"Oh, well, thanks, but, I'm okay, really.",joy
I've got magic beans.  Never-never mind.,neutral
"To the left, to the left- aww!",neutral
Ohhh... I'm fine.,neutral
Nooo!,surprise
Hello?,neutral
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
"Oh, well, thanks, but, I'm okay, really.",joy
Green. To the green.,neutral
I've got magic beans.  Never-never mind.,neutral
Hey!,joy
Please tell me you got the message!,fear
What message?,neutral
"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.",neutral
What?! It’s 6 o’clock!,surprise
"Du-du-I wrote it, I wrote it on the board!",fear
"I wrote it on the board, then I went all over New York City looking for ya!",anger
I went to Ross’s!,neutral
I went to the coffeehouse!,neutral
I went to any place that they made sandwiches!,neutral
"That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.",neutral
That’s what you think.,neutral
"Oh, you Americans always butcher the French language.",neutral
Yes!!  Oh.,surprise
That’s what you think.,neutral
"Well, I mean what about friends of your grandmother’s? Wouldn’t they have the recipe?",neutral
"Well, y’know I may have relatives in France who would know. My grandmother said she got the recipe from her grandmother, Nesele Tolouse.",neutral
What was her name?,neutral
Nestley Toulouse.,neutral
Nestlé Toll House?,neutral
"Oh, you Americans always butcher the French language.",neutral
Yes!!  Oh.,surprise
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
I know! You see it is stuff like this which is why  you’re burning in hell!!,anger
"So, we're decided, no on plaid, yes on pink?",neutral
Absolutely!,joy
I've actually been thinking about quitting lately.,neutral
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
Tell me about it!,neutral
It does sound appealing.,neutral
"Oh, I never could do it.",joy
Absolutely!,joy
I am so on board!,joy
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
I've actually been thinking about quitting lately.,neutral
Tell me about it!,neutral
Well then let's just quit! We'll just quit! Let's all quit!,joy
"Oh, I never could do it.",joy
Oh but you could.,neutral
You can.,neutral
Absolutely!,joy
We can help each other out!,joy
We can get--what are those--those patches!,neutral
We could be like the Patch Sisters!,joy
I am so on board!,joy
Rachel didn't you just light that?,neutral
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
Well then let's just quit! We'll just quit! Let's all quit!,joy
It does sound appealing.,neutral
Oh but you could.,neutral
You can.,neutral
Absolutely!,joy
We can help each other out!,joy
We can get--what are those--those patches!,neutral
We could be like the Patch Sisters!,joy
"Oh y'know, we really should quit. Okay, let's quit!",joy
Yes! Great! Give me those cigs! Give it! Give it!,joy
My late husband gave me that lighter.  I'm not kidding.,sadness
Okay then!,joy
"Well, maybe it's a contest, y'know? Like, collect all five?",neutral
"Does, um, anyone wanna see?",neutral
So I have a flaw!,anger
Big deal!,anger
Like Joey's constant knuckle-cracking isn't annoying?,anger
"And Ross, with his over-pronouncing every single word?",anger
"And Monica, with that snort when she laughs?",anger
"I mean, what the hell is that thing?",disgust
"...I accept all those flaws, why can't you accept me for this?",anger
"Does, um, anyone wanna see?",neutral
Nooo..,disgust
"Oh, hey, don't do that! Cut it out!",anger
Nooo..,disgust
"Oh, hey, don't do that! Cut it out!",anger
It's worse than the thumb!,disgust
It's worse than the thumb!,disgust
"Hey, this is so unfair!",anger
So I have a flaw!,anger
Big deal!,anger
Like Joey's constant knuckle-cracking isn't annoying?,anger
"And Ross, with his over-pronouncing every single word?",anger
"And Monica, with that snort when she laughs?",anger
"I mean, what the hell is that thing?",disgust
"...I accept all those flaws, why can't you accept me for this?",anger
"Hey, this is so unfair!",anger
"Oh, why is it unfair?",surprise
So I have a flaw!,anger
Big deal!,anger
Like Joey's constant knuckle-cracking isn't annoying?,anger
"And Ross, with his over-pronouncing every single word?",anger
"And Monica, with that snort when she laughs?",anger
"I mean, what the hell is that thing?",disgust
"...I accept all those flaws, why can't you accept me for this?",anger
So I have a flaw!,anger
Big deal!,anger
Like Joey's constant knuckle-cracking isn't annoying?,anger
"And Ross, with his over-pronouncing every single word?",anger
"And Monica, with that snort when she laughs?",anger
"I mean, what the hell is that thing?",disgust
"...I accept all those flaws, why can't you accept me for this?",anger
...Does the knuckle-cracking bother everybody?,anger
...Does the knuckle-cracking bother everybody?,anger
"Well, I-I could live without it.",neutral
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Oh, now, don't listen to him, Pheebs, I think it's endearing.",neutral
"Oh,  ""you do, do you""?",anger
"You know, there's nothing wrong with speaking correctly.",neutral
"You know, there's nothing wrong with speaking correctly.",neutral
"""Indeed there isn't""... I should really get back to work.",joy
"""Indeed there isn't""... I should really get back to work.",joy
"Yeah, 'cause otherwise someone might get what they actually ordered.",neutral
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
Awww! Mel Torme died.,sadness
"Joey, that paper’s like a year old!",neutral
Aw! Does that mean the,sadness
Aw! Does that mean the,sadness
Hey.,neutral
Hey.,neutral
You're sure? You're absolutely sure?,neutral
"Well, no. But, um, I bet she probably does.",neutral
Probably?,neutral
"Yeah, I don't like that word.",disgust
Kind of what ‘probably’ really means.,neutral
"Yeah, uh-huh.",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
You gotta take care of yourselves!,neutral
In,neutral
Probably?,neutral
"Yeah, I don't like that word.",disgust
Kind of what ‘probably’ really means.,neutral
"Yeah, uh-huh.",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
You gotta take care of yourselves!,neutral
In,neutral
"Bing doesn't seem so weird now, does it?",neutral
Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.,joy
Ohhh!  Wow! He kinda takes your breath away doesn’t he?,joy
He’s a keeper. How are you feeling?,neutral
"Oh, I’m fine.",neutral
"Can I just say, I really admire what you’re doing. Just raising her all alone.",neutral
"Oh, I’m not doing it alone. I have Ross.",neutral
"Oh, sure. Now. But what happens when he meets somebody else and gets married?",neutral
"Well then he gets a divorce, it’s Ross!",neutral
"I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.",neutral
Well I—That’s never gonna happen with Ross.,sadness
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
Hey. Who’s that?,neutral
New people.,neutral
What happened to the Disgustingtons?,neutral
They’re having their baby!,anger
It’s not fair Ross we got here first!,anger
Right after you left they wheeled her off into delivery.,neutral
Oh but not before she gave me a juicy shot of little Jamie just crowning away.,neutral
"Wow! Sorry. So uh, how are the new people?",surprise
Phoebe?,neutral
Yeah?,neutral
"Look at that guy by the window, wow!",surprise
"He’s awfully short and I think he’s talking to himself. And to be completely honest, he’s not that good in bed.",neutral
"Oh, what is wrong with me lately?",sadness
I mean it’s like every guy I see—I mean look here.,neutral
"Look at that guy for example, I mean normally that’s not someone I would-would be attracted to, but right now, with the way I’m feeling, all I want to do is rip off his sweatpants and fanny pack.",neutral
"Wait a second! This is about the fourth month of your pregnancy, right?",neutral
Yeah.,neutral
"This is completely normal, around the fourth month your hormones start going crazy.",neutral
Really?! So this has happened to you?,surprise
Oh absolutely yeah!,neutral
"Oh and keep in mind, now, I was carrying triplets so in, y’know, medical terms I was-I was thrice as randy.",neutral
"Wow! This explains so much! Last weekend, I went from store to store sitting on Santa’s lap.",joy
"Yeah. Yeah, I remember trying to steal a cardboard cutout of Evander Holyfield from a",neutral
Ugh!,disgust
I don’t know what I’m going to do!,fear
I called the company that sent and th-they don’t care!,anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
Hey guys!,joy
Hey,neutral
"I just wanted to thank you again for last night, what a great party!",joy
And the guys from work had a blast.,joy
"Y’know, one of them had never been to a bachelor party before.",joy
Yeah!,joy
"And-and another one had never been to a party before, so",surprise
"So uh, hey, that uh, that wedding ring, huh? Man, that’s nice!",joy
"Yeah, right!",joy
"I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those",neutral
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
Hey guys!,joy
Hey!,joy
"I just wanted to thank you again for last night, what a great party!",joy
And the guys from work had a blast.,joy
"Y’know, one of them had never been to a bachelor party before.",joy
Yeah!,joy
"And-and another one had never been to a party before, so",surprise
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
"So you might say, the ring is irreplaceable?",surprise
"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",joy
"So you might say, it’s a magic ring.",joy
Ugh!,disgust
I don’t know what I’m going to do!,fear
I called the company that sent and th-they don’t care!,anger
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
Hey!,joy
Hey,neutral
Well obviously only one of us can keep dating her.,neutral
"Obviously! So, how do we decide?",neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
Uh-huh. Uh-huh.,neutral
"That’s interesting, but check this out. I date her",joy
Yeah-yeah I like that but just to go in another direction,neutral
"Okay, okay. This can go on for a while.",neutral
Yeah well we should order some food then.,neutral
"No Joey! Look why don’t, why don’t we just let her decide? Okay? Hey-hey, we’ll",neutral
That sounds fair.,neutral
Maybe I’ll take her to that new French restaurant down the street,neutral
Ah yeah—wait a second now!,anger
Look we’re gonna have to set a spending limit on the date.,neutral
I don’t have the money to take her to a fancy place like that.,anger
"Well sorry, that’s what I do on dates.",neutral
"All right, well I guess I’ll just have to do what I do on dates.",neutral
So let’s decide on the spending limit,neutral
"Yeah. Uh, …a slice……six dollars?",neutral
I was thinking more like a hundred.,neutral
Okay. Can I borrow 94 dollars?,neutral
"Hi, again.",neutral
Hey!,neutral
You want some help with that?,neutral
"Oh, no thanks, I got it.  No I don’t!",neutral
Whoa! Are you okay?,surprise
"Whew! Stood up to fast, got a little head rush.",surprise
It’s the heat.  And-and the humidity.,neutral
"That’s a uh, that’s a tough combination.",neutral
Do you wanna come in for some lemonade?,neutral
Like you wouldn’t believe.  Wow! This is a great place.,surprise
What do you mean?,neutral
Hey!,neutral
Hey!,neutral
Hey!,neutral
"Thank you soo, much.",joy
"Oh, don’t thank me, thank the jerk that never showed up. Okay, I gotta get to get to work.",anger
You want some help with that?,neutral
Oh!,surprise
"Hey, somebody left their keys.",neutral
"Ooohh, to a Porsche!",surprise
"Hey Gunther, these yours?",neutral
"Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!",disgust
Na-uh!  Hey did anybody lose their keys?,neutral
"Well, I didn’t realize until I got home.",neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
Oh!,surprise
"Hey, somebody left their keys.",neutral
"Ooohh, to a Porsche!",surprise
"Hey Gunther, these yours?",neutral
Na-uh!  Hey did anybody lose their keys?,neutral
"Joey, why don’t you put them in the lost and found?",neutral
There’s a lost and found?  My shoe!,surprise
"Well, I didn’t realize until I got home.",neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
Oh!,surprise
"Hey, somebody left their keys.",neutral
"Ooohh, to a Porsche!",surprise
"Hey Gunther, these yours?",neutral
There’s a lost and found?  My shoe!,surprise
You left a shoe here?!,surprise
"Well, I didn’t realize until I got home.",neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
"Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.",neutral
Great! Thanks.,joy
"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",neutral
"Carol, we've been through this before, ok?",joy
We have a good time.,joy
"We laugh, we play.",joy
It's like we're father and son.,joy
"Carol, we've been through this before, ok?",joy
We have a good time.,joy
"We laugh, we play.",joy
It's like we're father and son.,joy
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
"Oh, I got that for him.",neutral
My mommies love me. That's clever.,joy
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
"Oh, this is so cute.",joy
"Oh, I got that for him.",neutral
"Carol, we've been through this before, ok?",joy
We have a good time.,joy
"We laugh, we play.",joy
It's like we're father and son.,joy
My mommies love me. That's clever.,joy
Hello?,neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
Uh huh?,neutral
Uh huh?,neutral
"Ok.  Um, sure, that'd be great.",neutral
See ya then.,neutral
Bye.,neutral
Hello?,neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
Uh huh?,neutral
Uh huh?,neutral
"Ok.  Um, sure, that'd be great.",neutral
See ya then.,neutral
Bye.,neutral
"Did you just say Hi, Jew?",surprise
"Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.",neutral
Now there you go! I wouldn’t want my best guest to strain her eyes!,joy
Thanks Monica!,joy
Does that smell bother you?,disgust
"What the smell from Joey’s? No, I can hardly smell it over here.",surprise
"Well you let me know if you can, because y’know I can bake a pie to cover it.",neutral
"I can smell it a little, bake the pie.",joy
Okay!,joy
Okay.,neutral
"Hello?  Oh yes, one minute please.  It’s for you. It’s the fire inspector.",neutral
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
"No-no, it was the candles.",neutral
It’s very not good leaving candles unattended.,neutral
"In fact, one of the first things they teach you in fire school is…  Uhh… Uhh… Okay.",neutral
"Well, I have to go now.",neutral
Is he crazy?! You just had Ross’s baby!,surprise
"Well, I-I said yes.",fear
What?!,surprise
Are you crazy?,anger
You just had Ross’s baby!,anger
It’s-it’s so  inappropriate.,anger
"No, it’s worse than that.",disgust
It’s wrong.,disgust
It’s… It is bigger than  mine!,surprise
I know.,neutral
You can’t marry him!,sadness
Why not? I don’t want to do this alone! And he’s such a sweet  guy and he loves me so much.,sadness
Well do you love him?,neutral
Sure.,neutral
Sure?,neutral
"Yeah, I mean whatever.",neutral
"Honey, the question is…do you really want to marry Joey?",sadness
"No. No, I don’t. Could you be a dear and go tell him?",sadness
So-so you two were married huh? What happened? You just drift apart?,neutral
Here comes the bride.,joy
Oh my God Monica!,surprise
Oh my God Monica!,surprise
I wanna wear this everyday.,joy
I wanna wear this everyday.,joy
You look so beautiful.,joy
I’m so happy for me.,joy
Hello?,neutral
Hello?,neutral
Hey! Did Chandler show up yet?,fear
"Yeah, we got him back. Everything’s fine.",neutral
Damnit!,anger
"I will be! Listen, I don’t want you teaching my son that stuff anymore. Okay?",anger
Fine.,neutral
"Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
"No that’s not what I want. Uh, I’m glad you guys were bonding but I",neutral
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
Fine.,neutral
"Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
Crap!!,anger
I gotta go!,neutral
Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?,surprise
No.,neutral
Me neither! We have to get in!,surprise
Just act like you belong.,neutral
Oh my God! Oranges!,surprise
Shh!  Nice to see you again.,neutral
Shh!  Nice to see you again.,neutral
"Uh sir, may I see your tickets please?",neutral
"Yes, of course.",neutral
"I’m sorry, would you move your thumb? I can’t see the seat number.",neutral
"Oh that’s all right, I have it memorized. It’s 1A.",neutral
Okay!,joy
Y’know what?,neutral
I realized it was stupid to get upset about not having a husband and kids.,joy
All I really needed was a plan.,neutral
See I wanna have three kids,neutral
"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",joy
As I was saying… I should probably have the first of the three kids by the time I’m 35 which gives me five years.,neutral
You spent a hundred dollars. That’s the limit. You’re screwed!,joy
"Uh actually, I sent the flowers before the actual date. So technically,",anger
Oh-oh! So that’s the way it’s gonna be huh? Yeah I can break the rules too y’know!,anger
Oh yeah? What are you gonna do?,anger
I don’t know.,neutral
Why am I not surprised?,disgust
Y’know what Ross? I’m not gonna let you get away with this!,anger
I don’t think you have much choice.,neutral
Well we’ll see!,anger
Bye-bye!,neutral
Yeah bye-bye!  Hey! So just a light layer?,neutral
Yes. Yes. Just here  and there .,neutral
Dad?,neutral
I’m here!,neutral
Hey!,surprise
"Hi. God, it seems like just yesterday you guys used to come out to watch me work.",joy
"Dad, we-we can’t believe you’re selling the house.",sadness
"Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",neutral
Let’s grab our stuff and get the hell out of here.,neutral
I’m sorry we can’t store your childhood things anymore.,sadness
I’m sorry we can’t store your childhood things anymore.,sadness
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
"Well, I don’t know what’s in the boxes down here, but I do know there are six or seven",neutral
I used to,neutral
I used to,neutral
"Yeah, not as much as you used to love to play uncooked batter eater.",neutral
"Hey, it is unreasonable to expect a child to wait for a",neutral
"Ok, got the vent open.",neutral
"Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!",joy
"Ben, you ready?",neutral
"All right, gimme your foot.",neutral
"Ok, on three, Ben.",neutral
"One, two, three.",neutral
"Ok, That's it, Ben.",neutral
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
"Phoebs, It's open! It's open!",surprise
"Ben, you ready?",neutral
"All right, gimme your foot.",neutral
"Ok, on three, Ben.",neutral
"One, two, three.",neutral
"Ok, That's it, Ben.",neutral
What do you see?,neutral
What do you see?,neutral
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
"Ben, you ready?",neutral
"All right, gimme your foot.",neutral
"Ok, on three, Ben.",neutral
"One, two, three.",neutral
"Ok, That's it, Ben.",neutral
"Phoebs, It's open! It's open!",surprise
Wait! You forgot your legs!,surprise
"You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.",joy
Thank you.,joy
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Yes, I realize that",neutral
Thank you.,joy
Filing system?,neutral
Oh-oh!,surprise
You mean those-those little colored labels you put on all the folders?,neutral
It certainly did brighten up the inside of the filing cabinets.,joy
"Well, they uh, they-they do more than that.",neutral
"Yes, Joanna really has been an incredible mentor to me.",joy
Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost,joy
"I-I-I of course, I have more responsibilities than that.",neutral
"Oh yes, well there’s the coffee too.  Rachel can carry two things at once!",joy
"Yes, I realize that",neutral
"And Rachel shouldn’t have any problem with that. The only problem might be getting a little too friendly, if you know what I mean.",neutral
I love working with designers!,joy
"With them, under them, what’s the difference? Eh, Rach?",neutral
"Well, they uh, they-they do more than that.",neutral
I notice that you’ve been trusted with a lot of rather important responsibilities.,neutral
"Yes, Joanna really has been an incredible mentor to me.",joy
Filing system?,neutral
Oh-oh!,surprise
You mean those-those little colored labels you put on all the folders?,neutral
It certainly did brighten up the inside of the filing cabinets.,joy
"Oh yes, well there’s the coffee too.  Rachel can carry two things at once!",joy
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Chandler, you have an assistant right?",neutral
Did she call? You-you told her I was sick right? Always tell her I am sick!,fear
"Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.",neutral
I do?,surprise
"Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.",neutral
Okay.,neutral
Or not.,neutral
Where's Chandler?,neutral
Here I am.,neutral
Wash your hands!!!,disgust
How did you…know?,surprise
How did you…know?,surprise
Hey! What's she doing back here?,surprise
Hey! What's she doing back here?,surprise
"Relax, Ross. She's not made of ice cream!",neutral
"Hey look, Phoebe. I, uh, I laid out the states geographically...",neutral
What happened in Atlantic City?!,surprise
"Well, Chandler and I are in a bar",neutral
"And this girl is making eyes at Chandler, okay?",neutral
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
You kissed a guy?!! Oh my God.,surprise
"Well, Chandler and I are in a bar",neutral
"Did you not hear me say, ""Du-ude?!""",anger
"And this girl is making eyes at Chandler, okay?",neutral
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"In my defense, it was dark and he was a very pretty guy.",anger
"Oh Mon, I laughed so hard",joy
"Ho-ho, so hard we had to throw out your underwear again?",anger
"Whatever dude, you kissed a guy.",neutral
You kissed a guy?!! Oh my God.,surprise
"In my defense, it was dark and he was a very pretty guy.",anger
"So umm, you’re gonna stay with me as long as I need you?",neutral
Of course I am!,joy
"Oh mom, I swear I’m not an idiot.",neutral
"I’ve read all kinds of books on pregnancy and giving birth, but I-I just didn’t think to read the part about what to do when the baby comes.",neutral
And-and then guess what?,neutral
The baby’s coming and I don’t know what to do.,sadness
"Oh, can I throw up in my diaper genie?",sadness
"No. Sweetie, you’re gonna be fine.",neutral
Wait-wait where are you going? Where are you going?,fear
I’m going to the bathroom.,neutral
Okay.,neutral
Now don’t worry! Everything’s gonna be okay.,neutral
Now don’t worry! Everything’s gonna be okay.,neutral
It,neutral
It,neutral
Hey!,joy
Hey!,joy
Hey! Why are you all red and sweaty?,surprise
I just Bamboozled Chandler!  Which is not uh sexual thing. That was a quick shower.,neutral
Not if you were here.,neutral
"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",neutral
Oh my God! This is it!   I really hope it’s you!,joy
Me too!,joy
"First of all um, I love you both so much and you’re both so important to me",joy
"Okay, bla-bla-bla-bla!! Who is it?!",joy
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
"Like hypothetically, if Phoebe were mine",neutral
